ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
363,Пионерская 3,alex,1417273706360,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273707354,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273708575,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273709855,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273711113,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273712350,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273713592,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273714798,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273716026,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273717268,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273718490,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273719802,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273721017,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273722237,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273723532,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273724736,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273726016,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273727238,3G,HSDPA,1,250,2,7803,8291731,-1,-113
364,Пионерская 4,alex,1417273727815,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273728466,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273729686,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273730934,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273732168,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273733380,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273735153,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273736462,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273737702,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273738937,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273740278,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273741497,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273742742,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273743931,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273745161,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273746409,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273747623,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273748841,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273750127,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273751379,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273752567,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273753837,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273755069,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273756278,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273757464,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273758715,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273759930,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273761226,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273762446,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273764161,2G,EDGE,1,250,2,7803,22398,-1,0
