ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
352,Чёрная речка 2,alex,1417273502616,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273503533,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273504762,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273505991,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273507232,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273508494,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273509745,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273510981,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273512175,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273514026,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273515253,2G,EDGE,1,250,2,7803,14189,-1,0
,ServiceLog,alex,1417273516480,2G,GPRS,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273517741,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273519267,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273520498,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273521729,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273522919,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273524156,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273525381,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273526578,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273527767,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273529016,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273530264,3G,HSDPA,1,250,2,7803,8321281,-1,-113
353,Чёрная речка 3,alex,1417273531444,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273531502,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273532869,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273534087,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273535275,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273536494,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273537747,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273539076,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273540271,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273541491,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273542720,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417273544057,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273545319,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273546541,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273547762,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273549001,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273550243,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273551470,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273552652,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273553881,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273555104,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273556311,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273557683,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273558968,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273560193,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273561385,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273562602,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273563837,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273565064,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273566260,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273567487,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273568730,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273569946,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273571187,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273572459,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273573693,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273574888,3G,HSDPA,1,250,2,7803,8291733,-1,-113
,ServiceLog,alex,1417273576236,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417273578939,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417273581729,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273584214,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273585601,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273586812,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273588012,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273589280,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273590469,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273591722,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273592934,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273594150,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273595346,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273596560,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273597767,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273599000,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273600222,2G,EDGE,1,250,2,7803,22397,-1,0
