ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
332,Горьковская 2,alex,1417273174690,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273175868,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273177145,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273178320,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273179532,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273180882,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273182170,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273183426,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273184749,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273186059,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273187547,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273188788,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273190093,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273191395,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273192645,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273193907,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273195183,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273196432,3G,HSDPA,1,250,2,7803,8291716,-1,-113
333,Горьковская 3,alex,1417273197378,3G,HSDPA,1,250,2,7803,8291716,-1,-113
