ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,md,1417190911521,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190912552,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190913586,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190914623,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190915649,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190916701,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190917741,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190918772,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190919796,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190920829,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190921848,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
2101,Кунцевская (АПК) 1,md,1417190922858,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190922877,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190923892,unknown,unknown,1.0,-1,-1,-1,-1,-1,-1
,ServiceLog,md,1417190924943,3G,UMTS,1.0,250,1,821,513420,-1,-73
,ServiceLog,md,1417190928201,3G,UMTS,1.0,250,1,821,513420,-1,-73
,ServiceLog,md,1417190929233,3G,UMTS,1.0,250,1,821,513420,-1,-73
,ServiceLog,md,1417190930251,3G,UMTS,1.0,250,1,821,513420,-1,-75
,ServiceLog,md,1417190931299,3G,HSDPA,1.0,250,1,821,513420,-1,-75
,ServiceLog,md,1417190932311,3G,HSDPA,1.0,250,1,821,513420,-1,-75
,ServiceLog,md,1417190933413,3G,HSDPA,1.0,250,1,821,513420,-1,-75
,ServiceLog,md,1417190934437,3G,UMTS,1.0,250,1,821,513420,-1,-75
,ServiceLog,md,1417190935456,3G,UMTS,1.0,250,1,821,513420,-1,-77
,ServiceLog,md,1417190936599,3G,UMTS,1.0,250,1,821,513420,-1,-77
,ServiceLog,md,1417190937615,3G,UMTS,1.0,250,1,821,513420,-1,-77
,ServiceLog,md,1417190938642,3G,UMTS,1.0,250,1,821,513420,-1,-79
,ServiceLog,md,1417190939671,3G,UMTS,1.0,250,1,821,513420,-1,-79
,ServiceLog,md,1417190940711,3G,UMTS,1.0,250,1,821,513420,-1,-79
,ServiceLog,md,1417190941744,3G,UMTS,1.0,250,1,821,513420,-1,-81
,ServiceLog,md,1417190943062,3G,UMTS,1.0,250,1,821,513420,-1,-81
2102,Кунцевская (АПК) 2,md,1417190943372,3G,UMTS,1.0,250,1,821,513420,-1,-81
