ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,bishop,1417189266157,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189267187,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189268219,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189269243,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189270258,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189271270,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189272290,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189273304,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189274314,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189275479,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189276502,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189277526,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189278560,2G,GPRS,1,250,99,26802,49576,-1,-71
,ServiceLog,bishop,1417189279592,2G,GPRS,1,250,99,26802,49576,-1,-73
,ServiceLog,bishop,1417189280613,2G,GPRS,1,250,99,26802,49576,-1,-75
,ServiceLog,bishop,1417189281640,2G,GPRS,1,250,99,26802,49576,-1,-75
,ServiceLog,bishop,1417189282658,2G,GPRS,1,250,99,26802,49576,-1,-77
,ServiceLog,bishop,1417189283812,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189284826,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189285843,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189286862,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189287878,2G,GPRS,1,250,99,26802,49576,-1,-77
1031,Новые Черемушки 1,bishop,1417189288456,2G,GPRS,1,250,99,26802,49576,-1,-77
,ServiceLog,bishop,1417189288910,2G,GPRS,1,250,99,26802,49576,-1,-77
,ServiceLog,bishop,1417189289937,2G,GPRS,1,250,99,26802,49576,-1,-77
,ServiceLog,bishop,1417189290954,2G,GPRS,1,250,99,26802,49576,-1,-77
,ServiceLog,bishop,1417189291975,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189293021,2G,GPRS,1,250,99,26802,49576,-1,-79
,ServiceLog,bishop,1417189294051,2G,GPRS,1,250,99,26802,49576,-1,-81
,ServiceLog,bishop,1417189295077,2G,GPRS,1,250,99,26802,49576,-1,-85
,ServiceLog,bishop,1417189296102,2G,GPRS,1,250,99,26802,49576,-1,-85
,ServiceLog,bishop,1417189297120,2G,GPRS,1,250,99,26802,49576,-1,-85
,ServiceLog,bishop,1417189298177,2G,EDGE,1,250,1,770,541,-1,-87
,ServiceLog,bishop,1417189299207,2G,EDGE,1,250,1,770,541,-1,-87
,ServiceLog,bishop,1417189300233,2G,EDGE,1,250,1,770,541,-1,-87
,ServiceLog,bishop,1417189301261,2G,EDGE,1,250,1,770,541,-1,-87
,ServiceLog,bishop,1417189302274,2G,EDGE,1,250,1,770,541,-1,-87
,ServiceLog,bishop,1417189303289,2G,EDGE,1,250,1,770,541,-1,-87
1032,Новые Черемушки 2,bishop,1417189303425,2G,EDGE,1,250,1,770,541,-1,-87
