,CID,LAC,NetworkGen,NetworkType,NumRaces,NumUsers,Power,laccid,quality,ratio,segment,segment_end_id,segment_start_id,weight,x,y
18,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.980702123997,001-002,002,001,uniform,37.7447736854,55.8042132396
19,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.982040002468,001-002,002,001,uniform,37.7447733984,55.8041942967
20,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.983377880938,001-002,002,001,uniform,37.7447731114,55.8041753537
21,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.984715759409,001-002,002,001,uniform,37.7447728244,55.8041564107
22,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.98605363788,001-002,002,001,uniform,37.7447725374,55.8041374677
23,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.987391516351,001-002,002,001,uniform,37.7447722504,55.8041185248
24,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.988729394821,001-002,002,001,uniform,37.7447719633,55.8040995818
25,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.990067273292,001-002,002,001,uniform,37.7447716763,55.8040806388
26,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.991405151763,001-002,002,001,uniform,37.7447713893,55.8040616957
27,6929814,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929814,,0.992743030233,001-002,002,001,uniform,37.7447711023,55.8040427527
28,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.979513133756,001-002,002,001,uniform,37.7447739405,55.8042300745
29,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.980362554701,001-002,002,001,uniform,37.7447737583,55.8042180476
30,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.981211975646,001-002,002,001,uniform,37.7447735761,55.8042060206
31,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.982061396591,001-002,002,001,uniform,37.7447733938,55.8041939937
32,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.982910817536,001-002,002,001,uniform,37.7447732116,55.8041819668
33,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.983760238482,001-002,002,001,uniform,37.7447730294,55.8041699399
34,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.984609659427,001-002,002,001,uniform,37.7447728471,55.804157913
35,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.985459080372,001-002,002,001,uniform,37.7447726649,55.8041458861
36,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.986308501317,001-002,002,001,uniform,37.7447724827,55.8041338591
37,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.987157922262,001-002,002,001,uniform,37.7447723005,55.8041218322
38,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.988007343207,001-002,002,001,uniform,37.7447721182,55.8041098053
39,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.988856764152,001-002,002,001,uniform,37.744771936,55.8040977783
40,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.989706185097,001-002,002,001,uniform,37.7447717538,55.8040857514
41,6929814,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929814,,0.990555606043,001-002,002,001,uniform,37.7447715716,55.8040737244
42,6929814,660,3G,UMTS,1,1,-69.0,UMTS-3G-660-6929814,0.56,0.0,002-003,003,002,uniform,37.74477,55.80394
43,6929814,660,3G,UMTS,1,1,-71.0,UMTS-3G-660-6929814,0.56,0.0551519998719,002-003,003,002,uniform,37.7447211078,55.8028704922
44,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.110303999744,002-003,003,002,uniform,37.7445071343,55.8018146441
45,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.165455999616,002-003,003,002,uniform,37.7430708109,55.8011675151
46,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.220607999488,002-003,003,002,uniform,37.7413058109,55.800770162
47,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.27575999936,002-003,003,002,uniform,37.739492567,55.8004473763
48,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.330911999232,002-003,003,002,uniform,37.7376523186,55.800173746
49,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.386063999103,002-003,003,002,uniform,37.7358120702,55.7999001139
50,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.441215998975,002-003,003,002,uniform,37.7339752436,55.7996201417
51,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.496367998847,002-003,003,002,uniform,37.7321748046,55.7992727684
52,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.551519998719,002-003,003,002,uniform,37.7303743657,55.798925392
53,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.606671998591,002-003,003,002,uniform,37.7285739268,55.7985780125
54,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.661823998463,002-003,003,002,uniform,37.7267734878,55.7982306299
55,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.716975998335,002-003,003,002,uniform,37.7249662851,55.797894915
56,6929814,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6929814,0.56,0.772127998207,002-003,003,002,uniform,37.7231473095,55.7975795114
57,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.777256508286,002-003,003,002,uniform,37.7229781654,55.7975501823
58,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.784312559186,002-003,003,002,uniform,37.7227454488,55.7975098299
59,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.791368610086,002-003,003,002,uniform,37.7225127322,55.7974694774
60,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.798424660986,002-003,003,002,uniform,37.7222800156,55.797429125
61,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.805480711887,002-003,003,002,uniform,37.7220472991,55.7973887724
62,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.812536762787,002-003,003,002,uniform,37.7218145825,55.7973484199
63,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.819592813687,002-003,003,002,uniform,37.7215818659,55.7973080673
64,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.826648864587,002-003,003,002,uniform,37.7213481393,55.7972697343
65,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.833704915487,002-003,003,002,uniform,37.7211121052,55.7972360154
66,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.840760966387,002-003,003,002,uniform,37.7208760712,55.7972022964
67,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.847817017287,002-003,003,002,uniform,37.7206400371,55.7971685775
68,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.854873068188,002-003,003,002,uniform,37.720404003,55.7971348585
69,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.861929119088,002-003,003,002,uniform,37.720167969,55.7971011395
70,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.868985169988,002-003,003,002,uniform,37.7199319349,55.7970674204
71,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.876041220888,002-003,003,002,uniform,37.7196959009,55.7970337013
72,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.883097271788,002-003,003,002,uniform,37.7194598668,55.7969999822
73,6929815,660,3G,HSPAP,1,1,-88.0,HSPAP-3G-660-6929815,,0.890153322688,002-003,003,002,uniform,37.7192238327,55.7969662631
74,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.797780491596,002-003,003,002,uniform,37.7223012611,55.7974328089
75,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.808297511402,002-003,003,002,uniform,37.7219543978,55.7973726636
76,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.818814531208,002-003,003,002,uniform,37.7216075345,55.7973125182
77,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.829331551014,002-003,003,002,uniform,37.7212584,55.7972569145
78,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.839848570819,002-003,003,002,uniform,37.720906592,55.7972066565
79,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.850365590625,002-003,003,002,uniform,37.720554784,55.7971563985
80,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.860882610431,002-003,003,002,uniform,37.7202029761,55.7971061405
81,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.871399630237,002-003,003,002,uniform,37.7198511681,55.7970558823
82,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.881916650042,002-003,003,002,uniform,37.7194993601,55.7970056241
83,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.892433669848,002-003,003,002,uniform,37.7191475522,55.7969553659
84,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.84,0.902950689654,002-003,003,002,uniform,37.7187957442,55.7969051075
85,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.91346770946,002-003,003,002,uniform,37.7184439362,55.7968548492
86,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.923984729266,002-003,003,002,uniform,37.7180921283,55.7968045907
87,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.934501749071,002-003,003,002,uniform,37.7177403203,55.7967543322
88,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.945018768877,002-003,003,002,uniform,37.7173885123,55.7967040736
89,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.955535788683,002-003,003,002,uniform,37.7170367044,55.7966538149
90,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.966052808489,002-003,003,002,uniform,37.7166894994,55.7965943577
91,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.976569828295,002-003,003,002,uniform,37.7163426726,55.7965341447
92,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.9870868481,002-003,003,002,uniform,37.7159958457,55.7964739317
93,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.84,0.997603867906,002-003,003,002,uniform,37.7156490189,55.7964137186
94,6929795,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929795,0.91,0.0245694923725,003-002,002,003,uniform,37.7164014148,55.7964487527
95,6929795,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929795,0.91,0.0767752217231,003-002,002,003,uniform,37.7181611627,55.796714114
96,6929795,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929795,0.91,0.128980951074,003-002,002,003,uniform,37.7199296309,55.7969616199
97,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.181186680424,003-002,002,003,uniform,37.7216934114,55.7972181809
98,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.233392409775,003-002,002,003,uniform,37.7234220417,55.7975426481
99,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.285598139125,003-002,002,003,uniform,37.725150672,55.7978671127
100,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.337803868476,003-002,002,003,uniform,37.7268793023,55.7981915745
101,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.390009597827,003-002,002,003,uniform,37.7286079326,55.7985160337
102,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.442215327177,003-002,002,003,uniform,37.7303365629,55.7988404901
103,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.494421056528,003-002,002,003,uniform,37.7320651932,55.7991649438
104,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.546626785878,003-002,002,003,uniform,37.7337938235,55.7994893948
105,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.598832515229,003-002,002,003,uniform,37.7355462922,55.7997694867
106,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.651038244579,003-002,002,003,uniform,37.7373053914,55.8000372391
107,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.70324397393,003-002,002,003,uniform,37.7390644906,55.8003049897
108,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.755449703281,003-002,002,003,uniform,37.7408111406,55.8005952264
109,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.807655432631,003-002,002,003,uniform,37.7425258978,55.8009414746
110,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.859861161982,003-002,002,003,uniform,37.7441833072,55.8013639148
111,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.912066891332,003-002,002,003,uniform,37.7451205961,55.8022148391
112,6929795,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929795,0.91,0.964272620683,003-002,002,003,uniform,37.745145177,55.8032390463
113,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.968691033274,003-002,002,003,uniform,37.7451472574,55.8033257284
114,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.969997623256,003-002,002,003,uniform,37.7451478726,55.8033513616
115,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.971304213238,003-002,002,003,uniform,37.7451484879,55.8033769947
116,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.972610803219,003-002,002,003,uniform,37.7451491031,55.8034026278
117,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.973917393201,003-002,002,003,uniform,37.7451497183,55.8034282609
118,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.975223983183,003-002,002,003,uniform,37.74515,55.8034538953
119,6889988,660,3G,UMTS,1,1,-57.0,UMTS-3G-660-6889988,-0.94,0.976530573165,003-002,002,003,uniform,37.74515,55.8034795307
120,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.977837163146,003-002,002,003,uniform,37.74515,55.8035051661
121,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.979143753128,003-002,002,003,uniform,37.74515,55.8035308015
122,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.98045034311,003-002,002,003,uniform,37.74515,55.8035564368
123,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.981756933092,003-002,002,003,uniform,37.74515,55.8035820722
124,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.983063523073,003-002,002,003,uniform,37.74515,55.8036077075
125,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.984370113055,003-002,002,003,uniform,37.74515,55.8036333428
126,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.985676703037,003-002,002,003,uniform,37.74515,55.8036589781
127,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.986983293019,003-002,002,003,uniform,37.74515,55.8036846134
128,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.988289883,003-002,002,003,uniform,37.74515,55.8037102486
129,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.989596472982,003-002,002,003,uniform,37.74515,55.8037358839
130,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.990903062964,003-002,002,003,uniform,37.74515,55.8037615191
131,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.992209652946,003-002,002,003,uniform,37.74515,55.8037871543
132,6889988,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6889988,-0.94,0.993516242927,003-002,002,003,uniform,37.74515,55.8038127895
133,6929815,660,3G,UMTS,1,1,-91.0,UMTS-3G-660-6929815,0.47,0.0,003-004,004,003,uniform,37.71557,55.7964
134,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.47,0.0518967588167,003-004,004,003,uniform,37.7135697761,55.796066695
135,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.47,0.103793517633,003-004,004,003,uniform,37.7115427497,55.7957961833
136,6929815,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929815,0.47,0.15569027645,003-004,004,003,uniform,37.7094845139,55.7959050972
137,6929815,660,3G,UMTS,1,1,-88.0,UMTS-3G-660-6929815,0.47,0.207587035267,003-004,004,003,uniform,37.7075918534,55.7963961572
138,6929815,660,3G,UMTS,1,1,-97.0,UMTS-3G-660-6929815,0.47,0.259483794084,003-004,004,003,uniform,37.7056432166,55.7968016626
139,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.261253050887,003-004,004,003,uniform,37.7055735886,55.7968098982
140,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.27405585529,003-004,004,003,uniform,37.7050681499,55.7968629232
141,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.286858659694,003-004,004,003,uniform,37.7045542471,55.7968794742
142,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.299661464098,003-004,004,003,uniform,37.7040395441,55.7968719051
143,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.312464268502,003-004,004,003,uniform,37.7035261288,55.7968514256
144,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.325267072906,003-004,004,003,uniform,37.703018553,55.7968065912
145,631744,414,3G,UMTS,1,1,-69.0,UMTS-3G-414-631744,,0.338069877309,003-004,004,003,uniform,37.7025169627,55.7967415089
146,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.268168676427,003-004,004,003,uniform,37.7053014285,55.7968420891
147,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.270761104699,003-004,004,003,uniform,37.7051994051,55.7968541564
148,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.27335353297,003-004,004,003,uniform,37.7050963377,55.7968619165
149,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.275945961242,003-004,004,003,uniform,37.7049922901,55.7968656325
150,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.278538389514,003-004,004,003,uniform,37.7048882425,55.7968693485
151,631744,414,3G,HSPAP,1,1,-89.0,HSPAP-3G-414-631744,,0.281130817786,003-004,004,003,uniform,37.7047841949,55.7968730645
152,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.287407026349,003-004,004,003,uniform,37.7045322014,55.79687915
153,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.289507373239,003-004,004,003,uniform,37.7044477625,55.7968779083
154,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.291607720129,003-004,004,003,uniform,37.7043633236,55.7968766665
155,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.29370806702,003-004,004,003,uniform,37.7042788847,55.7968754248
156,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.29580841391,003-004,004,003,uniform,37.7041944458,55.796874183
157,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.2979087608,003-004,004,003,uniform,37.7041100069,55.7968729413
158,631744,414,3G,HSDPA,1,1,-80.0,HSDPA-3G-414-631744,,0.300009107691,003-004,004,003,uniform,37.704025568,55.7968716995
159,650536,414,3G,UMTS,1,1,-65.0,UMTS-3G-414-650536,0.06,0.344364709769,003-004,004,003,uniform,37.7022723987,55.7967047537
160,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.355054751434,003-004,004,003,uniform,37.701857074,55.796642335
161,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.365744793099,003-004,004,003,uniform,37.7014417493,55.7965799163
162,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.376434834764,003-004,004,003,uniform,37.7010264246,55.7965174974
163,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.387124876429,003-004,004,003,uniform,37.7006140021,55.7964493689
164,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.397814918094,003-004,004,003,uniform,37.7002027099,55.7963790164
165,650536,414,3G,UMTS,1,1,-85.0,UMTS-3G-414-650536,0.06,0.408504959759,003-004,004,003,uniform,37.6997914178,55.7963086637
166,650536,414,3G,UMTS,1,1,-91.0,UMTS-3G-414-650536,0.06,0.419195001424,003-004,004,003,uniform,37.6993800479,55.796238462
167,650536,414,3G,UMTS,1,1,-91.0,UMTS-3G-414-650536,0.06,0.429885043089,003-004,004,003,uniform,37.6989655164,55.7961743981
168,650536,414,3G,UMTS,1,1,-91.0,UMTS-3G-414-650536,0.06,0.440575084754,003-004,004,003,uniform,37.6985509849,55.7961103341
169,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.54237879606,003-004,004,003,uniform,37.695167685,55.7948313388
170,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.54397216265,003-004,004,003,uniform,37.6951163533,55.7948097767
171,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.545565529239,003-004,004,003,uniform,37.6950650216,55.7947882146
172,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.547158895829,003-004,004,003,uniform,37.6950136899,55.7947666525
173,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.548752262418,003-004,004,003,uniform,37.6949623582,55.7947450904
174,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.550345629008,003-004,004,003,uniform,37.6949110264,55.7947235282
175,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.551938995597,003-004,004,003,uniform,37.6948596947,55.7947019661
176,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.553532362187,003-004,004,003,uniform,37.694808363,55.7946804039
177,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.555125728776,003-004,004,003,uniform,37.6947570313,55.7946588417
178,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.556719095365,003-004,004,003,uniform,37.6947056996,55.7946372795
179,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.558312461955,003-004,004,003,uniform,37.6946543679,55.7946157173
180,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.559905828544,003-004,004,003,uniform,37.6946030362,55.7945941551
181,6929900,660,3G,HSPAP,1,1,-85.0,HSPAP-3G-660-6929900,,0.561499195134,003-004,004,003,uniform,37.6945517045,55.7945725929
182,6929900,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929900,0.64,0.567812651489,003-004,004,003,distance,37.6943483109,55.794487156
183,6929900,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929900,0.64,0.58731339963,003-004,004,003,distance,37.6937200771,55.7942232607
184,6929900,660,3G,UMTS,1,1,-85.0,UMTS-3G-660-6929900,0.64,0.606814147771,003-004,004,003,distance,37.6930721267,55.7939773595
