index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
874,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-64.0,,,7736-1020,,0.51,,0.0,,101-100,100.0,101.0,,,37.57358,55.68779,-113.0,byAbs,0,1.0,1.0,1
875,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.00636942675159,,101-100,100.0,101.0,,,37.5737052705,55.68790692,-113.0,byAbs,0,1.0,1.0,1
876,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0127388535032,,101-100,100.0,101.0,,,37.5738305411,55.6880238397,-113.0,byAbs,0,1.0,1.0,1
877,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0191082802548,,101-100,100.0,101.0,,,37.5739558116,55.688140759,-113.0,byAbs,0,1.0,1.0,1
878,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-1020,,0.51,,0.0254777070064,,101-100,100.0,101.0,,,37.5740810821,55.688257678,-113.0,byAbs,0,1.0,1.0,1
875,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.00636942675159,,101-100,100.0,101.0,,,37.5737052705,55.68790692,-113.0,byAbs,1,1.0,1.0,1
876,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0127388535032,,101-100,100.0,101.0,,,37.5738305411,55.6880238397,-113.0,byAbs,1,1.0,1.0,1
877,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0191082802548,,101-100,100.0,101.0,,,37.5739558116,55.688140759,-113.0,byAbs,1,1.0,1.0,1
878,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-1020,,0.51,,0.0254777070064,,101-100,100.0,101.0,,,37.5740810821,55.688257678,-113.0,byAbs,1,1.0,1.0,1
879,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.031847133758,,101-100,100.0,101.0,,,37.5742063526,55.6883745967,-113.0,byAbs,1,1.0,1.0,1
876,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0127388535032,,101-100,100.0,101.0,,,37.5738305411,55.6880238397,-113.0,byAbs,2,1.0,1.0,1
877,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0191082802548,,101-100,100.0,101.0,,,37.5739558116,55.688140759,-113.0,byAbs,2,1.0,1.0,1
878,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-1020,,0.51,,0.0254777070064,,101-100,100.0,101.0,,,37.5740810821,55.688257678,-113.0,byAbs,2,1.0,1.0,1
879,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.031847133758,,101-100,100.0,101.0,,,37.5742063526,55.6883745967,-113.0,byAbs,2,1.0,1.0,1
880,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0382165605096,,101-100,100.0,101.0,,,37.5743314368,55.6884915736,-113.0,byAbs,2,1.0,1.0,1
877,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0191082802548,,101-100,100.0,101.0,,,37.5739558116,55.688140759,-113.0,byAbs,3,1.0,1.0,1
878,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-1020,,0.51,,0.0254777070064,,101-100,100.0,101.0,,,37.5740810821,55.688257678,-113.0,byAbs,3,1.0,1.0,1
879,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.031847133758,,101-100,100.0,101.0,,,37.5742063526,55.6883745967,-113.0,byAbs,3,1.0,1.0,1
880,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0382165605096,,101-100,100.0,101.0,,,37.5743314368,55.6884915736,-113.0,byAbs,3,1.0,1.0,1
881,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0445859872611,,101-100,100.0,101.0,,,37.5744423224,55.68861302,-113.0,byAbs,3,1.0,1.0,1
878,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-1020,,0.51,,0.0254777070064,,101-100,100.0,101.0,,,37.5740810821,55.688257678,-113.0,byAbs,4,1.0,1.0,1
879,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.031847133758,,101-100,100.0,101.0,,,37.5742063526,55.6883745967,-113.0,byAbs,4,1.0,1.0,1
880,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0382165605096,,101-100,100.0,101.0,,,37.5743314368,55.6884915736,-113.0,byAbs,4,1.0,1.0,1
881,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0445859872611,,101-100,100.0,101.0,,,37.5744423224,55.68861302,-113.0,byAbs,4,1.0,1.0,1
882,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0509554140127,,101-100,100.0,101.0,,,37.5745478297,55.6887356594,-113.0,byAbs,4,1.0,1.0,1
879,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.031847133758,,101-100,100.0,101.0,,,37.5742063526,55.6883745967,-113.0,byAbs,5,1.0,1.0,1
880,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0382165605096,,101-100,100.0,101.0,,,37.5743314368,55.6884915736,-113.0,byAbs,5,1.0,1.0,1
881,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0445859872611,,101-100,100.0,101.0,,,37.5744423224,55.68861302,-113.0,byAbs,5,1.0,1.0,1
882,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0509554140127,,101-100,100.0,101.0,,,37.5745478297,55.6887356594,-113.0,byAbs,5,1.0,1.0,1
