ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
72,Proletarskaya 2,anisnn,1436182300300,3G,HSPA,1,250,2,5242,130466,64,-77
,ServiceLog,anisnn,1436182300613,3G,HSPA,1,250,2,5242,130466,64,-75
,ServiceLog,anisnn,1436182301645,3G,HSPA,1,250,2,5242,130466,64,-75
,ServiceLog,anisnn,1436182302663,3G,HSPA,1,250,2,5242,130466,64,-75
,ServiceLog,anisnn,1436182303701,3G,HSPA,1,250,2,5242,130466,64,-75
,ServiceLog,anisnn,1436182304712,3G,HSPA,1,250,2,5242,130466,64,-81
,ServiceLog,anisnn,1436182305743,3G,HSPA,1,250,2,5242,130466,64,-81
,ServiceLog,anisnn,1436182306753,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182307786,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182308821,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182309871,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182310931,3G,HSPA,1,250,2,5242,130466,64,-87
72,Proletarskaya 2,anisnn,1436182311147,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182311953,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182312966,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182314002,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182315018,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182316052,3G,HSPA,1,250,2,5242,130466,64,-87
,ServiceLog,anisnn,1436182317080,3G,HSPA,1,250,2,5242,130466,64,-89
,ServiceLog,anisnn,1436182318137,3G,HSPA,1,250,2,5242,130466,64,-89
,ServiceLog,anisnn,1436182319145,3G,HSPA,1,250,2,5242,130466,64,-87
73,Proletarskaya 3,anisnn,1436182319350,3G,HSPA,1,250,2,5242,130466,64,-87
