ID;Name;User;TimeStamp;Type;Accel_X;Accel_Y;Accel_Z
;ServiceLog;md;1418109952514;Raw;0.38136974;3.173541;8.308413
;ServiceLog;md;1418109953549;Raw;0.027240695;3.173541;9.343558
;ServiceLog;md;1418109954586;Raw;-0.0;3.2825038;9.384419
;ServiceLog;md;1418109955612;Raw;0.19068487;3.2825038;8.989429
;ServiceLog;md;1418109956637;Raw;0.3405087;3.13268;8.539958
;ServiceLog;md;1418109957664;Raw;0.21792556;3.5140498;8.648921
;ServiceLog;md;1418109958691;Raw;0.38136974;3.255263;9.220976
;ServiceLog;md;1418109959719;Raw;0.53119355;3.445948;8.539958
;ServiceLog;md;1418109960749;Raw;0.19068487;3.13268;8.60806
;ServiceLog;md;1418109961777;Raw;0.40861043;3.5549107;7.804459
;ServiceLog;md;1418109962804;Raw;0.027240695;3.173541;8.880466
;ServiceLog;md;1418109963833;Raw;0.53119355;3.3642259;8.458236
;ServiceLog;md;1418109964857;Raw;0.06810174;3.3233647;9.534244
;ServiceLog;md;1418109965883;Raw;0.14982383;3.405087;7.804459
;ServiceLog;md;1418109966932;Raw;0.29964766;3.405087;8.308413
;ServiceLog;md;1418109967959;Raw;-0.19068487;3.13268;8.880466
;ServiceLog;md;1418109968988;Raw;0.14982383;3.405087;8.648921
;ServiceLog;md;1418109970014;Raw;0.10896278;2.7104492;9.071152
;ServiceLog;md;1418109971038;Raw;0.06810174;3.173541;9.575105
;ServiceLog;md;1418109972086;Raw;0.25878662;3.13268;9.493382
;ServiceLog;md;1418109973124;Raw;-0.19068487;2.7921712;9.575105
;ServiceLog;md;1418109974158;Raw;0.5720546;3.7455957;8.771504
;ServiceLog;md;1418109975202;Raw;0.3405087;3.405087;8.771504
;ServiceLog;md;1418109976233;Raw;0.61291564;3.445948;8.730643
;ServiceLog;md;1418109977258;Raw;0.19068487;3.173541;9.575105
;ServiceLog;md;1418109978282;Raw;0.29964766;3.214402;8.989429
;ServiceLog;md;1418109979310;Raw;0.44947147;3.13268;9.030291
;ServiceLog;md;1418109980339;Raw;0.29964766;3.173541;8.921328
;ServiceLog;md;1418109981363;Raw;0.14982383;3.0645783;8.771504
;ServiceLog;md;1418109982388;Raw;0.14982383;2.8602731;9.112013
;ServiceLog;md;1418109983414;Raw;0.53119355;3.3233647;8.962189
;ServiceLog;md;1418109984439;Raw;0.25878662;2.9419951;8.989429
;ServiceLog;md;1418109985465;Raw;0.40861043;3.091819;9.302697
;ServiceLog;md;1418109986490;Raw;0.06810174;3.3233647;8.689782
;ServiceLog;md;1418109987519;Raw;0.38136974;2.982856;9.112013
;ServiceLog;md;1418109988547;Raw;0.06810174;3.0237172;8.648921
;ServiceLog;md;1418109989577;Raw;0.21792556;2.9419951;8.499097
;ServiceLog;md;1418109990601;Raw;0.19068487;3.091819;8.962189
;ServiceLog;md;1418109991627;Raw;-0.0;2.7921712;9.112013
;ServiceLog;md;1418109992654;Raw;0.21792556;2.7921712;9.071152
;ServiceLog;md;1418109993722;Raw;0.40861043;2.6423476;9.193735
;ServiceLog;md;1418109994750;Raw;0.38136974;2.8602731;8.880466
;ServiceLog;md;1418109995777;Raw;0.44947147;2.7921712;8.580819
;ServiceLog;md;1418109996804;Raw;0.38136974;3.3233647;9.302697
;ServiceLog;md;1418109997830;Raw;0.06810174;2.6423476;9.41166
;ServiceLog;md;1418109998846;Raw;0.10896278;2.5606253;8.989429
;ServiceLog;md;1418109999875;Raw;0.19068487;2.9419951;9.152874
;ServiceLog;md;1418110000902;Raw;0.25878662;3.0645783;8.771504
;ServiceLog;md;1418110001931;Raw;0.19068487;2.982856;9.152874
;ServiceLog;md;1418110002959;Raw;0.5720546;3.445948;9.152874
;ServiceLog;md;1418110003989;Raw;1.9477097;1.0623871;9.220976
;ServiceLog;md;1418110005020;Raw;1.0623871;2.1792557;9.152874
;ServiceLog;md;1418110006091;Raw;5.5843425;2.1383946;6.619489
;ServiceLog;md;1418110007114;Raw;9.493382;-6.742072;0.95342433
;ServiceLog;md;1418110008136;Raw;7.763598;-6.347082;1.6344417
;ServiceLog;md;1418110009169;Raw;8.076866;-6.510526;1.9885708
;ServiceLog;md;1418110010196;Raw;7.804459;-6.3879433;2.1792557
;ServiceLog;md;1418110011226;Raw;7.6954966;-7.000859;1.56634
;ServiceLog;md;1418110012270;Raw;7.5456724;-6.510526;1.7570249
;ServiceLog;md;1418110013311;Raw;7.3822284;-6.810174;1.3756552
;ServiceLog;md;1418110014348;Raw;8.308413;-6.3198414;1.56634
;ServiceLog;md;1418110015383;Raw;7.9270425;-6.701211;1.7570249
;ServiceLog;md;1418110016421;Raw;8.22669;-6.0474343;2.1383946
;ServiceLog;md;1418110017454;Raw;7.995144;-6.537767;2.2201166
;ServiceLog;md;1418110018491;Raw;8.185829;-5.8976107;2.6423476
;ServiceLog;md;1418110019524;Raw;7.9679036;-6.66035;1.7570249
;ServiceLog;md;1418110020564;Raw;8.036005;-6.619489;1.8387469
;ServiceLog;md;1418110021597;Raw;8.185829;-6.769313;1.484618
;ServiceLog;md;1418110022637;Raw;8.185829;-6.347082;1.293933
;ServiceLog;md;1418110023680;Raw;8.076866;-6.619489;1.7978859
;ServiceLog;md;1418110024717;Raw;8.185829;-6.578628;1.607201
;ServiceLog;md;1418110025751;Raw;8.076866;-6.2789803;1.8659877
;ServiceLog;md;1418110026782;Raw;8.267551;-6.347082;1.607201
;ServiceLog;md;1418110027812;Raw;7.504812;-6.537767;1.525479
;ServiceLog;md;1418110028843;Raw;7.995144;-6.619489;1.293933
;ServiceLog;md;1418110029872;Raw;7.8861814;-6.578628;1.607201
;ServiceLog;md;1418110031271;Raw;7.995144;-6.197258;1.4165162
;ServiceLog;md;1418110032300;Raw;7.763598;-6.578628;1.293933
;ServiceLog;md;1418110033332;Raw;7.9270425;-6.932757;1.6753027
;ServiceLog;md;1418110034372;Raw;7.4230895;-6.701211;1.6753027
;ServiceLog;md;1418110035407;Raw;7.5456724;-6.428804;1.253072
;ServiceLog;md;1418110036444;Raw;8.267551;-7.3822284;1.607201
;ServiceLog;md;1418110037479;Raw;7.7363577;-6.701211;1.525479
;ServiceLog;md;1418110038508;Raw;7.8861814;-6.66035;1.1441092
;ServiceLog;md;1418110039540;Raw;7.6546354;-6.537767;2.0975335
;ServiceLog;md;1418110040571;Raw;8.158588;-6.537767;1.4165162
;ServiceLog;md;1418110041600;Raw;8.076866;-6.66035;1.4165162
;ServiceLog;md;1418110042631;Raw;7.9679036;-6.769313;1.7978859
;ServiceLog;md;1418110043663;Raw;8.036005;-7.1915436;1.525479
;ServiceLog;md;1418110044696;Raw;7.84532;-6.769313;1.56634
;ServiceLog;md;1418110045731;Raw;8.417375;-6.469665;1.9068487
;ServiceLog;md;1418110046763;Raw;8.036005;-6.932757;1.6344417
;ServiceLog;md;1418110047797;Raw;7.572913;-7.5456724;1.7978859
;ServiceLog;md;1418110048831;Raw;8.076866;-6.769313;1.6344417
;ServiceLog;md;1418110049862;Raw;7.504812;-6.619489;1.7978859
;ServiceLog;md;1418110050893;Raw;7.6546354;-6.428804;2.0294318
;ServiceLog;md;1418110051927;Raw;7.8861814;-6.469665;1.7570249
;ServiceLog;md;1418110052975;Raw;8.22669;-6.891896;1.6344417
;ServiceLog;md;1418110054008;Raw;7.763598;-6.428804;1.484618
;ServiceLog;md;1418110055043;Raw;7.804459;-6.537767;1.7978859
;ServiceLog;md;1418110056079;Raw;8.308413;-6.1563973;1.607201
;ServiceLog;md;1418110057106;Raw;7.572913;-6.510526;1.7978859
;ServiceLog;md;1418110058144;Raw;7.504812;-6.3198414;1.9477097
;ServiceLog;md;1418110059191;Raw;8.158588;-6.701211;2.0566726
;ServiceLog;md;1418110060223;Raw;7.9679036;-6.469665;1.7570249
;ServiceLog;md;1418110061256;Raw;8.117727;-6.66035;1.607201
;ServiceLog;md;1418110062290;Raw;7.9679036;-6.932757;2.0975335
;ServiceLog;md;1418110063318;Raw;7.763598;-6.769313;2.1792557
;ServiceLog;md;1418110064349;Raw;7.8861814;-6.537767;1.8387469
;ServiceLog;md;1418110065381;Raw;7.082581;-6.9599977;1.9068487
;ServiceLog;md;1418110066416;Raw;7.84532;-6.810174;1.8387469
;ServiceLog;md;1418110067447;Raw;7.995144;-6.810174;1.9477097
;ServiceLog;md;1418110068479;Raw;8.076866;-6.742072;1.7570249
;ServiceLog;md;1418110069510;Raw;7.572913;-6.510526;1.8659877
;ServiceLog;md;1418110070542;Raw;8.036005;-6.851035;1.9068487
;ServiceLog;md;1418110071615;Raw;7.763598;-6.619489;1.8659877
;ServiceLog;md;1418110072644;Raw;8.036005;-6.428804;1.6753027
;ServiceLog;md;1418110073674;Raw;8.185829;-6.578628;1.607201
;ServiceLog;md;1418110074702;Raw;7.9679036;-6.66035;1.7978859
;ServiceLog;md;1418110075733;Raw;7.8861814;-6.347082;1.9477097
;ServiceLog;md;1418110076767;Raw;8.158588;-6.851035;1.607201
;ServiceLog;md;1418110077801;Raw;7.9270425;-6.578628;1.7161638
;ServiceLog;md;1418110078839;Raw;7.804459;-6.769313;2.0975335
;ServiceLog;md;1418110079872;Raw;7.995144;-6.742072;1.7978859
;ServiceLog;md;1418110080911;Raw;7.4230895;-6.469665;1.7161638
;ServiceLog;md;1418110081944;Raw;7.804459;-6.510526;1.6753027
;ServiceLog;md;1418110082972;Raw;7.8861814;-6.769313;2.1792557
;ServiceLog;md;1418110084011;Raw;7.1915436;-6.510526;1.8387469
;ServiceLog;md;1418110085047;Raw;7.6137743;-6.769313;1.9477097
;ServiceLog;md;1418110086081;Raw;7.572913;-6.238119;1.9885708
;ServiceLog;md;1418110087120;Raw;3.3233647;-0.25878662;5.5843425
;ServiceLog;md;1418110088334;Raw;0.6401563;1.1441092;9.193735
;ServiceLog;md;1418110089586;Raw;0.53119355;0.8036005;10.106298
;ServiceLog;md;1418110090640;Raw;0.027240695;1.525479;9.384419
;ServiceLog;md;1418110091676;Raw;0.14982383;3.0645783;8.921328
;ServiceLog;md;1418110092693;Raw;-0.10896278;3.7047346;7.8861814
;ServiceLog;md;1418110093710;Raw;0.3405087;3.636633;8.267551
;ServiceLog;md;1418110094728;Raw;0.21792556;3.5140498;7.84532
;ServiceLog;md;1418110095743;Raw;0.027240695;3.7047346;8.60806
;ServiceLog;md;1418110096763;Raw;0.38136974;3.9771416;8.458236
;ServiceLog;md;1418110097793;Raw;0.19068487;4.1269655;8.648921
;ServiceLog;md;1418110098820;Raw;0.8308412;3.8681788;8.158588
;ServiceLog;md;1418110099843;Raw;0.87170225;4.167826;8.267551
;ServiceLog;md;1418110100874;Raw;0.9942854;3.8954194;8.417375
;ServiceLog;md;1418110101909;Raw;1.1849703;3.9362805;8.539958
;ServiceLog;md;1418110102941;Raw;0.9125633;4.0588636;8.580819
;ServiceLog;md;1418110104006;Raw;1.1849703;3.214402;8.962189
;ServiceLog;md;1418110105340;Raw;1.1441092;3.3233647;8.798744
;ServiceLog;md;1418110106381;Raw;1.334794;3.2825038;8.839605
;ServiceLog;md;1418110107411;Raw;1.1032481;2.8330324;8.921328
;ServiceLog;md;1418110108435;Raw;1.2258313;2.5197644;9.152874
;ServiceLog;md;1418110109452;Raw;1.1032481;2.5197644;9.302697
;ServiceLog;md;1418110110482;Raw;1.1032481;3.2825038;8.771504
;ServiceLog;md;1418110111508;Raw;0.9125633;3.3233647;8.798744
;ServiceLog;md;1418110112536;Raw;0.9125633;2.982856;9.030291
;ServiceLog;md;1418110113569;Raw;1.1032481;3.405087;9.030291
;ServiceLog;md;1418110114601;Raw;1.2258313;3.214402;8.989429
;ServiceLog;md;1418110115637;Raw;1.1032481;2.9419951;8.771504
;ServiceLog;md;1418110116664;Raw;0.61291564;3.2825038;8.648921
;ServiceLog;md;1418110117690;Raw;0.87170225;3.445948;8.771504
;ServiceLog;md;1418110118722;Raw;0.3405087;3.7047346;8.771504
;ServiceLog;md;1418110119771;Raw;0.3405087;3.2825038;8.921328
;ServiceLog;md;1418110120802;Raw;-0.19068487;2.8602731;9.030291
;ServiceLog;md;1418110121863;Raw;-0.0;2.8602731;8.989429
;ServiceLog;md;1418110122898;Raw;-0.06810174;2.8330324;9.030291
;ServiceLog;md;1418110123926;Raw;0.027240695;2.8602731;9.030291
;ServiceLog;md;1418110124954;Raw;-0.0;2.8330324;8.962189
;ServiceLog;md;1418110125981;Raw;-0.027240695;2.901134;8.989429
;ServiceLog;md;1418110127006;Raw;-0.027240695;2.901134;9.030291
;ServiceLog;md;1418110128035;Raw;0.10896278;2.982856;9.030291
;ServiceLog;md;1418110129065;Raw;0.29964766;2.8602731;9.071152
;ServiceLog;md;1418110130094;Raw;0.19068487;2.7921712;9.112013
;ServiceLog;md;1418110131127;Raw;0.21792556;2.8602731;8.962189
;ServiceLog;md;1418110132158;Raw;0.19068487;2.8602731;9.071152
;ServiceLog;md;1418110133206;Raw;0.14982383;2.7513103;9.152874
;ServiceLog;md;1418110134236;Raw;-0.40861043;3.091819;9.220976
;ServiceLog;md;1418110135264;Raw;-0.3405087;3.0645783;8.989429
;ServiceLog;md;1418110136295;Raw;-0.53119355;2.982856;8.962189
;ServiceLog;md;1418110137353;Raw;-0.4903325;2.7921712;8.921328
;ServiceLog;md;1418110138377;Raw;-0.87170225;2.669588;9.112013
;ServiceLog;md;1418110139422;Raw;-0.38136974;2.8602731;9.071152
;ServiceLog;md;1418110140457;Raw;-0.38136974;3.091819;9.220976
;ServiceLog;md;1418110141495;Raw;-0.6401563;2.7104492;9.071152
;ServiceLog;md;1418110142596;Raw;-0.40861043;2.8330324;9.152874
;ServiceLog;md;1418110143625;Raw;-0.21792556;2.7513103;9.220976
;ServiceLog;md;1418110144657;Raw;-0.25878662;2.5197644;9.071152
;ServiceLog;md;1418110145700;Raw;-0.3405087;2.4516625;9.193735
;ServiceLog;md;1418110146730;Raw;-0.19068487;2.6014864;8.880466
;ServiceLog;md;1418110147758;Raw;-0.38136974;2.5606253;8.962189
;ServiceLog;md;1418110148798;Raw;-0.14982383;2.5197644;9.152874
;ServiceLog;md;1418110149826;Raw;-0.29964766;0.29964766;9.261836
;ServiceLog;md;1418110150879;Raw;-0.21792556;3.091819;8.798744
;ServiceLog;md;1418110151912;Raw;-0.38136974;3.7455957;9.030291
;ServiceLog;md;1418110152954;Raw;-1.6344417;5.965712;6.932757
;ServiceLog;md;1418110153985;Raw;-1.1441092;4.3176503;8.267551
;ServiceLog;md;1418110155043;Raw;-1.0623871;4.862464;8.648921
;ServiceLog;md;1418110156081;Raw;-0.5720546;4.399372;8.185829
;ServiceLog;md;1418110157110;Raw;-0.8036005;5.3119354;6.891896
;ServiceLog;md;1418110158141;Raw;-1.0623871;6.742072;7.572913
;ServiceLog;md;1418110159176;Raw;5.1212506;6.537767;0.87170225
;ServiceLog;md;1418110160201;Raw;10.446807;-0.4903325;1.253072
;ServiceLog;md;1418110161249;Raw;9.684067;-3.13268;0.19068487
;ServiceLog;md;1418110162292;Raw;10.147159;-3.9771416;0.14982383
;ServiceLog;md;1418110163330;Raw;9.997335;-1.8659877;-0.027240695
;ServiceLog;md;1418110164363;Raw;10.61025;-1.1849703;-1.9885708
;ServiceLog;md;1418110165449;Raw;11.100583;0.06810174;-3.4731886
;ServiceLog;md;1418110166487;Raw;9.724928;-2.669588;-3.636633
;ServiceLog;md;1418110167521;Raw;10.147159;-1.6753027;-2.3699405
;ServiceLog;md;1418110168557;Raw;10.2152605;-1.8659877;-2.7513103
;ServiceLog;md;1418110169598;Raw;9.956474;-1.4437568;-2.4516625
;ServiceLog;md;1418110170642;Raw;10.256122;-1.56634;-2.4516625
;ServiceLog;md;1418110171677;Raw;9.997335;-1.334794;-2.3699405
;ServiceLog;md;1418110172719;Raw;10.296983;-1.7570249;-2.4108016
;ServiceLog;md;1418110173761;Raw;10.024576;-1.525479;-2.4108016
;ServiceLog;md;1418110174795;Raw;10.487668;-0.7218784;-3.255263
;ServiceLog;md;1418110175829;Raw;8.921328;2.8330324;7.804459
;ServiceLog;md;1418110176869;Raw;5.053149;3.0237172;8.539958
;ServiceLog;md;1418110177911;Raw;11.223166;-0.3405087;-1.4165162
;ServiceLog;md;1418110178946;Raw;10.256122;-1.8659877;-1.1849703
;ServiceLog;md;1418110179983;Raw;10.256122;-1.7570249;-1.9477097
;ServiceLog;md;1418110181021;Raw;10.337844;-0.9125633;-1.8387469
;ServiceLog;md;1418110182059;Raw;10.106298;-1.293933;-1.1032481
;ServiceLog;md;1418110183081;Raw;10.487668;-1.607201;-1.607201
;ServiceLog;md;1418110184120;Raw;10.378705;-1.7570249;-1.525479
;ServiceLog;md;1418110185166;Raw;10.296983;-1.334794;-1.6753027
;ServiceLog;md;1418110186198;Raw;10.991621;-1.293933;-1.7570249
;ServiceLog;md;1418110187217;Raw;10.487668;-1.7978859;-1.6753027
;ServiceLog;md;1418110188257;Raw;10.256122;-1.334794;-1.7570249
;ServiceLog;md;1418110189299;Raw;10.106298;-1.253072;-1.8659877
;ServiceLog;md;1418110190348;Raw;10.256122;-1.4437568;-1.334794
;ServiceLog;md;1418110191383;Raw;10.378705;-1.2258313;-1.607201
;ServiceLog;md;1418110192422;Raw;10.487668;-1.4165162;-1.484618
;ServiceLog;md;1418110193454;Raw;10.256122;-1.6344417;-1.484618
;ServiceLog;md;1418110194487;Raw;10.18802;-1.56634;-1.0215261
;ServiceLog;md;1418110195520;Raw;10.337844;-1.4437568;-1.2258313
;ServiceLog;md;1418110196557;Raw;10.528529;-1.6344417;-1.4165162
;ServiceLog;md;1418110197597;Raw;10.337844;-1.484618;-1.4165162
;ServiceLog;md;1418110198641;Raw;10.147159;-1.9477097;-1.293933
;ServiceLog;md;1418110199675;Raw;10.678352;-1.525479;-1.334794
;ServiceLog;md;1418110200723;Raw;10.446807;-1.525479;-1.56634
;ServiceLog;md;1418110201773;Raw;10.446807;-1.6753027;-1.0623871
;ServiceLog;md;1418110202811;Raw;10.147159;-1.6344417;-1.56634
;ServiceLog;md;1418110203845;Raw;9.833891;-1.334794;-1.7978859
;ServiceLog;md;1418110204890;Raw;10.18802;-1.6344417;-1.253072
;ServiceLog;md;1418110205925;Raw;10.18802;-2.0975335;-1.1032481
;ServiceLog;md;1418110206958;Raw;10.337844;-1.9477097;-1.1441092
;ServiceLog;md;1418110208000;Raw;10.637491;-2.3699405;-1.9477097
;ServiceLog;md;1418110209040;Raw;10.106298;-2.5197644;-1.2258313
;ServiceLog;md;1418110210074;Raw;10.18802;-2.2882185;-1.1032481
;ServiceLog;md;1418110211107;Raw;10.2152605;-2.4789033;-1.484618
;ServiceLog;md;1418110212142;Raw;10.637491;-2.5197644;-1.0623871
;ServiceLog;md;1418110213188;Raw;10.106298;-2.8330324;-0.9125633
;ServiceLog;md;1418110214239;Raw;9.833891;-2.5197644;-1.3756552
;ServiceLog;md;1418110215279;Raw;10.419566;-2.6014864;-1.1849703
;ServiceLog;md;1418110216314;Raw;10.337844;-2.4108016;-1.293933
;ServiceLog;md;1418110217348;Raw;10.2152605;-2.7921712;-0.95342433
;ServiceLog;md;1418110218381;Raw;10.18802;-2.2882185;-1.1032481
;ServiceLog;md;1418110219414;Raw;9.997335;-2.9419951;-0.87170225
;ServiceLog;md;1418110220448;Raw;10.256122;-3.255263;-0.7627395
;ServiceLog;md;1418110221489;Raw;10.378705;-3.2825038;-1.0215261
;ServiceLog;md;1418110222522;Raw;10.95076;-2.3699405;-1.1032481
;ServiceLog;md;1418110223555;Raw;10.61025;-3.2825038;-0.6810174
;ServiceLog;md;1418110224594;Raw;10.256122;-2.8602731;-0.4903325
;ServiceLog;md;1418110225633;Raw;9.765789;-3.405087;-0.9125633
;ServiceLog;md;1418110226665;Raw;10.378705;-3.173541;-0.7218784
;ServiceLog;md;1418110227697;Raw;9.997335;-3.3233647;-0.87170225
;ServiceLog;md;1418110228729;Raw;10.678352;-2.7921712;-0.6810174
;ServiceLog;md;1418110229762;Raw;9.956474;-2.982856;-0.21792556
;ServiceLog;md;1418110230796;Raw;9.643207;-2.9419951;-0.87170225
;ServiceLog;md;1418110232013;Raw;9.915613;-3.091819;-0.5720546
;ServiceLog;md;1418110233046;Raw;10.487668;-3.173541;-0.3405087
;ServiceLog;md;1418110234075;Raw;10.024576;-2.8602731;-0.7218784
;ServiceLog;md;1418110235109;Raw;10.106298;-2.3290794;-1.293933
;ServiceLog;md;1418110236163;Raw;10.106298;-2.9419951;-0.3405087
;ServiceLog;md;1418110237199;Raw;10.147159;-3.4731886;-0.87170225
;ServiceLog;md;1418110238224;Raw;9.874752;-3.214402;-0.6401563
;ServiceLog;md;1418110239252;Raw;10.065437;-2.2882185;-0.6810174
;ServiceLog;md;1418110240275;Raw;10.869038;-2.0975335;-0.87170225
;ServiceLog;md;1418110241302;Raw;8.730643;4.69902;3.5549107
;ServiceLog;md;1418110242329;Raw;8.962189;3.255263;3.2825038
;ServiceLog;md;1418110243412;Raw;8.771504;3.0237172;5.243834
;ServiceLog;md;1418110244437;Raw;8.771504;1.7978859;4.780742
;ServiceLog;md;1418110245473;Raw;8.117727;1.607201;4.5491962
;ServiceLog;md;1418110246493;Raw;8.880466;3.8681788;2.3290794
;ServiceLog;md;1418110247527;Raw;8.771504;2.7104492;3.5957718
;ServiceLog;md;1418110248573;Raw;8.771504;2.3290794;3.7455957
;ServiceLog;md;1418110249593;Raw;9.071152;2.5197644;3.8273177
;ServiceLog;md;1418110250622;Raw;9.41166;2.6423476;3.8681788
;ServiceLog;md;1418110251661;Raw;9.112013;2.3699405;3.6774938
;ServiceLog;md;1418110252684;Raw;9.575105;2.0975335;3.636633
;ServiceLog;md;1418110253719;Raw;9.193735;2.1792557;3.9771416
;ServiceLog;md;1418110254738;Raw;4.930566;0.87170225;8.839605
;ServiceLog;md;1418110255764;Raw;1.4165162;1.4437568;8.689782
;ServiceLog;md;1418110256798;Raw;0.9942854;1.7978859;10.296983
;ServiceLog;md;1418110257833;Raw;1.1032481;1.56634;8.962189
;ServiceLog;md;1418110258868;Raw;0.87170225;1.9477097;9.030291
;ServiceLog;md;1418110259933;Raw;0.38136974;2.4789033;9.302697
;ServiceLog;md;1418110260984;Raw;-0.14982383;3.9771416;8.349273
;ServiceLog;md;1418110262121;Raw;-0.21792556;3.8273177;8.962189
;ServiceLog;md;1418110263191;Raw;-0.06810174;3.8954194;8.3765135
;ServiceLog;md;1418110264263;Raw;-0.21792556;3.8273177;8.771504
;ServiceLog;md;1418110265333;Raw;0.027240695;3.8273177;8.499097
;ServiceLog;md;1418110266391;Raw;0.06810174;3.7047346;8.580819
;ServiceLog;md;1418110267440;Raw;0.14982383;4.0588636;8.771504
;ServiceLog;md;1418110268509;Raw;-0.027240695;4.2495484;8.921328
;ServiceLog;md;1418110269574;Raw;0.10896278;4.0861044;8.580819
;ServiceLog;md;1418110270805;Raw;0.027240695;4.2495484;8.3765135
;ServiceLog;md;1418110271861;Raw;-0.14982383;3.6774938;8.349273
;ServiceLog;md;1418110272902;Raw;-0.4903325;4.0588636;8.730643
;ServiceLog;md;1418110273951;Raw;-0.3405087;3.5549107;8.117727
;ServiceLog;md;1418110275010;Raw;-0.53119355;3.6774938;9.261836
;ServiceLog;md;1418110276047;Raw;-0.8308412;3.5549107;9.152874
;ServiceLog;md;1418110277088;Raw;-0.8036005;3.636633;9.030291
;ServiceLog;md;1418110278120;Raw;-0.9942854;3.8681788;10.065437
;ServiceLog;md;1418110279157;Raw;-0.5720546;3.7864566;8.648921
;ServiceLog;md;1418110280229;Raw;-0.5720546;4.0180025;8.771504
;ServiceLog;md;1418110281263;Raw;-0.53119355;3.5140498;8.771504
;ServiceLog;md;1418110282303;Raw;-0.40861043;3.8273177;8.3765135
;ServiceLog;md;1418110283335;Raw;-0.95342433;3.7455957;8.921328
;ServiceLog;md;1418110284376;Raw;-0.9125633;3.7047346;9.534244
;ServiceLog;md;1418110285413;Raw;-0.19068487;0.87170225;9.997335
;ServiceLog;md;1418110286468;Raw;-1.1441092;1.3756552;9.602345
;ServiceLog;md;1418110287510;Raw;-0.9125633;3.0237172;8.60806
;ServiceLog;md;1418110288542;Raw;-0.9942854;4.5491962;8.689782
;ServiceLog;md;1418110289564;Raw;-0.87170225;4.2086873;7.7363577
;ServiceLog;md;1418110290752;Raw;-0.7218784;4.2086873;7.763598
;ServiceLog;md;1418110291786;Raw;-1.1441092;4.4810944;8.689782
;ServiceLog;md;1418110292815;Raw;-0.95342433;4.508335;8.308413
;ServiceLog;md;1418110293845;Raw;-0.8308412;4.1269655;8.036005
;ServiceLog;md;1418110294873;Raw;-0.9125633;4.3585114;8.730643
;ServiceLog;md;1418110295897;Raw;-0.8308412;4.1269655;7.9679036
;ServiceLog;md;1418110296926;Raw;-0.9942854;4.440233;8.499097
;ServiceLog;md;1418110298128;Raw;-0.9942854;4.1269655;7.273266
;ServiceLog;md;1418110299155;Raw;-1.2258313;4.3176503;7.9270425
;ServiceLog;md;1418110300183;Raw;-0.9942854;4.399372;8.771504
;ServiceLog;md;1418110301212;Raw;-0.8036005;4.1269655;7.8861814
;ServiceLog;md;1418110302239;Raw;-1.0215261;4.3585114;8.036005
;ServiceLog;md;1418110303264;Raw;-0.7218784;4.440233;8.267551
;ServiceLog;md;1418110304291;Raw;-0.87170225;4.440233;8.349273
;ServiceLog;md;1418110305319;Raw;-1.334794;4.508335;9.220976
;ServiceLog;md;1418110306343;Raw;-0.9125633;4.2904096;7.84532
;ServiceLog;md;1418110307369;Raw;-0.8308412;4.440233;7.3141265
;ServiceLog;md;1418110308397;Raw;-0.95342433;4.5900574;8.771504
;ServiceLog;md;1418110309427;Raw;-0.9125633;4.508335;7.9270425
;ServiceLog;md;1418110310454;Raw;-1.0623871;4.2904096;8.185829
;ServiceLog;md;1418110311492;Raw;-0.8308412;4.4810944;8.60806
;ServiceLog;md;1418110312519;Raw;-0.6810174;4.3176503;8.417375
;ServiceLog;md;1418110313551;Raw;-0.9942854;3.9362805;7.995144
;ServiceLog;md;1418110314580;Raw;-0.87170225;3.9362805;7.082581
;ServiceLog;md;1418110315607;Raw;-0.4903325;3.8273177;8.185829
;ServiceLog;md;1418110316642;Raw;-0.38136974;4.0588636;8.308413
;ServiceLog;md;1418110317682;Raw;-0.38136974;3.9771416;8.499097
;ServiceLog;md;1418110318741;Raw;-0.5720546;4.3585114;8.349273
;ServiceLog;md;1418110319769;Raw;0.14982383;3.9771416;8.60806
;ServiceLog;md;1418110320814;Raw;-0.21792556;4.2086873;8.349273
;ServiceLog;md;1418110321841;Raw;-0.0;2.1383946;8.648921
;ServiceLog;md;1418110322857;Raw;1.56634;0.10896278;10.528529
;ServiceLog;md;1418110323883;Raw;-0.9125633;3.5957718;8.60806
;ServiceLog;md;1418110324909;Raw;-1.3756552;3.7864566;8.458236
;ServiceLog;md;1418110325933;Raw;-1.525479;4.167826;8.730643
;ServiceLog;md;1418110326957;Raw;-2.1792557;4.0861044;8.185829
;ServiceLog;md;1418110327986;Raw;-2.0566726;4.5491962;7.4230895
;ServiceLog;md;1418110329019;Raw;-2.0566726;4.930566;7.6954966
;ServiceLog;md;1418110330046;Raw;-2.3699405;5.1212506;7.1506824
;ServiceLog;md;1418110331071;Raw;-2.6014864;5.3119354;7.3822284
;ServiceLog;md;1418110332099;Raw;-3.0237172;6.347082;5.8158884
;ServiceLog;md;1418110333124;Raw;-3.255263;6.3198414;6.0474343
;ServiceLog;md;1418110334152;Raw;-3.091819;4.930566;7.9270425
;ServiceLog;md;1418110335256;Raw;-4.2904096;4.739881;6.347082
;ServiceLog;md;1418110336302;Raw;-1.4165162;2.0566726;8.648921
;ServiceLog;md;1418110337329;Raw;-1.1849703;1.56634;7.082581
;ServiceLog;md;1418110338362;Raw;0.7627395;-8.308413;9.343558
