ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417273800359,Raw,0.0,0.48841715,9.691729
,ServiceLog,alex,1417273801565,Raw,-0.18195933,0.009576807,10.007763
,ServiceLog,alex,1417273802792,Raw,-0.019153614,0.45968673,8.848969
,ServiceLog,alex,1417273804004,Raw,-0.02873042,0.63206923,9.662998
,ServiceLog,alex,1417273805308,Raw,-0.23942018,0.31603462,9.883265
,ServiceLog,alex,1417273806529,Raw,-0.2873042,0.1436521,9.921572
,ServiceLog,alex,1417273807730,Raw,-0.50757074,0.11492168,9.758766
,ServiceLog,alex,1417273808933,Raw,-0.19153613,0.2777274,9.14585
,ServiceLog,alex,1417273810213,Raw,-0.095768064,0.21068975,9.299079
,ServiceLog,alex,1417273811403,Raw,-0.076614454,0.19153613,10.180145
,ServiceLog,alex,1417273812635,Raw,-0.4213795,0.2777274,9.490616
,ServiceLog,alex,1417273813866,Raw,-0.25857377,0.12449849,9.615114
,ServiceLog,alex,1417273815066,Raw,-1.1013328,0.48841715,9.050082
,ServiceLog,alex,1417273816273,Raw,-0.8523358,0.1436521,9.883265
,ServiceLog,alex,1417273817469,Raw,-0.51714754,0.23942018,9.500193
,ServiceLog,alex,1417273818701,Raw,-0.91937345,-0.16280572,9.931149
,ServiceLog,alex,1417273819911,Raw,-0.78529817,-0.38307226,9.461885
,ServiceLog,alex,1417273821138,Raw,-0.80445176,-1.0247183,9.873688
,ServiceLog,alex,1417273822339,Raw,-0.59376204,-0.7565677,9.691729
,ServiceLog,alex,1417273823611,Raw,-0.641646,-0.641646,9.394848
,ServiceLog,alex,1417273824805,Raw,-0.5363012,-0.545878,9.682152
,ServiceLog,alex,1417273826109,Raw,-0.45010993,-0.24899697,9.3661175
,ServiceLog,alex,1417273827422,Raw,-0.48841715,0.05746084,9.730036
,ServiceLog,alex,1417273828609,Raw,-0.45968673,0.25857377,9.5385
,ServiceLog,alex,1417273829825,Raw,-0.38307226,0.019153614,8.868123
371,Удельная 1,alex,1417273830705,Raw,-1.2641385,0.2873042,9.634268
,ServiceLog,alex,1417273831037,Raw,-0.7469909,0.32561144,9.002198
,ServiceLog,alex,1417273832250,Raw,-0.81402856,0.39264908,9.069236
,ServiceLog,alex,1417273833453,Raw,-0.80445176,0.25857377,9.394848
,ServiceLog,alex,1417273834665,Raw,-0.89064306,0.25857377,9.56723
,ServiceLog,alex,1417273835947,Raw,-0.58418524,0.35434186,9.442732
,ServiceLog,alex,1417273837162,Raw,-0.62249243,0.5746084,9.662998
,ServiceLog,alex,1417273838345,Raw,-1.1587936,0.36391866,9.586384
,ServiceLog,alex,1417273839604,Raw,-1.2737153,0.2681506,9.423578
,ServiceLog,alex,1417273840814,Raw,-1.0726024,0.37349546,9.710882
,ServiceLog,alex,1417273842016,Raw,-1.5897499,0.2777274,9.548077
,ServiceLog,alex,1417273843319,Raw,-1.5514427,0.22026655,9.653421
,ServiceLog,alex,1417273844503,Raw,-1.0247183,0.29688102,9.576807
,ServiceLog,alex,1417273845725,Raw,-1.7908629,0.23942018,9.56723
,ServiceLog,alex,1417273846933,Raw,-0.82360536,0.36391866,9.56723
,ServiceLog,alex,1417273848134,Raw,-1.2162545,0.2873042,9.481039
372,Удельная 2,alex,1417273848430,Raw,-1.2162545,0.2873042,9.481039
