ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
153,Wilanowska 3,alexkar,1436213143342,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213143521,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213144549,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213145569,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213146617,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213147669,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213148700,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213149755,unknown,unknown,1,260,1,11047,6781,0,-71
,ServiceLog,alexkar,1436213150801,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213151854,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213152906,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213153979,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213155037,unknown,unknown,1,260,1,11047,6781,0,-61
154,Wilanowska 4,alexkar,1436213155342,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213156098,unknown,unknown,1,260,1,11047,6781,0,-61
,ServiceLog,alexkar,1436213157141,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213158190,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213159218,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213160247,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436213161271,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436213162320,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436213163375,unknown,unknown,1,260,1,11047,6781,0,-101
,ServiceLog,alexkar,1436213164436,unknown,unknown,1,260,1,11047,6781,0,-101
,ServiceLog,alexkar,1436213165489,unknown,unknown,1,260,1,11047,6781,0,-101
,ServiceLog,alexkar,1436213166569,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213167617,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213168659,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213169711,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213170757,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213171803,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213172898,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436213173946,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213174990,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213176041,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213177092,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213178159,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213179199,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213180265,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213181282,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213182331,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213183383,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213184410,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213185455,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213186478,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213187507,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213188549,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213189589,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213190644,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213191692,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213192750,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213193797,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213194850,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213195900,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213196946,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213197994,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213199017,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213200067,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213201122,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213202164,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213203223,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213204268,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213205319,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213206389,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213207456,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213208507,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213209552,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213210598,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213211645,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213212692,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213213747,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213214796,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213215824,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213216868,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213217922,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213218975,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213220028,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213221069,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213222137,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213223182,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213224244,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213225293,unknown,unknown,1,-1,-1,-1,-1,0,-109
161,Służew 1,alexkar,1436213225330,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213226313,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213227387,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213228444,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213229478,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213230513,unknown,unknown,1,-1,-1,-1,-1,0,-109
