ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
123,Pole Mokotowskie 3,alexkar,1436212838228,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212838983,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212840032,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212841082,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212842132,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212843191,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212844232,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212845280,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212846311,unknown,unknown,1,260,1,11047,6751,0,-93
124,Pole Mokotowskie 4,alexkar,1436212846892,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212847368,unknown,unknown,1,260,1,11047,6751,0,-93
,ServiceLog,alexkar,1436212848443,unknown,unknown,1,260,1,11047,6751,0,-99
,ServiceLog,alexkar,1436212849481,unknown,unknown,1,260,1,11047,6751,0,-99
,ServiceLog,alexkar,1436212850559,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212851607,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212852654,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212853701,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212854725,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212855769,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212856799,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212857840,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436212858893,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212859943,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212861000,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212862046,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212863237,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212864296,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212865346,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212866397,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212867452,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212868493,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212869538,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212870590,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212871652,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436212872699,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212873740,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212874754,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212875769,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212876799,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212877823,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212878881,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212879947,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212880975,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212881990,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212883009,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212884057,unknown,unknown,1,-1,-1,-1,-1,35,-109
,ServiceLog,alexkar,1436212885111,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212886170,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212887207,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212888259,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212889329,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212890366,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212891432,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212892485,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212893537,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212894599,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212895641,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212896713,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212897763,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212898812,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212899860,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212900912,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212901955,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212903010,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212904065,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212905089,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212906136,unknown,unknown,1,-1,-1,-1,-1,107,-109
131,Racławicka 1,alexkar,1436212906942,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212907178,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212908203,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212909251,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212910285,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212911332,unknown,unknown,1,-1,-1,-1,-1,107,-109
,ServiceLog,alexkar,1436212912369,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212913424,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212914484,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212915528,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212916583,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212917635,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212918682,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212919733,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212920785,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212921827,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212922889,unknown,unknown,1,-1,-1,-1,-1,99,-109
,ServiceLog,alexkar,1436212923938,unknown,unknown,1,-1,-1,-1,-1,99,-109
132,Racławicka 2,alexkar,1436212924572,unknown,unknown,1,-1,-1,-1,-1,99,-109
