ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
152,Wilanowska 2,alexkar,1436214725264,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214725278,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214726312,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214727333,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214728353,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214729398,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214633
,ServiceLog,alexkar,1436214730416,unknown,unknown,1,260,1,11047,6781,0,-77,1436214633
,ServiceLog,alexkar,1436214731486,unknown,unknown,1,260,1,11047,6781,0,-69,1436214633
,ServiceLog,alexkar,1436214732563,unknown,unknown,1,260,1,11047,6781,0,-69,1436214633
,ServiceLog,alexkar,1436214733599,unknown,unknown,1,260,1,11047,6781,0,-69,1436214633
,ServiceLog,alexkar,1436214734649,unknown,unknown,1,260,1,11047,6781,0,-69,1436214633
,ServiceLog,alexkar,1436214735696,unknown,unknown,1,260,1,11047,6781,0,-69,1436214633
,ServiceLog,alexkar,1436214736757,unknown,unknown,1,260,1,11047,6781,0,-73,1436214633
,ServiceLog,alexkar,1436214737808,unknown,unknown,1,260,1,11047,6781,0,-73,1436214633
,ServiceLog,alexkar,1436214738871,unknown,unknown,1,260,1,11047,6781,0,-73,1436214633
,ServiceLog,alexkar,1436214739922,unknown,unknown,1,260,1,11047,6781,0,-73,1436214633
153,Wilanowska 3,alexkar,1436214740407,unknown,unknown,1,260,1,11047,6781,0,-73,1436214633
