ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
33,Stare Bielany 3,alexkar,1436426827803,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426828322,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426829367,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426830415,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426831474,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426832523,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426833569,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426834623,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426835701,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426836756,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426837806,unknown,unknown,1,260,3,58020,42097664,16,-57
34,Stare Bielany 4,alexkar,1436426838166,unknown,unknown,1,260,3,58020,42097664,16,-57
,ServiceLog,alexkar,1436426838854,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426839896,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426840926,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426841967,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426843021,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426844067,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426845122,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426846171,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426847226,unknown,unknown,1,260,3,58020,42097664,16,-65
,ServiceLog,alexkar,1436426848273,unknown,unknown,1,260,3,58020,42097664,16,-55
,ServiceLog,alexkar,1436426849324,unknown,unknown,1,260,3,58020,42097664,16,-55
,ServiceLog,alexkar,1436426850374,unknown,unknown,1,260,3,58020,42097664,16,-55
,ServiceLog,alexkar,1436426851418,unknown,unknown,1,260,3,58020,42097664,16,-73
,ServiceLog,alexkar,1436426852493,unknown,unknown,1,260,3,58020,42097664,16,-73
,ServiceLog,alexkar,1436426853547,unknown,unknown,1,260,3,58020,42097664,16,-73
,ServiceLog,alexkar,1436426854568,unknown,unknown,1,260,3,58020,42097664,16,-83
,ServiceLog,alexkar,1436426855623,unknown,unknown,1,260,3,58020,42097664,16,-83
,ServiceLog,alexkar,1436426856668,unknown,unknown,1,260,3,58020,42097664,16,-89
,ServiceLog,alexkar,1436426857718,unknown,unknown,1,260,3,58020,42097664,16,-89
,ServiceLog,alexkar,1436426858771,unknown,unknown,1,260,3,58020,42097664,16,-89
,ServiceLog,alexkar,1436426859849,unknown,unknown,1,260,3,58020,42097664,16,-89
,ServiceLog,alexkar,1436426860901,unknown,unknown,1,260,3,58020,42097664,16,-89
,ServiceLog,alexkar,1436426861954,unknown,unknown,1,260,3,58020,42097664,16,-89
