ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
193,Imielin 3,alexkar,1436213561102,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213561266,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213562325,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213563410,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213564482,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213565515,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213566550,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213567595,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213568646,unknown,unknown,1,260,1,11047,6821,0,-63
,ServiceLog,alexkar,1436213569695,unknown,unknown,1,260,1,11047,6821,0,-73
,ServiceLog,alexkar,1436213570727,unknown,unknown,1,260,1,11047,6821,0,-73
,ServiceLog,alexkar,1436213571772,unknown,unknown,1,260,1,11047,6821,0,-73
194,Imielin 4,alexkar,1436213571947,unknown,unknown,1,260,1,11047,6821,0,-73
,ServiceLog,alexkar,1436213572812,unknown,unknown,1,260,1,11047,6821,0,-79
,ServiceLog,alexkar,1436213573862,unknown,unknown,1,260,1,11047,6821,0,-79
,ServiceLog,alexkar,1436213574914,unknown,unknown,1,260,1,11047,6821,0,-79
,ServiceLog,alexkar,1436213575967,unknown,unknown,1,260,1,11047,6821,0,-91
,ServiceLog,alexkar,1436213577011,unknown,unknown,1,260,1,11047,6821,0,-91
,ServiceLog,alexkar,1436213578038,unknown,unknown,1,260,1,11047,6821,0,-91
,ServiceLog,alexkar,1436213579087,unknown,unknown,1,260,1,11047,6821,0,-101
,ServiceLog,alexkar,1436213580139,unknown,unknown,1,260,1,11047,6821,0,-101
,ServiceLog,alexkar,1436213581168,unknown,unknown,1,260,1,11047,6821,0,-101
,ServiceLog,alexkar,1436213582195,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213583215,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213584240,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213585275,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213586318,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213587378,unknown,unknown,1,260,1,11047,6821,0,-105
,ServiceLog,alexkar,1436213588419,unknown,unknown,1,260,1,11047,6821,0,-103
,ServiceLog,alexkar,1436213589492,unknown,unknown,1,260,1,11047,6821,0,-103
,ServiceLog,alexkar,1436213590564,unknown,unknown,1,260,1,11047,6821,0,-103
,ServiceLog,alexkar,1436213591620,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213592674,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213593736,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213594779,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213595830,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213596875,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213597927,unknown,unknown,1,260,1,11047,6821,0,-109
,ServiceLog,alexkar,1436213598974,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213600028,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213601078,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213602126,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213603176,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213604220,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213605299,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213606359,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213607421,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213608489,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213609538,unknown,unknown,1,-1,-1,-1,-1,0,-109
