ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
152,Wilanowska 2,alexkar,1436213123971,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213124690,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213125713,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213126749,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213127804,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213128853,unknown,unknown,1,-1,-1,-1,-1,131,-109
,ServiceLog,alexkar,1436213129901,unknown,unknown,1,260,1,11047,6781,0,-89
,ServiceLog,alexkar,1436213130948,unknown,unknown,1,260,1,11047,6781,0,-89
,ServiceLog,alexkar,1436213131993,unknown,unknown,1,260,1,11047,6781,0,-89
,ServiceLog,alexkar,1436213133046,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213134098,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213135128,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213136171,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213137214,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213138267,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213139316,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213140370,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213141420,unknown,unknown,1,260,1,11047,6781,0,-69
,ServiceLog,alexkar,1436213142468,unknown,unknown,1,260,1,11047,6781,0,-69
153,Wilanowska 3,alexkar,1436213143342,unknown,unknown,1,260,1,11047,6781,0,-69
