ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
143,Wierzbno 3,alexkar,1436213041921,unknown,unknown,1,260,1,11047,6771,0,-79
,ServiceLog,alexkar,1436213042505,unknown,unknown,1,260,1,11047,6771,0,-79
,ServiceLog,alexkar,1436213043552,unknown,unknown,1,260,1,11047,6771,0,-79
,ServiceLog,alexkar,1436213044614,unknown,unknown,1,260,1,11047,6771,0,-79
,ServiceLog,alexkar,1436213045663,unknown,unknown,1,260,1,11047,6771,0,-79
,ServiceLog,alexkar,1436213046739,unknown,unknown,1,260,1,11047,6771,0,-81
,ServiceLog,alexkar,1436213047793,unknown,unknown,1,260,1,11047,6771,0,-81
,ServiceLog,alexkar,1436213048838,unknown,unknown,1,260,1,11047,6771,0,-81
,ServiceLog,alexkar,1436213049889,unknown,unknown,1,260,1,11047,6771,0,-81
,ServiceLog,alexkar,1436213050942,unknown,unknown,1,260,1,11047,6771,0,-81
,ServiceLog,alexkar,1436213052150,unknown,unknown,1,260,1,11047,6771,0,-87
,ServiceLog,alexkar,1436213053198,unknown,unknown,1,260,1,11047,6771,0,-87
,ServiceLog,alexkar,1436213054242,unknown,unknown,1,260,1,11047,6771,0,-87
144,Wierzbno 4,alexkar,1436213054544,unknown,unknown,1,260,1,11047,6771,0,-87
,ServiceLog,alexkar,1436213055288,unknown,unknown,1,260,1,11047,6771,0,-93
,ServiceLog,alexkar,1436213056331,unknown,unknown,1,260,1,11047,6771,0,-93
,ServiceLog,alexkar,1436213057352,unknown,unknown,1,260,1,11047,6771,0,-93
,ServiceLog,alexkar,1436213058402,unknown,unknown,1,260,1,11047,6771,0,-103
,ServiceLog,alexkar,1436213059476,unknown,unknown,1,260,1,11047,6771,0,-103
,ServiceLog,alexkar,1436213060535,unknown,unknown,1,260,1,11047,6771,0,-103
,ServiceLog,alexkar,1436213061591,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213062637,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213063691,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213064720,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213065786,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213066834,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213067893,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213068940,unknown,unknown,1,260,1,11047,6771,0,-109
,ServiceLog,alexkar,1436213070022,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213071043,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213072090,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213073147,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213074179,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213075252,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213076317,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213077388,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213078443,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213079500,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213080550,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213081602,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436213082656,unknown,unknown,1,-1,-1,-1,-1,115,-109
,ServiceLog,alexkar,1436213083721,unknown,unknown,1,-1,-1,-1,-1,115,-109
,ServiceLog,alexkar,1436213084775,unknown,unknown,1,-1,-1,-1,-1,115,-109
,ServiceLog,alexkar,1436213085841,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213086905,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213087932,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213088976,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213090028,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213091081,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213092138,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213093198,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213094268,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213095311,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213096383,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213097450,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213098520,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213099548,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213100589,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213101637,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213102666,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213103715,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213104770,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213105812,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213106858,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213107908,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213108957,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213110008,unknown,unknown,1,-1,-1,-1,-1,139,-109
151,Wilanowska 1,alexkar,1436213110359,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213111085,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213112141,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213113186,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213114219,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213115267,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213116311,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213117372,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213118435,unknown,unknown,1,-1,-1,-1,-1,139,-109
,ServiceLog,alexkar,1436213119490,unknown,unknown,1,-1,-1,-1,-1,139,-109
