ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
132,Racławicka 2,alexkar,1436212924572,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212924985,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212926027,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212927087,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212928161,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212929189,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212930231,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212931281,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212932345,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212933432,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212934615,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212935660,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212936714,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212937770,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212938787,unknown,unknown,1,-1,-1,-1,-1,99,-109,1436212838
,ServiceLog,alexkar,1436212939830,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212838
,ServiceLog,alexkar,1436212940874,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212838
,ServiceLog,alexkar,1436212941930,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212838
133,Racławicka 3,alexkar,1436212942944,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212838
