ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
153,Wilanowska 3,alexkar,1436214740407,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214740972,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214742025,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214743076,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214744126,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214745170,unknown,unknown,1,260,1,11047,6781,0,-73
,ServiceLog,alexkar,1436214746217,unknown,unknown,1,260,1,11047,6781,0,-79
,ServiceLog,alexkar,1436214747296,unknown,unknown,1,260,1,11047,6781,0,-79
,ServiceLog,alexkar,1436214748355,unknown,unknown,1,260,1,11047,6781,0,-79
,ServiceLog,alexkar,1436214749406,unknown,unknown,1,260,1,11047,6781,0,-79
,ServiceLog,alexkar,1436214750457,unknown,unknown,1,260,1,11047,6781,0,-79
,ServiceLog,alexkar,1436214751501,unknown,unknown,1,260,1,11047,6781,0,-79
154,Wilanowska 4,alexkar,1436214752504,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214752552,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214753573,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214754604,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214755640,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214756690,unknown,unknown,1,260,1,11047,6781,0,-83
,ServiceLog,alexkar,1436214757715,unknown,unknown,1,260,1,11047,6781,0,-99
,ServiceLog,alexkar,1436214758764,unknown,unknown,1,260,1,11047,6781,0,-99
,ServiceLog,alexkar,1436214759813,unknown,unknown,1,260,1,11047,6781,0,-99
,ServiceLog,alexkar,1436214760865,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214761914,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214762960,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214764011,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214765065,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214766117,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214767167,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214768225,unknown,unknown,1,260,1,11047,6781,0,-109
,ServiceLog,alexkar,1436214769271,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214770326,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214771372,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214772419,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214773466,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214774518,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214775570,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214776656,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214777673,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214778722,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214779771,unknown,unknown,1,-1,-1,-1,-1,0,-109
