ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
173,Ursynów 3,alexkar,1436213363757,unknown,unknown,1,260,1,11047,6802,0,-93,1436213363
,ServiceLog,alexkar,1436213364021,unknown,unknown,1,260,1,11047,6802,0,-93,1436213363
,ServiceLog,alexkar,1436213365055,unknown,unknown,1,260,1,11047,6802,0,-93,1436213363
,ServiceLog,alexkar,1436213366110,unknown,unknown,1,260,1,11047,6802,0,-93,1436213363
,ServiceLog,alexkar,1436213367128,unknown,unknown,1,260,1,11047,6802,0,-93,1436213363
,ServiceLog,alexkar,1436213368151,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213369179,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213370229,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213371275,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213372324,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213373386,unknown,unknown,1,260,1,11047,6802,0,-87,1436213363
,ServiceLog,alexkar,1436213374437,unknown,unknown,1,260,1,11047,6802,0,-83,1436213363
,ServiceLog,alexkar,1436213375480,unknown,unknown,1,260,1,11047,6802,0,-83,1436213363
174,Ursynów 4,alexkar,1436213375817,unknown,unknown,1,260,1,11047,6802,0,-83,1436213363
,ServiceLog,alexkar,1436213376531,unknown,unknown,1,260,1,11047,6802,0,-83,1436213363
,ServiceLog,alexkar,1436213377577,unknown,unknown,1,260,1,11047,6802,0,-77,1436213363
,ServiceLog,alexkar,1436213378622,unknown,unknown,1,260,1,11047,6802,0,-77,1436213363
,ServiceLog,alexkar,1436213379674,unknown,unknown,1,260,1,11047,6802,0,-77,1436213363
,ServiceLog,alexkar,1436213380731,unknown,unknown,1,260,1,11047,6802,0,-97,1436213363
,ServiceLog,alexkar,1436213381775,unknown,unknown,1,260,1,11047,6802,0,-97,1436213363
,ServiceLog,alexkar,1436213382806,unknown,unknown,1,260,1,11047,6802,0,-97,1436213363
,ServiceLog,alexkar,1436213383865,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213384928,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213385975,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213387030,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213388077,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213389128,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213390179,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213391348,unknown,unknown,1,260,1,11047,6802,0,-109,1436213363
,ServiceLog,alexkar,1436213392374,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213393509,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213394548,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213395603,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213396658,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213397709,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213398737,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213399776,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213400827,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213401880,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213402932,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213403976,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213405037,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213406080,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213407136,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213408185,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213409239,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213410282,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213411338,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213412389,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213413446,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213414503,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213415550,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213416596,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213417639,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213418675,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213419728,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213420776,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213421798,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
181,Stokłosy 1,alexkar,1436213422693,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213422826,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213423859,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213424937,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213425974,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213427022,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213428066,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213429113,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213430169,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213431195,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213432244,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213433289,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213434344,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213435393,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
182,Stokłosy 2,alexkar,1436213435821,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
