ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
183,Stokłosy 3,alexkar,1436214437262,unknown,unknown,1,260,1,11047,6812,0,-91,1436214437
,ServiceLog,alexkar,1436214437572,unknown,unknown,1,260,1,11047,6812,0,-91,1436214437
,ServiceLog,alexkar,1436214438609,unknown,unknown,1,260,1,11047,6812,0,-91,1436214437
,ServiceLog,alexkar,1436214439652,unknown,unknown,1,260,1,11047,6812,0,-91,1436214437
,ServiceLog,alexkar,1436214440674,unknown,unknown,1,260,1,11047,6812,0,-91,1436214437
,ServiceLog,alexkar,1436214441728,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214442772,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214443825,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214444876,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214445923,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214446970,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
184,Stokłosy 4,alexkar,1436214447287,unknown,unknown,1,260,1,11047,6812,0,-89,1436214437
,ServiceLog,alexkar,1436214448023,unknown,unknown,1,260,1,11047,6812,0,-93,1436214437
,ServiceLog,alexkar,1436214449072,unknown,unknown,1,260,1,11047,6812,0,-93,1436214437
,ServiceLog,alexkar,1436214450096,unknown,unknown,1,260,1,11047,6812,0,-93,1436214437
,ServiceLog,alexkar,1436214451141,unknown,unknown,1,260,1,11047,6812,0,-101,1436214437
,ServiceLog,alexkar,1436214452192,unknown,unknown,1,260,1,11047,6812,0,-101,1436214437
,ServiceLog,alexkar,1436214453240,unknown,unknown,1,260,1,11047,6812,0,-101,1436214437
,ServiceLog,alexkar,1436214454290,unknown,unknown,1,260,1,11047,6812,0,-109,1436214437
,ServiceLog,alexkar,1436214455341,unknown,unknown,1,260,1,11047,6812,0,-109,1436214437
,ServiceLog,alexkar,1436214456393,unknown,unknown,1,260,1,11047,6812,0,-109,1436214437
,ServiceLog,alexkar,1436214457441,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214458501,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214459551,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214460597,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214461647,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214462693,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214463781,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214464826,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214465876,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214466924,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214467978,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
,ServiceLog,alexkar,1436214469025,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214437
