ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
203,Natolin 3,alexkar,1436214230536,unknown,unknown,1,260,1,11047,6831,0,-95
,ServiceLog,alexkar,1436214230925,unknown,unknown,1,260,1,11047,6831,0,-95
,ServiceLog,alexkar,1436214231971,unknown,unknown,1,260,1,11047,6831,0,-95
,ServiceLog,alexkar,1436214233026,unknown,unknown,1,260,1,11047,6831,0,-95
,ServiceLog,alexkar,1436214234073,unknown,unknown,1,260,1,11047,6831,0,-87
,ServiceLog,alexkar,1436214235126,unknown,unknown,1,260,1,11047,6831,0,-87
,ServiceLog,alexkar,1436214236174,unknown,unknown,1,260,1,11047,6831,0,-87
,ServiceLog,alexkar,1436214237241,unknown,unknown,1,260,1,11047,6831,0,-85
,ServiceLog,alexkar,1436214238290,unknown,unknown,1,260,1,11047,6831,0,-85
,ServiceLog,alexkar,1436214239308,unknown,unknown,1,260,1,11047,6831,0,-85
,ServiceLog,alexkar,1436214240348,unknown,unknown,1,260,1,11047,6831,0,-79
204,Natolin 4,alexkar,1436214240388,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214241377,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214242417,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214243462,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214244486,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214245528,unknown,unknown,1,260,1,11047,6831,0,-79
,ServiceLog,alexkar,1436214246565,unknown,unknown,1,260,1,11047,6831,0,-93
,ServiceLog,alexkar,1436214247631,unknown,unknown,1,260,1,11047,6831,0,-93
,ServiceLog,alexkar,1436214248686,unknown,unknown,1,260,1,11047,6831,0,-93
,ServiceLog,alexkar,1436214249751,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214250780,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214251793,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214252815,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214253849,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214254894,unknown,unknown,1,260,1,11047,6831,0,-109
,ServiceLog,alexkar,1436214255947,unknown,unknown,1,-1,-1,-1,-1,0,-109
