ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
182,Stokłosy 2,alexkar,1436213435821,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213436439,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213437491,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436213363
,ServiceLog,alexkar,1436213438526,unknown,unknown,1,260,1,11047,6811,0,-53,1436213363
,ServiceLog,alexkar,1436213439561,unknown,unknown,1,260,1,11047,6811,0,-53,1436213363
,ServiceLog,alexkar,1436213440605,unknown,unknown,1,260,1,11047,6811,0,-53,1436213363
,ServiceLog,alexkar,1436213441655,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213442711,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213443763,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213444818,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213445868,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213446911,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213447966,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213449010,unknown,unknown,1,260,1,11047,6811,0,-87,1436213363
,ServiceLog,alexkar,1436213450055,unknown,unknown,1,260,1,11047,6811,0,-91,1436213363
,ServiceLog,alexkar,1436213451104,unknown,unknown,1,260,1,11047,6811,0,-91,1436213363
,ServiceLog,alexkar,1436213452162,unknown,unknown,1,260,1,11047,6811,0,-91,1436213363
,ServiceLog,alexkar,1436213453210,unknown,unknown,1,260,1,11047,6811,0,-91,1436213363
183,Stokłosy 3,alexkar,1436213453673,unknown,unknown,1,260,1,11047,6811,0,-91,1436213363
