ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
173,Ursynów 3,alexkar,1436214522827,unknown,unknown,1,260,1,11047,6802,0,-81
,ServiceLog,alexkar,1436214523695,unknown,unknown,1,260,1,11047,6802,0,-81
,ServiceLog,alexkar,1436214524735,unknown,unknown,1,260,1,11047,6802,0,-79
,ServiceLog,alexkar,1436214525786,unknown,unknown,1,260,1,11047,6802,0,-79
,ServiceLog,alexkar,1436214526836,unknown,unknown,1,260,1,11047,6802,0,-79
,ServiceLog,alexkar,1436214527907,unknown,unknown,1,260,1,11047,6802,0,-81
,ServiceLog,alexkar,1436214528965,unknown,unknown,1,260,1,11047,6802,0,-81
,ServiceLog,alexkar,1436214530010,unknown,unknown,1,260,1,11047,6802,0,-81
,ServiceLog,alexkar,1436214531062,unknown,unknown,1,260,1,11047,6802,0,-87
,ServiceLog,alexkar,1436214532113,unknown,unknown,1,260,1,11047,6802,0,-87
,ServiceLog,alexkar,1436214533162,unknown,unknown,1,260,1,11047,6802,0,-87
,ServiceLog,alexkar,1436214534210,unknown,unknown,1,260,1,11047,6802,0,-87
174,Ursynów 4,alexkar,1436214534513,unknown,unknown,1,260,1,11047,6802,0,-87
,ServiceLog,alexkar,1436214535258,unknown,unknown,1,260,1,11047,6802,0,-87
,ServiceLog,alexkar,1436214536321,unknown,unknown,1,260,1,11047,6802,0,-93
,ServiceLog,alexkar,1436214537351,unknown,unknown,1,260,1,11047,6802,0,-93
,ServiceLog,alexkar,1436214538384,unknown,unknown,1,260,1,11047,6802,0,-93
,ServiceLog,alexkar,1436214539432,unknown,unknown,1,260,1,11047,6802,0,-103
,ServiceLog,alexkar,1436214540479,unknown,unknown,1,260,1,11047,6802,0,-103
,ServiceLog,alexkar,1436214541529,unknown,unknown,1,260,1,11047,6802,0,-103
,ServiceLog,alexkar,1436214542579,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214543658,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214544698,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214545758,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214546806,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214547867,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214548898,unknown,unknown,1,260,1,11047,6802,0,-109
,ServiceLog,alexkar,1436214549951,unknown,unknown,1,260,1,-1,-1,0,-109
,ServiceLog,alexkar,1436214551015,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214552064,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214553085,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214554143,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214555191,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214556242,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214557312,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214558359,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214559395,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214560443,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214561491,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214562538,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214563592,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214564816,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214565879,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214566929,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214567979,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214569027,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214570077,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214571129,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214572171,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214573201,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214574261,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214575330,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214576386,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214577441,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214578470,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214579515,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214580561,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214581622,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214582668,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214583716,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214584764,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214585819,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214586871,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214587917,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214588968,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214590011,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214591066,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214592109,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214593173,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214594223,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214595271,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214596335,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214597374,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214598399,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214599442,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214600487,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214601534,unknown,unknown,1,-1,-1,-1,-1,147,-109
161,Służew 1,alexkar,1436214602268,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214602580,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214603626,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214604679,unknown,unknown,1,-1,-1,-1,-1,147,-109
,ServiceLog,alexkar,1436214605706,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214606756,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214607825,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214608870,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214609915,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214610966,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214612011,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214613059,unknown,unknown,1,-1,-1,-1,-1,155,-109
,ServiceLog,alexkar,1436214614116,unknown,unknown,1,-1,-1,-1,-1,155,-109
162,Służew 2,alexkar,1436214615135,unknown,unknown,1,-1,-1,-1,-1,155,-109
