ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
123,Pole Mokotowskie 3,alexkar,1436215051861,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215052583,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215053630,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215054791,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215055855,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215056903,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215057953,unknown,unknown,1,260,1,11047,6751,0,-89
,ServiceLog,alexkar,1436215059004,unknown,unknown,1,260,1,11047,6751,0,-89
,ServiceLog,alexkar,1436215060055,unknown,unknown,1,260,1,11047,6751,0,-89
,ServiceLog,alexkar,1436215061102,unknown,unknown,1,260,1,11047,6751,0,-89
,ServiceLog,alexkar,1436215062155,unknown,unknown,1,260,1,11047,6751,0,-89
,ServiceLog,alexkar,1436215063203,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215064276,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215065357,unknown,unknown,1,260,1,11047,6751,0,-91
,ServiceLog,alexkar,1436215066416,unknown,unknown,1,260,1,11047,6751,0,-81
,ServiceLog,alexkar,1436215067461,unknown,unknown,1,260,1,11047,6751,0,-81
,ServiceLog,alexkar,1436215068511,unknown,unknown,1,260,1,11047,6751,0,-81
,ServiceLog,alexkar,1436215069567,unknown,unknown,1,260,1,11047,6751,0,-101
,ServiceLog,alexkar,1436215070612,unknown,unknown,1,260,1,11047,6751,0,-101
,ServiceLog,alexkar,1436215071663,unknown,unknown,1,260,1,11047,6751,0,-101
,ServiceLog,alexkar,1436215072717,unknown,unknown,1,260,1,11047,6751,0,-109
124,Pole Mokotowskie 4,alexkar,1436215072879,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436215073758,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436215074807,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436215075828,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436215076853,unknown,unknown,1,260,1,11047,6751,0,-109
,ServiceLog,alexkar,1436215077901,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215078948,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215079999,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215081068,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215082126,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215083144,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215084201,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215085269,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215086306,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215087364,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215088382,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215089404,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215090431,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215091491,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215092558,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215093597,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215094648,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215095699,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215096745,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215097797,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215098855,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215099890,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215100943,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215101988,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215103065,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436215104101,unknown,unknown,1,-1,-1,-1,-1,8,-109
,ServiceLog,alexkar,1436215105150,unknown,unknown,1,-1,-1,-1,-1,8,-109
,ServiceLog,alexkar,1436215106191,unknown,unknown,1,-1,-1,-1,-1,8,-109
,ServiceLog,alexkar,1436215107058,unknown,unknown,1,260,3,58020,42018289,8,-65
,ServiceLog,alexkar,1436215108112,unknown,unknown,1,260,3,58020,42018289,8,-65
,ServiceLog,alexkar,1436215109166,unknown,unknown,1,260,3,58020,42018289,8,-65
,ServiceLog,alexkar,1436215110188,unknown,unknown,1,260,3,58020,42018289,8,-65
,ServiceLog,alexkar,1436215111245,unknown,unknown,1,260,3,58020,42018289,8,-65
