ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
193,Imielin 3,alexkar,1436214333353,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214333684,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214334711,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214335756,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214336815,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214337865,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214338905,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214339965,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214341015,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214342055,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214343104,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214344166,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
194,Imielin 4,alexkar,1436214344907,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214345232,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214346259,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214347290,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214348312,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214349360,unknown,unknown,1,-1,-1,-1,-1,91,-109,1436214333
,ServiceLog,alexkar,1436214350416,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214351452,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214352489,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214353533,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214354590,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214355651,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214356722,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214357772,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214358822,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214359874,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214360919,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214361969,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214363017,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214364073,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214365116,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214366166,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214367217,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214368270,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214369322,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214370372,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214371419,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214372462,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214373529,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
,ServiceLog,alexkar,1436214374576,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214333
