ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
133,Racławicka 3,alexkar,1436214943830,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214944582,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214945646,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214946662,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214947690,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214948747,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214949800,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214950847,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214951908,unknown,unknown,1,260,1,11047,6761,0,-87,1436214943
,ServiceLog,alexkar,1436214952962,unknown,unknown,1,260,1,11047,6761,0,-87,1436214943
,ServiceLog,alexkar,1436214954006,unknown,unknown,1,260,1,11047,6761,0,-87,1436214943
134,Racławicka 4,alexkar,1436214954099,unknown,unknown,1,260,1,11047,6761,0,-87,1436214943
,ServiceLog,alexkar,1436214955030,unknown,unknown,1,260,1,11047,6761,0,-85,1436214943
,ServiceLog,alexkar,1436214956073,unknown,unknown,1,260,1,11047,6761,0,-85,1436214943
,ServiceLog,alexkar,1436214957095,unknown,unknown,1,260,1,11047,6761,0,-85,1436214943
,ServiceLog,alexkar,1436214958116,unknown,unknown,1,260,1,11047,6761,0,-79,1436214943
,ServiceLog,alexkar,1436214959167,unknown,unknown,1,260,1,11047,6761,0,-79,1436214943
,ServiceLog,alexkar,1436214960210,unknown,unknown,1,260,1,11047,6761,0,-79,1436214943
,ServiceLog,alexkar,1436214961261,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214962326,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214963381,unknown,unknown,1,260,1,11047,6761,0,-93,1436214943
,ServiceLog,alexkar,1436214964405,unknown,unknown,1,260,1,11047,6761,0,-109,1436214943
,ServiceLog,alexkar,1436214965465,unknown,unknown,1,260,1,11047,6761,0,-109,1436214943
,ServiceLog,alexkar,1436214966511,unknown,unknown,1,260,1,11047,6761,0,-109,1436214943
,ServiceLog,alexkar,1436214967563,unknown,unknown,1,260,1,11047,6761,0,-109,1436214943
,ServiceLog,alexkar,1436214968611,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214943
,ServiceLog,alexkar,1436214969707,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214943
,ServiceLog,alexkar,1436214970765,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436214943
