ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
133,Racławicka 3,alexkar,1436212942944,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212942
,ServiceLog,alexkar,1436212942979,unknown,unknown,1,-1,-1,-1,-1,0,-109,1436212942
,ServiceLog,alexkar,1436212945018,unknown,unknown,1,-1,-1,-1,-1,0,-91,1436212942
,ServiceLog,alexkar,1436212946069,unknown,unknown,1,260,1,11047,6761,0,-91,1436212942
,ServiceLog,alexkar,1436212947120,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212948167,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212949201,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212950246,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212951265,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212952322,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212953370,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212954422,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
134,Racławicka 4,alexkar,1436212955149,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212955450,unknown,unknown,1,260,1,11047,6761,0,-89,1436212942
,ServiceLog,alexkar,1436212956529,unknown,unknown,1,260,1,11047,6761,0,-99,1436212942
,ServiceLog,alexkar,1436212957556,unknown,unknown,1,260,1,11047,6761,0,-99,1436212942
,ServiceLog,alexkar,1436212958577,unknown,unknown,1,260,1,11047,6761,0,-109,1436212942
,ServiceLog,alexkar,1436212959609,unknown,unknown,1,260,1,11047,6761,0,-109,1436212942
,ServiceLog,alexkar,1436212960627,unknown,unknown,1,260,1,11047,6761,0,-109,1436212942
