ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
192,Imielin 2,alexkar,1436214318022,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214318957,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214320002,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214321052,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214322096,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214323152,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214324205,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214325258,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214326275,unknown,unknown,1,-1,-1,-1,-1,0,-109
,ServiceLog,alexkar,1436214327346,unknown,unknown,1,-1,-1,-1,-1,91,-109
,ServiceLog,alexkar,1436214328396,unknown,unknown,1,-1,-1,-1,-1,91,-109
,ServiceLog,alexkar,1436214329448,unknown,unknown,1,-1,-1,-1,-1,91,-109
,ServiceLog,alexkar,1436214330521,unknown,unknown,1,-1,-1,-1,-1,91,-109
,ServiceLog,alexkar,1436214331576,unknown,unknown,1,-1,-1,-1,-1,91,-109
,ServiceLog,alexkar,1436214332630,unknown,unknown,1,-1,-1,-1,-1,91,-109
193,Imielin 3,alexkar,1436214333353,unknown,unknown,1,-1,-1,-1,-1,91,-109
