,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,index,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
48,,250,,7763,,,,2G,EDGE,2,,,-105.0,,,0.96844,1.0,,7763-250,1.0,byCorr,,0.12,1435842924,0.366440294284,,068-069,69,68,,,,
38,,275,,7763,,,,2G,EDGE,2,,,-69.0,,,0.87307,1.0,,7763-275,1.0,byCorr,,-2.52,1435843291,1.16666666667,,068-069,69,68,,,,
47,,275,,7763,,,,2G,EDGE,2,,,-107.0,,,0.97278,1.0,,7763-275,1.0,byCorr,,0.3,1435843136,0.388529611981,,069-068,68,69,,,,
3320,1,350,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-81.0,1.43591700354e+12,Anna,0.97005,1.0,32008.0,7736-350,1.0,byCorr,25002.0,,1435914142,0.884615384615,-81.0,073-074,74,73,244724959.0,073-074-201507031248-Anna-move.csv,37.6238694427,55.7288399645
69,,350,,7736,,,,2G,EDGE,3,,,-72.0,,,0.97283,1.0,,7736-350,1.0,byCorr,,0.91,1435914799,0.89641025641,,073-074,74,73,,,,
36,,370,,7736,,,,2G,EDGE,2,,,-105.0,,,0.86956,1.0,,7736-370,1.0,byCorr,,0.8,1435914799,0.410256410256,,073-074,74,73,,,,
40,,350,,7736,,,,2G,EDGE,3,,,-100.0,,,0.96115,1.0,,7736-350,1.0,byCorr,,0.62,1435914913,0.43194052807,,074-075,75,74,,,,
36,,341,,7736,,,,2G,EDGE,2,,,-79.0,,,0.98134,1.0,,7736-341,1.0,byCorr,,0.39,1435914913,0.950880444856,,074-075,75,74,,,,
33,,341,,7736,,,,2G,EDGE,2,,,-101.0,,,0.96666,1.0,,7736-341,1.0,byCorr,,0.32,1435904753,0.4149970244,,075-074,74,75,,,,
59,,350,,7736,,,,2G,EDGE,2,,,-59.0,,,0.99208,1.0,,7736-350,1.0,byCorr,,0.94,1435904753,0.843206296603,,075-074,74,75,,,,
