,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,Power_before,TimeStamp,User,coeffs,controls,index,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,ratio_before,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
7119,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1,-1.0,-91.1259284525,-93.0,1.43585036308e+12,Andrey,0.988168228457,1.0,51661.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.288544809771,0.2692716505,-91.1259284525,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076893836,55.7280172524
49,,340,,7736,,,,2G,EDGE,7,3,,-100.0,,,,0.993612331238,1.0,,7736-340,1.0,byCorr,,0.48,1435850918,0.240785668843,,,098-099,99,98,,,,
36,,340,,7736,,,,2G,EDGE,7,3,,-91.0,,,,0.992135160963,1.0,,7736-340,1.0,byCorr,,0.67,1435851203,0.214435797987,,,098-099,99,98,,,,
30,,340,,7736,,,,2G,EDGE,7,2,,-108.0,,,,0.990135101621,1.0,,7736-340,1.0,byCorr,,0.7,1435915183,0.280253292249,,,098-099,99,98,,,,
28,,340,,7736,,,,2G,EDGE,7,2,,-108.0,,,,0.978453907157,1.0,,7736-340,1.0,byCorr,,0.62,1435916299,0.311761058833,,,098-099,99,98,,,,
7302,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1,-1.0,-67.7302705603,-61.0,1.43585069428e+12,Andrey,0.903818447397,1.0,51883.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.833148502826,0.880545957483,-71.0,098-099,99,98,597905036.0,098-099-201507021823-Andrey-move.csv,37.6076695926,55.7209201752
7424,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1,-1.0,-64.6143432896,-59.0,1.4358510024e+12,Andrey,0.907937216903,1.0,52033.0,7736-1000,1.0,byCorr,25002.0,,1435850918,0.829870092742,0.87416771438,-65.4568015863,098-099,99,98,597905036.0,098-099-201507021828-Andrey-move.csv,37.607655946,55.7209943574
7887,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1,-1.0,-73.0,-65.0,1.43591527951e+12,Andrey,0.834279102799,1.0,52744.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.928147631436,0.980525946288,-73.0,098-099,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6078726884,55.7197567413
7967,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1,-1.0,-74.1294571065,-71.0,1.4359163991e+12,Andrey,0.881260876705,1.0,52847.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.977885201186,0.985851570802,-74.761048262,098-099,99,98,244724959.0,098-099-201507031238-Andrey-move.csv,37.6078828921,55.7196947339
54,,1000,,7736,,,,2G,EDGE,5,3,,-87.0,,,,0.94180127021,1.0,,7736-1000,1.0,byCorr,,0.23,1435850455,0.334203236431,,,099-098,98,99,,,,
49,,1000,,7736,,,,2G,EDGE,5,3,,-80.0,,,,0.958099474409,1.0,,7736-1000,1.0,byCorr,,-0.26,1435850763,0.263840675065,,,099-098,98,99,,,,
57,,1000,,7736,,,,2G,EDGE,5,3,,-91.0,,,,0.834519843926,1.0,,7736-1000,1.0,byCorr,,0.33,1435851060,0.299432876504,,,099-098,98,99,,,,
53,,1000,,7736,,,,2G,EDGE,5,3,,-91.0,,,,0.9584702274,1.0,,7736-1000,1.0,byCorr,,0.58,1435904316,0.313211372668,,,099-098,98,99,,,,
8258,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1,-1.0,-65.0,-75.0,1.43585054287e+12,Andrey,0.9640622666,1.0,53513.0,7736-340,1.0,byCorr,25002.0,,1435850455,0.885749072943,0.954059349465,-65.0,099-098,98,99,597905036.0,099-098-201507021820-Andrey-move.csv,37.611344884,55.7294866752
8579,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1,-1.0,-63.0,-71.0,1.43585114477e+12,Andrey,0.965452540829,1.0,53854.0,7736-340,1.0,byCorr,25002.0,,1435851060,0.870518499301,0.96294075497,-63.0,099-098,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.6114618671,55.7295627144
9046,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1,-1.0,-77.0,-81.0,1.43591617434e+12,Andrey,0.960978668368,1.0,54629.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.913607828979,0.96495547843,-77.0,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6114884044,55.7295799637
9530,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1,-1.0,-67.0,-67.0,1.43591657451e+12,Andrey,0.948514207486,1.0,56716.0,7736-1010,1.0,byCorr,25002.0,,1435916431,0.918189744629,0.965486809106,-67.0,099-100,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.5868036103,55.7081806391
38,,1000,,7736,,,,2G,EDGE,3,3,,-93.0,,,,0.955481735933,1.0,,7736-1000,1.0,byCorr,,0.32,1435851320,0.205556856788,,,099-100,100,99,,,,
28,,1000,,7736,,,,2G,EDGE,3,2,,-102.0,,,,0.984345615923,1.0,,7736-1000,1.0,byCorr,,0.88,1435915305,0.245970523296,,,099-100,100,99,,,,
81,,1010,,7736,,,,2G,EDGE,3,3,,-106.0,,,,0.930709528064,1.0,,7736-1010,1.0,byCorr,,0.86,1435904128,0.37461855317,,,100-099,99,100,,,,
55,,1010,,7736,,,,2G,EDGE,3,2,,-107.0,,,,0.764920773605,1.0,,7736-1010,1.0,byCorr,,0.91,1435915883,0.398448157412,,,100-099,99,100,,,,
17,,1020,,7736,,,,2G,EDGE,2,2,,-86.0,,,,0.97376594735,1.0,,7736-1020,1.0,byCorr,,0.34,1435903861,0.209018297309,,,101-100,100,101,,,,
30,,160,,7763,,,,2G,EDGE,5,2,,-104.0,,,,0.976558946825,1.0,,7763-160,1.0,byCorr,,0.76,1435909460,0.267188095899,,,151-219,219,151,,,,
28,,160,,7763,,,,2G,EDGE,5,2,,-103.0,,,,0.986279471812,1.0,,7763-160,1.0,byCorr,,0.79,1435909946,0.273292746917,,,151-219,219,151,,,,
29,,160,,7763,,,,2G,EDGE,5,2,,-103.0,,,,0.986101552219,1.0,,7763-160,1.0,byCorr,,0.82,1435910902,0.265181318355,,,151-219,219,151,,,,
16037,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1,-1.0,-99.0,-99.0,1.43591562881e+12,Anna,0.883393809142,1.0,91156.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.325289083849,0.316218304755,-101.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6522515706,55.7610388916
80,,640,,7763,,,,2G,EDGE,5,2,,-61.0,,,,0.973977775101,1.0,,7763-640,1.0,byCorr,,0.76,1435909460,0.78783273288,,,151-219,219,151,,,,
85,,640,,7763,,,,2G,EDGE,5,2,,-56.0,,,,0.968024131465,1.0,,7763-640,1.0,byCorr,,0.91,1435909946,0.786450127125,,,151-219,219,151,,,,
95,,640,,7763,,,,2G,EDGE,5,2,,-57.0,,,,0.97519026231,1.0,,7763-640,1.0,byCorr,,0.87,1435910406,0.812818860986,,,151-219,219,151,,,,
92,,640,,7763,,,,2G,EDGE,5,2,,-51.0,,,,0.974374607425,1.0,,7763-640,1.0,byCorr,,0.85,1435910902,0.7783924067,,,151-219,219,151,,,,
91,,640,,7763,,,,2G,EDGE,3,2,,-81.0,,,,0.970827982203,1.0,,7763-640,1.0,byCorr,,0.92,1435909691,0.525198897103,,,219-151,151,219,,,,
94,,640,,7763,,,,2G,EDGE,3,2,,-73.0,,,,0.896899569858,1.0,,7763-640,1.0,byCorr,,0.86,1435910194,0.513019956643,,,219-151,151,219,,,,
135,,160,,7763,,,,2G,EDGE,3,2,,-73.0,,,,0.96901787373,1.0,,7763-160,1.0,byCorr,,0.94,1435909691,0.91263000337,,,219-151,151,219,,,,
166,,160,,7763,,,,2G,EDGE,3,2,,-72.0,,,,0.973957286305,1.0,,7763-160,1.0,byCorr,,0.89,1435910194,0.954458401807,,,219-151,151,219,,,,
