,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,index,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
7129,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037364e+12,Andrey,0.928731799251,1.0,51671.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.387755102041,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072622142,55.7266178843
38,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.929284579941,1.0,,7736-340,1.0,byCorr,,0.51,1435850611,0.30537580886,,098-099,99,98,,,,
48,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.901712109551,1.0,,7736-340,1.0,byCorr,,0.26,1435850918,0.357142857143,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-102.0,,,0.85501922901,1.0,,7736-340,1.0,byCorr,,0.44,1435851203,0.304385584021,,098-099,99,98,,,,
42,,340,,7736,,,,2G,EDGE,7,,,-107.0,,,0.93884088933,1.0,,7736-340,1.0,byCorr,,0.62,1435916299,0.34693877551,,098-099,99,98,,,,
7153,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.4214366144,1.43585041593e+12,Andrey,0.966269918602,1.0,51711.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.877551020408,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
28,,1000,,7736,,,,2G,EDGE,6,,,-67.0,,,0.983296879133,1.0,,7736-1000,1.0,byCorr,,-0.05,1435850611,0.937229437229,,098-099,99,98,,,,
8025,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-69.2776708931,1.43591806545e+12,Anna,0.781644595192,1.0,52931.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.938775510204,-67.5186016728,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6077947147,55.7202305809
8088,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.888813026362,1.0,53055.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.928571428571,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
44,,1000,,7736,,,,2G,EDGE,5,,,-92.0,,,0.989849324626,1.0,,7736-1000,1.0,byCorr,,0.73,1435850455,0.49299719888,,099-098,98,99,,,,
42,,1000,,7736,,,,2G,EDGE,5,,,-102.0,,,0.990446950137,1.0,,7736-1000,1.0,byCorr,,-0.04,1435850763,0.402714932127,,099-098,98,99,,,,
44,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.982109465404,1.0,,7736-1000,1.0,byCorr,,0.43,1435851060,0.382417582418,,099-098,98,99,,,,
46,,1000,,7736,,,,2G,EDGE,5,,,-101.0,,,0.981770796519,1.0,,7736-1000,1.0,byCorr,,0.55,1435904316,0.426943426943,,099-098,98,99,,,,
22,,340,,7736,,,,2G,EDGE,5,,,-67.0,,,0.957707201659,1.0,,7736-340,1.0,byCorr,,0.78,1435850455,0.917771883289,,099-098,98,99,,,,
8407,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-73.0305383769,1.4358508459e+12,Andrey,0.945489120131,1.0,53675.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.934065934066,-73.0305383769,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6111069622,55.7293424758
24,,340,,7736,,,,2G,EDGE,5,,,-62.0,,,0.932253680094,1.0,,7736-340,1.0,byCorr,,0.65,1435851060,0.90989010989,,099-098,98,99,,,,
9043,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-68.8275506846,1.43591617115e+12,Andrey,0.935070441419,1.0,54626.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.934065934066,-68.8275506846,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6111745444,55.729375954
23,,1010,,7736,,,,2G,EDGE,4,,,-64.0,,,0.964774079525,1.0,,7736-1010,1.0,byCorr,,0.8,1435915305,0.932065797906,,099-100,100,99,,,,
48,,1000,,7736,,,,2G,EDGE,3,,,-100.0,,,0.975745998103,1.0,,7736-1000,1.0,byCorr,,0.51,1435851320,0.257043439219,,099-100,100,99,,,,
46,,1000,,7736,,,,2G,EDGE,3,,,-107.0,,,0.986357098038,1.0,,7736-1000,1.0,byCorr,,0.92,1435915305,0.264251395923,,099-100,100,99,,,,
61,,1010,,7736,,,,2G,EDGE,3,,,-108.0,,,0.957403403964,1.0,,7736-1010,1.0,byCorr,,0.92,1435904128,0.338934802571,,100-099,99,100,,,,
64,,1010,,7736,,,,2G,EDGE,3,,,-108.0,,,0.954142659977,1.0,,7736-1010,1.0,byCorr,,0.93,1435915883,0.351243781095,,100-099,99,100,,,,
9925,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.0,1.43590428176e+12,Andrey,0.975503758549,1.0,58237.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.933333333333,-59.0,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6085088597,55.7184514929
9925,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.0,1.43590428176e+12,Andrey,0.975503758549,1.0,58237.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.939393939394,-59.0,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6085088597,55.7184514929
10090,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-65.7019103338,1.43591603642e+12,Andrey,0.956204653585,1.0,58647.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.945454545455,-65.0410562499,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084555687,55.7186764988
10090,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-66.9976933108,1.43591603642e+12,Andrey,0.956204653585,1.0,58647.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.951515151515,-66.9976933108,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084555687,55.7186764988
36,,1020,,7736,,,,2G,EDGE,2,,,-110.0,,,0.986134808083,1.0,,7736-1020,1.0,byCorr,,0.88,1435915698,0.197731755424,,101-100,100,101,,,,
42,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.988947734669,1.0,,7763-160,1.0,byCorr,,0.72,1435909460,0.27608415629,,151-219,219,151,,,,
41,,160,,7763,,,,2G,EDGE,5,,,-103.0,,,0.977841511169,1.0,,7763-160,1.0,byCorr,,0.68,1435909946,0.289841849148,,151-219,219,151,,,,
39,,160,,7763,,,,2G,EDGE,5,,,-105.0,,,0.977831066125,1.0,,7763-160,1.0,byCorr,,0.69,1435910902,0.261662964138,,151-219,219,151,,,,
16042,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.43591563407e+12,Anna,0.951742132215,1.0,91161.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.350364963504,-103.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6516282669,55.7615270342
16042,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.43591563407e+12,Anna,0.951742132215,1.0,91161.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.357664233577,-103.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6516282669,55.7615270342
76,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.972842523363,1.0,,7763-640,1.0,byCorr,,0.9,1435909460,0.889375506894,,151-219,219,151,,,,
79,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.974314849294,1.0,,7763-640,1.0,byCorr,,0.73,1435909946,0.904146947943,,151-219,219,151,,,,
15285,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591052966e+12,Andrey,0.970244667762,1.0,90116.0,7763-640,1.0,byCorr,25002.0,,1435910406,0.92700729927,-51.0,151-219,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.6414376337,55.7669009161
15285,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591052966e+12,Andrey,0.970244667762,1.0,90116.0,7763-640,1.0,byCorr,25002.0,,1435910406,0.934306569343,-51.0,151-219,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.6414376337,55.7669009161
75,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.976326912493,1.0,,7763-640,1.0,byCorr,,0.89,1435910902,0.874695863747,,151-219,219,151,,,,
79,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.973606543125,1.0,,7763-640,1.0,byCorr,,0.94,1435909691,0.527287581699,,219-151,151,219,,,,
79,,640,,7763,,,,2G,EDGE,3,,,-81.0,,,0.97279773744,1.0,,7763-640,1.0,byCorr,,0.86,1435910194,0.520343137255,,219-151,151,219,,,,
111,,160,,7763,,,,2G,EDGE,3,,,-60.0,,,0.985780750114,1.0,,7763-160,1.0,byCorr,,0.96,1435909691,0.930088702148,,219-151,151,219,,,,
119,,160,,7763,,,,2G,EDGE,3,,,-55.0,,,0.979174812366,1.0,,7763-160,1.0,byCorr,,0.97,1435910194,0.930067274306,,219-151,151,219,,,,
