index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,NumRaces,NumUsers,coeffs,controls,method,maxCorrMinDelta
12568,1,730,,7764,250,2,ServiceLog,2G,EDGE,-1,-107.0,1435848619418,Andrey,1435848556,0.392405063291,38,39,449805108.0,039-038-201507021749-Andrey-move.csv,37.5029055632,55.8127857401,7764-730,039-038,25002,-107.0,1,2,0.92241,1.0,byCorr,1.0
26262,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435842919981,vlad,1435842924,0.51724137931,69,68,449805108.0,068-069-201507021614-vlad-move.csv,37.6183295507,55.7802368947,7763-250,068-069,25002,-101.0,2,2,0.9454,1.0,byCorr,1.0
26262,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435842919981,vlad,1435842924,0.525862068966,69,68,449805108.0,068-069-201507021614-vlad-move.csv,37.6183295507,55.7802368947,7763-250,068-069,25002,-101.0,2,2,0.9454,1.0,byCorr,1.0
26778,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-109.0,1435846579546,Anna,1435843291,0.336206896552,69,68,449805108.0,068-069-201507021715-Anna-move.csv,37.6125511656,55.7805754406,7763-250,068-069,25002,-109.0,2,2,0.90499,1.0,byCorr,1.0
26408,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-63.0,1435843040670,Andrey,1435842924,0.991379310345,69,68,449805108.0,068-069-201507021615-Andrey-move.csv,37.6329460931,55.7797589056,7763-275,068-069,25002,-71.9270180768,2,2,0.93282,1.0,byCorr,1.0
26498,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-86.9806864861,1435843381839,Andrey,1435843291,0.801724137931,69,68,449805108.0,068-069-201507021621-Andrey-move.csv,37.6272853261,55.7798361361,7763-275,068-069,25002,-86.9806864861,2,2,0.93322,1.0,byCorr,1.0
26498,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-85.2441747145,1435843381839,Andrey,1435843291,0.810344827586,69,68,449805108.0,068-069-201507021621-Andrey-move.csv,37.6272853261,55.7798361361,7763-275,068-069,25002,-85.2441747145,2,2,0.93322,1.0,byCorr,1.0
27159,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435843180643,Andrey,1435843136,0.368421052632,68,69,449805108.0,069-068-201507021618-Andrey-move.csv,37.6215153181,55.7802560494,7763-275,069-068,25002,-105.0,2,3,0.83325,1.0,byCorr,1.0
32131,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-71.0,1435917663773,Anna,1435914799,0.886075949367,74,73,244724959.0,073-074-201507031259-Anna-move.csv,37.6238789649,55.7288405722,7736-350,073-074,25002,-71.0,3,2,0.94958,1.0,byCorr,1.0
31853,1,370,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435914838736,Andrey,1435914799,0.443037974684,74,73,244724959.0,073-074-201507031213-Andrey-move.csv,37.6311746809,55.7296431718,7736-370,073-074,25002,-103.0,2,2,0.87041,1.0,byCorr,1.0
33226,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-94.988348666,1435914961882,Andrey,1435914913,0.535714285714,75,74,244724959.0,074-075-201507031215-Andrey-move.csv,37.6148927061,55.7283159693,7736-350,074-075,25002,-99.0,3,2,0.94049,1.0,byCorr,1.0
33423,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-75.0,1435917781295,Anna,1435914913,0.880952380952,75,74,244724959.0,074-075-201507031301-Anna-move.csv,37.61044565,55.7291144758,7736-341,074-075,25002,-73.9483039896,2,2,0.88179,1.0,byCorr,1.0
33900,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435908029903,Anna,1435904753,0.333333333333,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6133470742,55.728237484,7736-341,075-074,25002,-105.0,2,3,0.86297,1.0,byCorr,1.0
33900,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435908029903,Anna,1435904753,0.347222222222,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6133470742,55.728237484,7736-341,075-074,25002,-105.0,2,3,0.86297,1.0,byCorr,1.0
33730,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435904714429,vlad,1435904753,0.347222222222,74,75,828403345.0,075-074-201507030924-vlad-move.csv,37.6135231711,55.7282157734,7736-341,075-074,25002,-95.0,2,3,0.96546,1.0,byCorr,1.0
33730,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435904714429,vlad,1435904753,0.361111111111,74,75,828403345.0,075-074-201507030924-vlad-move.csv,37.6135231711,55.7282157734,7736-341,075-074,25002,-95.0,2,3,0.96546,1.0,byCorr,1.0
33935,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-69.0,1435908059029,Anna,1435904753,0.833333333333,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6200330211,55.7283790109,7736-350,075-074,25002,-69.0,2,2,0.98112,1.0,byCorr,1.0
40190,1,1250,,7734,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435841782878,Andrey,1435841739,0.388888888889,89,88,449805108.0,088-089-201507021555-Andrey-move.csv,37.6458570537,55.8517553015,7734-1250,088-089,25002,-101.0,1,2,0.95732,1.0,byCorr,1.0
42266,1,720,,7763,250,2,ServiceLog,2G,EDGE,-1,-84.8134408843,1435840244347,vlad,1435840251,0.286516853933,89,90,461992391.0,090-089-201507021529-vlad-move.csv,37.6395053063,55.828045149,7763-720,090-089,25002,-84.8134408843,1,2,0.96323,1.0,byCorr,1.0
43272,1,720,,7763,250,2,ServiceLog,2G,EDGE,-1,-109.0,1435845370161,Anna,1435842085,0.363636363636,91,90,449805108.0,090-091-201507021655-Anna-move.csv,37.6411712269,55.8163637723,7763-720,090-091,25002,-109.0,1,2,0.83245,1.0,byCorr,1.0
43272,1,720,,7763,250,2,ServiceLog,2G,EDGE,-1,-109.0,1435845370161,Anna,1435842085,0.373737373737,91,90,449805108.0,090-091-201507021655-Anna-move.csv,37.6411712269,55.8163637723,7763-720,090-091,25002,-109.0,1,2,0.83245,1.0,byCorr,1.0
44000,1,1270,,7763,250,2,ServiceLog,2G,EDGE,-1,-113.0,1435843412557,Anna,1435840107,0.461538461538,90,91,461992391.0,091-090-201507021622-Anna-move.csv,37.6413815102,55.8143498971,7763-1270,091-090,25002,-108.388188011,1,2,0.94957,1.0,byCorr,1.0
43761,1,720,,7763,250,2,ServiceLog,2G,EDGE,-1,-73.0,1435840144638,vlad,1435840107,0.903846153846,90,91,461992391.0,091-090-201507021527-vlad-move.csv,37.6417015008,55.8199539328,7763-720,091-090,25002,-73.0,1,2,0.70457,1.0,byCorr,1.0
44989,1,1270,,7763,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435842267879,Andrey,1435842209,0.487603305785,92,91,449805108.0,091-092-201507021603-Andrey-move.csv,37.6374383095,55.8010154821,7763-1270,091-092,25002,-105.0,1,2,0.99253,1.0,byCorr,1.0
44989,1,1270,,7763,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435842267879,Andrey,1435842209,0.495867768595,92,91,449805108.0,091-092-201507021603-Andrey-move.csv,37.6374383095,55.8010154821,7763-1270,091-092,25002,-105.0,1,2,0.99253,1.0,byCorr,1.0
45024,1,1280,,7763,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435842304385,Andrey,1435842209,0.826446280992,92,91,449805108.0,091-092-201507021603-Andrey-move.csv,37.6365818598,55.7958655551,7763-1280,091-092,25002,-81.0,1,2,0.55855,1.0,byCorr,1.0
45024,1,1280,,7763,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435842304385,Andrey,1435842209,0.834710743802,92,91,449805108.0,091-092-201507021603-Andrey-move.csv,37.6365818598,55.7958655551,7763-1280,091-092,25002,-81.0,1,2,0.55855,1.0,byCorr,1.0
46274,1,1280,,7763,250,2,ServiceLog,2G,EDGE,-1,-107.0,1435842397276,Andrey,1435842348,0.403361344538,93,92,449805108.0,092-093-201507021605-Andrey-move.csv,37.6340532872,55.7883901479,7763-1280,092-093,25002,-107.0,1,2,0.9808,1.0,byCorr,1.0
46986,1,1280,,7763,250,2,ServiceLog,2G,EDGE,-1,-79.0,1435843163299,Anna,1435839819,0.88785046729,92,93,461992391.0,093-092-201507021617-Anna-move.csv,37.6362174425,55.7920576958,7763-1280,093-092,25002,-79.0,2,2,0.51709,1.0,byCorr,1.0
46986,1,1280,,7763,250,2,ServiceLog,2G,EDGE,-1,-79.0,1435843163299,Anna,1435839819,0.897196261682,92,93,461992391.0,093-092-201507021617-Anna-move.csv,37.6362174425,55.7920576958,7763-1280,093-092,25002,-79.0,2,2,0.51709,1.0,byCorr,1.0
51844,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435850653107,Andrey,1435850611,0.4,99,98,597905036.0,098-099-201507021823-Andrey-move.csv,37.6072596415,55.7264321412,7736-340,098-099,25002,-103.0,7,3,0.9477,1.0,byCorr,1.0
51987,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435850954643,Andrey,1435850918,0.33,99,98,597905036.0,098-099-201507021828-Andrey-move.csv,37.6073233475,55.7273104055,7736-340,098-099,25002,-99.0,7,3,0.77915,1.0,byCorr,1.0
51939,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850892069,vlad,1435850918,0.34,99,98,597905036.0,098-099-201507021827-vlad-move.csv,37.6072690942,55.7271146023,7736-340,098-099,25002,-95.0,7,3,0.804,1.0,byCorr,1.0
52165,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851249211,Andrey,1435851203,0.45,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6072511089,55.7258161043,7736-340,098-099,25002,-103.0,7,3,0.97491,1.0,byCorr,1.0
52165,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851249211,Andrey,1435851203,0.46,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6072511089,55.7258161043,7736-340,098-099,25002,-103.0,7,3,0.97491,1.0,byCorr,1.0
52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.42,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.97707,1.0,byCorr,1.0
52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.43,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.97707,1.0,byCorr,1.0
52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.44,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.97707,1.0,byCorr,1.0
52691,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915224621,Andrey,1435915183,0.39,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6072610646,55.7265348911,7736-340,098-099,25002,-103.0,7,2,0.8824,1.0,byCorr,1.0
52789,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435916339419,Andrey,1435916299,0.38,99,98,244724959.0,098-099-201507031238-Andrey-move.csv,37.607263165,55.7266865342,7736-340,098-099,25002,-105.0,7,2,0.92866,1.0,byCorr,1.0
52213,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-67.0,1435851297979,Andrey,1435851203,0.99,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6078962146,55.7196137737,7736-1000,098-099,25002,-67.0,6,3,0.95199,1.0,byCorr,1.0
53471,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850500827,Andrey,1435850455,0.462365591398,98,99,597905036.0,099-098-201507021820-Andrey-move.csv,37.6076268533,55.724899385,7736-1000,099-098,25002,-95.0,5,3,0.97981,1.0,byCorr,1.0
53390,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435850437601,vlad,1435850455,0.47311827957,98,99,597905036.0,099-098-201507021819-vlad-move.csv,37.6076306471,55.7250352066,7736-1000,099-098,25002,-89.0,5,3,0.9781,1.0,byCorr,1.0
