,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
51711,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.0,1.43585041593e+12,Andrey,0.97964,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.88,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
43,,1000,,7736,,,,2G,EDGE,5,,,-96.0,,,0.99031,1.0,7736-1000,1.0,byCorr,,0.66,1435850455,0.38541007801,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-96.0,,,0.95182,1.0,7736-1000,1.0,byCorr,,-0.68,1435850763,0.363156826943,,099-098,98,99,,,,
45,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.97645,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.374231950845,,099-098,98,99,,,,
46,,1000,,7736,,,,2G,EDGE,5,,,-101.0,,,0.97776,1.0,7736-1000,1.0,byCorr,,0.38,1435904316,0.426921545201,,099-098,98,99,,,,
53666,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-62.2555981538,1.4358508376e+12,Andrey,0.57763,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.838709677419,-62.2555981538,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6096909988,55.7287659163
53666,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-57.1417402449,1.4358508376e+12,Andrey,0.57763,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.849462365591,-57.1417402449,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6096909988,55.7287659163
54615,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-70.9953050394,1.43591616050e+12,Andrey,0.65094,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.827956989247,-70.9953050394,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6095182626,55.7286955801
54615,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.2429386909,1.43591616050e+12,Andrey,0.65094,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.838709677419,-65.2429386909,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6095182626,55.7286955801
24,,1010,,7736,,,,2G,EDGE,4,,,-63.0,,,0.9764,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
49,,1000,,7736,,,,2G,EDGE,3,,,-100.0,,,0.97695,1.0,7736-1000,1.0,byCorr,,0.36,1435851320,0.260330120749,,099-100,100,99,,,,
46,,1000,,7736,,,,2G,EDGE,3,,,-107.0,,,0.9874,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.267333077022,,099-100,100,99,,,,
61,,1010,,7736,,,,2G,EDGE,3,,,-106.0,,,0.94936,1.0,7736-1010,1.0,byCorr,,0.7,1435904128,0.334414504325,,100-099,99,100,,,,
58564,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-103.0,1.43591594978e+12,Andrey,0.94423,1.0,7736-1010,1.0,byCorr,25002.0,,1435915883,0.383233532934,-103.0,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.5978859547,55.7102883825
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.1735042799,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.940119760479,-59.1735042799,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-62.7959967521,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.946107784431,-62.7959967521,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58648,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-67.1846367481,1.43591603752e+12,Andrey,0.95784,1.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.952095808383,-67.1846367481,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084272471,55.7187960782
60427,1,1020,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-105.0,1.43591574085e+12,Andrey,0.98522,1.0,7736-1020,1.0,byCorr,25002.0,,1435915698,0.235668789809,-105.0,101-100,100,101,244724959.0,101-100-201507031228-Andrey-move.csv,37.5760805174,55.6927454058
60427,1,1020,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-105.0,1.43591574085e+12,Andrey,0.98522,1.0,7736-1020,1.0,byCorr,25002.0,,1435915698,0.242038216561,-105.0,101-100,100,101,244724959.0,101-100-201507031228-Andrey-move.csv,37.5760805174,55.6927454058
44,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.98446,1.0,7763-160,1.0,byCorr,,0.59,1435909460,0.293976583439,,151-219,219,151,,,,
43,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.97971,1.0,7763-160,1.0,byCorr,,0.5,1435909946,0.301277345471,,151-219,219,151,,,,
42,,160,,7763,,,,2G,EDGE,5,,,-106.0,,,0.97947,1.0,7763-160,1.0,byCorr,,0.83,1435910406,0.272482014388,,151-219,219,151,,,,
91163,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.43591563616e+12,Anna,0.97047,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.36690647482,-103.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6513803838,55.7617213218
91163,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.43591563616e+12,Anna,0.97047,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.374100719424,-103.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6513803838,55.7617213218
78,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97493,1.0,7763-640,1.0,byCorr,,0.83,1435909460,0.89825282631,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.9755,1.0,7763-640,1.0,byCorr,,0.81,1435909946,0.912818132591,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97645,1.0,7763-640,1.0,byCorr,,0.9,1435910406,0.898362161335,,151-219,219,151,,,,
90255,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591103049e+12,Andrey,0.96262,1.0,7763-640,1.0,byCorr,25002.0,,1435910902,0.913669064748,-51.0,151-219,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.6418768727,55.7668683798
86,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.97203,1.0,7763-640,1.0,byCorr,,0.95,1435909691,0.561565107857,,219-151,151,219,,,,
86,,640,,7763,,,,2G,EDGE,3,,,-85.0,,,0.96412,1.0,7763-640,1.0,byCorr,,0.76,1435910663,0.57503113325,,219-151,151,219,,,,
101561,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-69.0,1.43591358916e+12,Anna,0.979,1.0,7763-160,1.0,byCorr,25002.0,,1435910194,0.972602739726,-69.0,219-151,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6562130687,55.7573850537
124,,160,,7763,,,,2G,EDGE,3,,,-59.0,,,0.98335,1.0,7763-160,1.0,byCorr,,0.98,1435910663,0.986301369863,,219-151,151,219,,,,
