,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
49,,250,,7763,,,,2G,EDGE,2,,,-103.0,,,0.9698,1.0,7763-250,1.0,byCorr,,0.16,1435842924,0.360153256705,,068-069,69,68,,,,
40,,275,,7763,,,,2G,EDGE,2,,,-67.0,,,0.96487,1.0,7763-275,1.0,byCorr,,-4.51,1435843291,1.1724137931,,068-069,69,68,,,,
27374,1,275,,7763,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-110.194180225,1.4358464133e+12,Anna,0.9429,1.0,7763-275,1.0,byCorr,25002.0,,1435843136,0.219298245614,-110.194180225,069-068,68,69,449805108.0,069-068-201507021713-Anna-move.csv,37.6261489002,55.7800628786
32,,370,,7736,,,,2G,EDGE,2,,,-105.0,,,0.99534,1.0,7736-370,1.0,byCorr,,0.6,1435914142,0.351898734177,,073-074,74,73,,,,
75,,350,,7736,,,,2G,EDGE,2,,,-82.0,,,0.94876,1.0,7736-350,1.0,byCorr,,0.89,1435914799,1.06329113924,,073-074,74,73,,,,
44,,350,,7736,,,,2G,EDGE,2,,,-103.0,,,0.95634,1.0,7736-350,1.0,byCorr,,0.61,1435914913,0.475198412698,,074-075,75,74,,,,
40,,341,,7736,,,,2G,EDGE,2,,,-100.0,,,0.96791,1.0,7736-341,1.0,byCorr,,0.08,1435904753,0.507716049383,,075-074,74,75,,,,
34129,1,350,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-59.0,1.43591729361e+12,Anna,0.98371,1.0,7736-350,1.0,byCorr,25002.0,,1435914434,0.958333333333,-59.0,075-074,74,75,244724959.0,075-074-201507031253-Anna-move.csv,37.6217367231,55.7284999526
47578,1,270,,7763,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-79.0,1.42410055464e+12,Anna,0.94278,1.0,7763-270,1.0,byCorr,25002.0,,1424100476,0.87,-83.4112744704,094-093,93,94,,094-093-201502161827-Anna-move.csv,37.6319418341,55.7800526678
47578,1,270,,7763,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-66.2180293046,1.42410055464e+12,Anna,0.94278,1.0,7763-270,1.0,byCorr,25002.0,,1424100476,0.88,-66.2180293046,094-093,93,94,,094-093-201502161827-Anna-move.csv,37.6319418341,55.7800526678
51572,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-97.0,1.4358284113e+12,Andrey,0.95408,1.0,7736-340,1.0,byCorr,25002.0,,1435828371,0.37,-97.0,098-099,99,98,321756903.0,098-099-201507021212-Andrey-move.csv,37.6072646569,55.7267942463
51671,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037364e+12,Andrey,0.93393,1.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.38,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072622142,55.7266178843
51671,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037364e+12,Andrey,0.93393,1.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.39,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072622142,55.7266178843
41,,340,,7736,,,,2G,EDGE,7,,,-97.0,,,0.94984,1.0,7736-340,1.0,byCorr,,-0.15,1435850918,0.388367346939,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.89317,1.0,7736-340,1.0,byCorr,,0.37,1435851203,0.29829787234,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.93244,1.0,7736-340,1.0,byCorr,,0.29,1435915183,0.349285714286,,098-099,99,98,,,,
40,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.96928,1.0,7736-340,1.0,byCorr,,0.72,1435916299,0.319302325581,,098-099,99,98,,,,
51711,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.0,1.43585041593e+12,Andrey,0.97964,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.88,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
43,,1000,,7736,,,,2G,EDGE,5,,,-95.0,,,0.99436,1.0,7736-1000,1.0,byCorr,,-0.01,1435850455,0.38541007801,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-96.0,,,0.95182,1.0,7736-1000,1.0,byCorr,,-0.68,1435850763,0.363156826943,,099-098,98,99,,,,
45,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.97645,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.374231950845,,099-098,98,99,,,,
45,,1000,,7736,,,,2G,EDGE,5,,,-102.0,,,0.98499,1.0,7736-1000,1.0,byCorr,,0.65,1435904316,0.415770609319,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
54616,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-59.6355566632,1.43591616157e+12,Andrey,0.55923,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.849462365591,-59.6355566632,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
56258,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,4,1.0,-1.0,-65.2833182279,1.43585145931e+12,Andrey,0.98375,1.0,7736-1010,1.0,byCorr,25002.0,,1435851320,0.980392156863,-67.0,099-100,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.5864438768,55.7079750758
24,,1010,,7736,,,,2G,EDGE,4,,,-63.0,,,0.98057,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
50,,1000,,7736,,,,2G,EDGE,3,,,-100.0,,,0.98153,1.0,7736-1000,1.0,byCorr,,0.36,1435851320,0.266976847236,,099-100,100,99,,,,
47,,1000,,7736,,,,2G,EDGE,3,,,-108.0,,,0.99188,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.273997180572,,099-100,100,99,,,,
70,,1010,,7736,,,,2G,EDGE,3,,,-99.0,,,0.94271,1.0,7736-1010,1.0,byCorr,,0.62,1435904128,0.40119760479,,100-099,99,100,,,,
63,,1010,,7736,,,,2G,EDGE,3,,,-107.0,,,0.94725,1.0,7736-1010,1.0,byCorr,,0.94,1435915883,0.340877069391,,100-099,99,100,,,,
58649,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-67.1846367481,1.43591603857e+12,Andrey,0.96232,1.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.958083832335,-69.0,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084027549,55.7188994888
38,,1020,,7736,,,,2G,EDGE,2,,,-109.0,,,0.99183,1.0,7736-1020,1.0,byCorr,,0.91,1435915698,0.203503184713,,101-100,100,101,,,,
