,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
36,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.99141,1.0,7736-340,1.0,byCorr,,-0.15,1435850918,0.337346938776,,098-099,99,98,,,,
46,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.99289,1.0,7736-340,1.0,byCorr,,0.28,1435851203,0.37,,098-099,99,98,,,,
38,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.9902,1.0,7736-340,1.0,byCorr,,0.29,1435915183,0.339047619048,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.97868,1.0,7736-340,1.0,byCorr,,0.72,1435916299,0.309069767442,,098-099,99,98,,,,
51711,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.0,1.43585041593e+12,Andrey,0.97964,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.88,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
41,,1000,,7736,,,,2G,EDGE,5,,,-97.0,,,0.98995,1.0,7736-1000,1.0,byCorr,,0.66,1435850455,0.36348302762,,099-098,98,99,,,,
42,,1000,,7736,,,,2G,EDGE,5,,,-106.0,,,0.97546,1.0,7736-1000,1.0,byCorr,,-0.14,1435850763,0.386161757831,,099-098,98,99,,,,
43,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.97454,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.352342549923,,099-098,98,99,,,,
43,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.98511,1.0,7736-1000,1.0,byCorr,,0.65,1435904316,0.393468737555,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
54616,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-59.6355566632,1.43591616157e+12,Andrey,0.55923,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.849462365591,-59.6355566632,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
56258,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.2833182279,1.43585145931e+12,Andrey,0.98375,1.0,7736-1010,1.0,byCorr,25002.0,,1435851320,0.980392156863,-67.0,099-100,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.5864438768,55.7079750758
24,,1010,,7736,,,,2G,EDGE,5,,,-63.0,,,0.98057,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
50,,1000,,7736,,,,2G,EDGE,3,,,-107.0,,,0.98693,1.0,7736-1000,1.0,byCorr,,0.78,1435851320,0.267489711934,,099-100,100,99,,,,
47,,1000,,7736,,,,2G,EDGE,3,,,-108.0,,,0.99188,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.273997180572,,099-100,100,99,,,,
64,,1010,,7736,,,,2G,EDGE,3,,,-105.0,,,0.99373,1.0,7736-1010,1.0,byCorr,,0.7,1435904128,0.352628077179,,100-099,99,100,,,,
58652,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-65.3453212367,1.43591604171e+12,Andrey,0.89442,1.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.976047904192,-65.3453212367,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6083421901,55.7191552038
60612,1,1020,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-113.0,1.43591852446e+12,Anna,0.98937,1.0,7736-1020,1.0,byCorr,25002.0,,1435915698,0.191082802548,-113.0,101-100,100,101,244724959.0,101-100-201507031314-Anna-move.csv,37.5756891525,55.6916986057
89776,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.4359095096e+12,Andrey,0.99064,1.0,7763-160,1.0,byCorr,25002.0,,1435909460,0.345323741007,-103.380233024,151-219,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6517202831,55.7614549594
45,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.98965,1.0,7763-160,1.0,byCorr,,0.5,1435909946,0.315959477316,,151-219,219,151,,,,
43,,160,,7763,,,,2G,EDGE,5,,,-104.0,,,0.9923,1.0,7763-160,1.0,byCorr,,0.68,1435910902,0.279826139089,,151-219,219,151,,,,
91164,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-104.533521349,1.43591563717e+12,Anna,0.97628,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.381294964029,-104.533521349,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6512606507,55.7618151667
89849,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43590958336e+12,Andrey,0.96861,1.0,7763-640,1.0,byCorr,25002.0,,1435909460,0.94964028777,-51.0,151-219,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6409158108,55.7669395696
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.9755,1.0,7763-640,1.0,byCorr,,0.81,1435909946,0.912818132591,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97645,1.0,7763-640,1.0,byCorr,,0.9,1435910406,0.898362161335,,151-219,219,151,,,,
77,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97597,1.0,7763-640,1.0,byCorr,,0.88,1435910902,0.876524867063,,151-219,219,151,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.96781,1.0,7763-640,1.0,byCorr,,0.95,1435909691,0.51999685089,,219-151,151,219,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-81.0,,,0.98252,1.0,7763-640,1.0,byCorr,,0.84,1435910194,0.520070086015,,219-151,151,219,,,,
112,,160,,7763,,,,2G,EDGE,3,,,-60.0,,,0.98835,1.0,7763-160,1.0,byCorr,,0.97,1435909691,0.931050228311,,219-151,151,219,,,,
123,,160,,7763,,,,2G,EDGE,3,,,-57.0,,,0.99004,1.0,7763-160,1.0,byCorr,,0.97,1435910194,0.944836670179,,219-151,151,219,,,,
