,index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,coeffs,controls,method,maxCorrMinDelta
3511,32326,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435914591483,Andrey,1435914537,0.739678454094,73,74,244724959.0,074-073-201507031208-Andrey-move.csv,37.6340194054,55.7303603966,7736-350,074-073,25002,-93,0.986332580352,1.0,byCorr,1.0
3712,33136,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-87.0,1435914298526,Andrey,1435914255,0.492388609206,75,74,244724959.0,074-075-201507031204-Andrey-move.csv,37.6155383399,55.72831,7736-350,074-075,25002,-95,0.894510753539,1.0,byCorr,1.0
3800,33224,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435914959839,Andrey,1435914913,0.514357633666,75,74,244724959.0,074-075-201507031215-Andrey-move.csv,37.6152423538,55.72831,7736-350,074-075,25002,-99,0.97199981867,1.0,byCorr,1.0
3841,33265,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-77.0,1435915001280,Andrey,1435914913,0.997537108359,75,74,244724959.0,074-075-201507031215-Andrey-move.csv,37.6092280098,55.729549982,7736-341,074-075,25002,-81,0.885392699031,1.0,byCorr,1.0
4118,33807,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904786560,Andrey,1435904753,0.456091752684,74,75,828403345.0,075-074-201507030925-Andrey-move.csv,37.6147764769,55.7281212894,7736-341,075-074,25002,-107,0.977889458799,1.0,byCorr,1.0
4052,33741,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435904725806,vlad,1435904753,0.555766458355,74,75,828403345.0,075-074-201507030924-vlad-move.csv,37.6161361053,55.7281233053,7736-341,075-074,25002,-97,0.982619149161,1.0,byCorr,1.0
4288,33982,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435914459788,Andrey,1435914434,0.312299435603,74,75,244724959.0,075-074-201507031207-Andrey-move.csv,37.6128415969,55.7282998031,7736-341,075-074,25002,-95,0.935181253609,1.0,byCorr,1.0
4251,33940,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-57.0,1435908063177,Anna,1435904753,0.895629676482,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6207457014,55.7284296024,7736-350,075-074,25002,-57,0.971537706625,1.0,byCorr,1.0
4431,34125,1,350,741.0,7736,250,2,Добрынинская 1,2G,EDGE,-1,-67.0,1435917289554,Anna,1435914434,0.918284649338,74,75,244724959.0,075-074-201507031253-Anna-move.csv,37.6210526938,55.7284513951,7736-350,075-074,25002,-69,0.997019971332,1.0,byCorr,1.0
7282,51840,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435850648914,Andrey,1435850611,0.359952744046,99,98,597905036.0,098-099-201507021823-Andrey-move.csv,37.6072674319,55.7269945926,7736-340,098-099,25002,-103,0.988071379025,1.0,byCorr,1.0
7410,51991,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435850958711,Andrey,1435850918,0.378771095263,99,98,597905036.0,098-099-201507021828-Andrey-move.csv,37.6072643847,55.7267745941,7736-340,098-099,25002,-99,0.950946065644,1.0,byCorr,1.0
7359,51940,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850893121,vlad,1435850918,0.361734190834,99,98,597905036.0,098-099-201507021827-vlad-move.csv,37.6072671435,55.7269737664,7736-340,098-099,25002,-95,0.944899549834,1.0,byCorr,1.0
7552,52161,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851245152,Andrey,1435851203,0.413458001066,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.607258768,55.726369079,7736-340,098-099,25002,-103,0.975548657159,1.0,byCorr,1.0
7482,52091,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851178995,vlad,1435851203,0.387972728322,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072628947,55.7266670208,7736-340,098-099,25002,-93,0.991352157,1.0,byCorr,1.0
7855,52694,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915227827,Andrey,1435915183,0.435994774386,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6072551187,55.7261056055,7736-340,098-099,25002,-103,0.932602498393,1.0,byCorr,1.0
7929,52786,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435916336184,Andrey,1435916299,0.349452188285,99,98,244724959.0,098-099-201507031238-Andrey-move.csv,37.6072691322,55.7271173502,7736-340,098-099,25002,-105,0.991605747908,1.0,byCorr,1.0
7624,52268,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-70.3333333333,1435853682876,Anna,1435850333,0.990489429357,99,98,597905036.0,098-099-201507021913-Anna-move.csv,37.6078917781,55.7196407341,7736-1000,098-099,25002,-79,0.452371789936,1.0,byCorr,1.0
8224,53468,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850497766,Andrey,1435850455,0.430906430075,98,99,597905036.0,099-098-201507021820-Andrey-move.csv,37.6076149794,55.7244742943,7736-1000,099-098,25002,-95,0.984702093177,1.0,byCorr,1.0
8143,53387,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435850434523,vlad,1435850455,0.442922511115,98,99,597905036.0,099-098-201507021819-vlad-move.csv,37.6076187814,55.7246104074,7736-1000,099-098,25002,-89,0.947671091349,1.0,byCorr,1.0
8382,53637,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850807937,Andrey,1435850763,0.480762766552,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6076307543,55.7250390427,7736-1000,099-098,25002,-95,0.97957089143,1.0,byCorr,1.0
8311,53566,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-85.0,1435850743543,vlad,1435850763,0.473052048414,98,99,597905036.0,099-098-201507021824-vlad-move.csv,37.6076283146,55.7249516999,7736-1000,099-098,25002,-85,0.941897900444,1.0,byCorr,1.0
8546,53814,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435851104463,Andrey,1435851060,0.474427208371,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.6076287497,55.724967277,7736-1000,099-098,25002,-101,0.987537623673,1.0,byCorr,1.0
8463,53731,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435851041211,vlad,1435851060,0.479655394509,98,99,597905036.0,099-098-201507021829-vlad-move.csv,37.6076304039,55.725026499,7736-1000,099-098,25002,-89,0.948091722217,1.0,byCorr,1.0
8874,54333,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435904360056,Andrey,1435904316,0.489150771371,98,99,828403345.0,099-098-201507030918-Andrey-move.csv,37.6076334083,55.7251340571,7736-1000,099-098,25002,-97,0.958952227116,1.0,byCorr,1.0
8799,54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.545081970508,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93,0.976772973013,1.0,byCorr,1.0
9010,54581,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435916125476,Andrey,1435916076,0.459945095015,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6076241674,55.7248032312,7736-1000,099-098,25002,-101,0.986363349237,1.0,byCorr,1.0
8248,53503,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-56.6666666667,1435850533520,Andrey,1435850455,0.869242776666,98,99,597905036.0,099-098-201507021820-Andrey-move.csv,37.6100085828,55.7288952326,7736-340,099-098,25002,-55,0.752436879079,1.0,byCorr,1.0
8574,53849,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-53.0,1435851139563,Andrey,1435851060,0.913465898123,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.610729468,55.7291887665,7736-340,099-098,25002,-51,0.907892956075,1.0,byCorr,1.0
8490,53758,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-65.0,1435851078078,vlad,1435851060,0.930009778302,98,99,597905036.0,099-098-201507021829-vlad-move.csv,37.6109991513,55.729298577,7736-340,099-098,25002,-67,0.60523088314,1.0,byCorr,1.0
9050,54633,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-79.3333333333,1435916178594,Andrey,1435916076,0.982343287073,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6117174312,55.729728831,7736-340,099-098,25002,-79,0.944703378079,1.0,byCorr,1.0
9279,56170,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851368316,Andrey,1435851320,0.310895746937,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.6051566058,55.7142563556,7736-1000,099-100,25002,-103,0.992950686001,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-87.6666666667,1435851308201,vlad,1435851320,0.340005249605,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91,0.993932908048,1.0,byCorr,1.0
9410,56472,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915353064,Andrey,1435915305,0.299612589625,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.6054351972,55.7144048254,7736-1000,099-100,25002,-105,0.989370525556,1.0,byCorr,1.0
9497,56619,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435916475478,Andrey,1435916431,0.26768298444,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.6062235682,55.7148249691,7736-1000,099-100,25002,-101,0.993956219268,1.0,byCorr,1.0
9905,58151,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435904192164,Andrey,1435904128,0.364089984969,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.5971436504,55.7100473485,7736-1010,100-099,25002,-105,0.979987217592,1.0,byCorr,1.0
9823,58069,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904125757,vlad,1435904128,0.374235568346,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.5974657348,55.7101242095,7736-1010,100-099,25002,-99,0.984137833445,1.0,byCorr,1.0
10067,58563,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915948693,Andrey,1435915883,0.381943148981,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.5976851862,55.7102080749,7736-1010,100-099,25002,-103,0.98378954353,1.0,byCorr,1.0
10200,59003,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435915529458,Andrey,1435915497,0.170621698624,101,100,244724959.0,100-101-201507031224-Andrey-move.csv,37.5818694248,55.7048304871,7736-1010,100-101,25002,-101,0.98194315256,1.0,byCorr,1.0
10304,59866,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435903825810,vlad,1435903861,0.111808511968,100,101,828403345.0,101-100-201507030909-vlad-move.csv,37.5750571522,55.690008109,7736-1020,101-100,25002,-81,0.970962466732,1.0,byCorr,1.0
10425,60425,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915738763,Andrey,1435915698,0.228261712197,100,101,244724959.0,101-100-201507031228-Andrey-move.csv,37.5759706438,55.6924515251,7736-1020,101-100,25002,-105,0.991404898653,1.0,byCorr,1.0
14945,89776,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909509598,Andrey,1435909460,0.352113838873,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6517202831,55.7614549594,7763-160,151-219,25002,-105,0.991867125357,1.0,byCorr,1.0
15074,89905,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435909991824,Andrey,1435909946,0.323698303267,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6521408596,55.7611255932,7763-160,151-219,25002,-103,0.996018222315,1.0,byCorr,1.0
15208,90039,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435910451036,Andrey,1435910406,0.308439992408,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.6523666969,55.760948732,7763-160,151-219,25002,-105,0.994793743739,1.0,byCorr,1.0
15347,90178,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435910950720,Andrey,1435910902,0.313376699797,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.652293629,55.7610059542,7763-160,151-219,25002,-99,0.993196071454,1.0,byCorr,1.0
15018,89849,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-51.0,1435909583365,Andrey,1435909460,0.955262113866,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6409158108,55.7669395696,7763-640,151-219,25002,-51,0.982819062904,1.0,byCorr,1.0
15158,89989,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-71.0,1435910077953,Andrey,1435909946,0.991695843138,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6399990109,55.7670052463,7763-640,151-219,25002,-71,0.97030226729,1.0,byCorr,1.0
15293,90124,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-63.0,1435910538012,Andrey,1435910406,0.97788920961,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.640346516,55.7669807165,7763-640,151-219,25002,-63,0.94343524776,1.0,byCorr,1.0
15433,90264,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-61.0,1435911038818,Andrey,1435910902,0.963925784301,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.640697922,55.7669557095,7763-640,151-219,25002,-61,0.975022419569,1.0,byCorr,1.0
17771,100804,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435909769594,Andrey,1435909691,0.546067270978,151,219,77603657.0,219-151-201507031048-Andrey-move.csv,37.6501793079,55.7624794975,7763-640,219-151,25002,-81,0.988198136869,1.0,byCorr,1.0
17922,100955,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-79.0,1435910279880,Andrey,1435910194,0.560337515958,151,219,77603657.0,219-151-201507031056-Andrey-move.csv,37.6503851571,55.7623130663,7763-640,219-151,25002,-81,0.990157890687,1.0,byCorr,1.0
18066,101099,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-79.0,1435910741395,Andrey,1435910663,0.570312313266,151,219,77603657.0,219-151-201507031104-Andrey-move.csv,37.6505290442,55.7621967316,7763-640,219-151,25002,-81,0.987935745747,1.0,byCorr,1.0
18314,101347,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-75.6666666667,1435913079748,Anna,1435909691,0.976863291929,151,219,77603657.0,219-151-201507031142-Anna-move.csv,37.6562100633,55.757387418,7763-160,219-151,25002,-77,0.974169725395,1.0,byCorr,1.0
18533,101566,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-73.6666666667,1435913594329,Anna,1435910194,0.992194170312,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6564353126,55.7572102213,7763-160,219-151,25002,-83,0.961342143177,1.0,byCorr,1.0
18721,101754,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-71.0,1435914043636,Anna,1435910663,0.978860821064,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.656239412,55.7573643303,7763-160,219-151,25002,-71,0.973554347738,1.0,byCorr,1.0
