,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
51,,250,,7763,,,,2G,EDGE,2,,,-102.0,,,0.99042,1.0,7763-250,1.0,byCorr,,0.86,1435842924,0.446217189913,,068-069,69,68,,,,
40,,275,,7763,,,,2G,EDGE,2,,,-67.0,,,0.98318,1.0,7763-275,1.0,byCorr,,-4.51,1435843291,1.1724137931,,068-069,69,68,,,,
46,,275,,7763,,,,2G,EDGE,2,,,-108.0,,,0.98329,1.0,7763-275,1.0,byCorr,,0.03,1435843136,0.384806355511,,069-068,68,69,,,,
32009,1,350,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-81.0,1.43591700455e+12,Anna,0.96769,1.0,7736-350,1.0,byCorr,25002.0,,1435914142,0.898734177215,-81.0,073-074,74,73,244724959.0,073-074-201507031248-Anna-move.csv,37.6236185975,55.728823953
71,,350,,7736,,,,2G,EDGE,3,,,-83.0,,,0.96964,1.0,7736-350,1.0,byCorr,,0.89,1435914799,1.01130801688,,073-074,74,73,,,,
37,,370,,7736,,,,2G,EDGE,2,,,-106.0,,,0.90166,1.0,7736-370,1.0,byCorr,,0.81,1435914799,0.417721518987,,073-074,74,73,,,,
41,,350,,7736,,,,2G,EDGE,3,,,-104.0,,,0.94049,1.0,7736-350,1.0,byCorr,,-0.04,1435914255,0.462765957447,,074-075,75,74,,,,
40,,341,,7736,,,,2G,EDGE,2,,,-102.0,,,0.99168,1.0,7736-341,1.0,byCorr,,-0.82,1435904753,0.355392156863,,075-074,74,75,,,,
68,,350,,7736,,,,2G,EDGE,2,,,-62.0,,,0.98952,1.0,7736-350,1.0,byCorr,,0.93,1435914434,0.957936507937,,075-074,74,75,,,,
51571,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-97.0,1.43582841025e+12,Andrey,0.93966,1.0,7736-340,1.0,byCorr,25002.0,,1435828371,0.36,-97.0,098-099,99,98,321756903.0,098-099-201507021212-Andrey-move.csv,37.6072665434,55.7269304455
51670,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037256e+12,Andrey,0.98322,1.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.37,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072642441,55.7267644389
36,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.99141,1.0,7736-340,1.0,byCorr,,-0.15,1435850918,0.337346938776,,098-099,99,98,,,,
40,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.98427,1.0,7736-340,1.0,byCorr,,0.37,1435851203,0.308510638298,,098-099,99,98,,,,
52690,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-103.0,1.43591522357e+12,Andrey,0.96302,1.0,7736-340,1.0,byCorr,25002.0,,1435915183,0.38,-103.0,098-099,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6072630157,55.7266757536
39,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.97868,1.0,7736-340,1.0,byCorr,,0.72,1435916299,0.309069767442,,098-099,99,98,,,,
51712,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.0,1.43585041696e+12,Andrey,0.96184,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.89,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6077035339,55.720735671
52384,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43585395328e+12,Anna,0.94771,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.95,-68.4115926447,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078250141,55.7200464548
52732,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-63.0,1.43591526791e+12,Andrey,0.95959,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.89,-63.0,098-099,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6077006031,55.7207516029
53056,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-73.3612981256,1.43591918131e+12,Anna,0.8606,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.94,-73.3612981256,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077983295,55.720208614
40,,1000,,7736,,,,2G,EDGE,5,,,-98.0,,,0.99577,1.0,7736-1000,1.0,byCorr,,0.66,1435850455,0.352519502425,,099-098,98,99,,,,
37,,1000,,7736,,,,2G,EDGE,5,,,-95.0,,,0.97325,1.0,7736-1000,1.0,byCorr,,-0.68,1435850763,0.319334550619,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-101.0,,,0.99122,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.330453149002,,099-098,98,99,,,,
40,,1000,,7736,,,,2G,EDGE,5,,,-106.0,,,0.99093,1.0,7736-1000,1.0,byCorr,,0.87,1435916076,0.395459976105,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
