,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,index,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
39,,340,,7736,,,,2G,EDGE,6,,,-108.0,,,0.98914,1.0,,7736-340,1.0,byCorr,,0.73,1435916299,0.315597667638,,098-099,99,98,,,,
7153,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.4214366144,1.43585041593e+12,Andrey,0.96627,1.0,51711.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.877551020408,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
28,,1000,,7736,,,,2G,EDGE,6,,,-67.0,,,0.96369,1.0,,7736-1000,1.0,byCorr,,-0.1,1435850611,0.937229437229,,098-099,99,98,,,,
8025,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-69.2776708931,1.43591806545e+12,Anna,0.78164,1.0,52931.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.938775510204,-67.5186016728,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6077947147,55.7202305809
8088,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.88881,1.0,53055.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.928571428571,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
41,,1000,,7736,,,,2G,EDGE,5,,,-98.0,,,0.99429,1.0,,7736-1000,1.0,byCorr,,0.34,1435850455,0.371471665589,,099-098,98,99,,,,
40,,1000,,7736,,,,2G,EDGE,5,,,-104.0,,,0.98211,1.0,,7736-1000,1.0,byCorr,,-0.58,1435850763,0.372405372405,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-104.0,,,0.97352,1.0,,7736-1000,1.0,byCorr,,0.36,1435851060,0.348851148851,,099-098,98,99,,,,
43,,1000,,7736,,,,2G,EDGE,5,,,-104.0,,,0.98451,1.0,,7736-1000,1.0,byCorr,,0.63,1435904316,0.393365893366,,099-098,98,99,,,,
8400,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.0,1.43585083965e+12,Andrey,0.45089,1.0,53668.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.868131868132,-55.0,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.610107782,55.7289356252
9033,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-61.3589378729,1.43591616157e+12,Andrey,0.53999,1.0,54616.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.846153846154,-61.3589378729,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
9438,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.0,1.43591544231e+12,Andrey,0.98147,1.0,56560.0,7736-1010,1.0,byCorr,25002.0,,1435915305,0.940397350993,-65.0,099-100,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.587388282,55.708514737
9525,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.0,1.43591657024e+12,Andrey,0.97609,1.0,56711.0,7736-1010,1.0,byCorr,25002.0,,1435916431,0.940397350993,-65.0,099-100,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.587368465,55.7085034131
49,,1000,,7736,,,,2G,EDGE,3,,,-102.0,,,0.98523,1.0,,7736-1000,1.0,byCorr,,0.47,1435851320,0.263778201818,,099-100,100,99,,,,
9412,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-105.0,1.4359153551e+12,Andrey,0.99113,1.0,56474.0,7736-1000,1.0,byCorr,25002.0,,1435915305,0.311258278146,-105.0,099-100,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.6050698966,55.7142101455
60,,1010,,7736,,,,2G,EDGE,3,,,-109.0,,,0.95792,1.0,,7736-1010,1.0,byCorr,,0.94,1435904128,0.332782369146,,100-099,99,100,,,,
64,,1010,,7736,,,,2G,EDGE,3,,,-107.0,,,0.94878,1.0,,7736-1010,1.0,byCorr,,0.96,1435915883,0.351243781095,,100-099,99,100,,,,
9925,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.0,1.43590428176e+12,Andrey,0.9755,1.0,58237.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.933333333333,-59.0,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6085088597,55.7184514929
9925,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.0,1.43590428176e+12,Andrey,0.9755,1.0,58237.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.939393939394,-59.0,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6085088597,55.7184514929
10090,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-65.7019103338,1.43591603642e+12,Andrey,0.9562,1.0,58647.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.945454545455,-65.0410562499,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084555687,55.7186764988
10090,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-66.9976933108,1.43591603642e+12,Andrey,0.9562,1.0,58647.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.951515151515,-66.9976933108,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084555687,55.7186764988
38,,1020,,7736,,,,2G,EDGE,2,,,-110.0,,,0.99019,1.0,,7736-1020,1.0,byCorr,,0.93,1435915698,0.21120973044,,101-100,100,101,,,,
50,,160,,7763,,,,2G,EDGE,5,,,-109.0,,,0.9825,1.0,,7763-160,1.0,byCorr,,0.68,1435909460,0.335623300415,,151-219,219,151,,,,
48,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.97541,1.0,,7763-160,1.0,byCorr,,0.68,1435909946,0.343065693431,,151-219,219,151,,,,
46,,160,,7763,,,,2G,EDGE,5,,,-109.0,,,0.98329,1.0,,7763-160,1.0,byCorr,,0.73,1435910406,0.321167883212,,151-219,219,151,,,,
16049,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-109.176312256,1.43591564132e+12,Anna,0.98385,1.0,91168.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.408759124088,-109.176312256,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6507681074,55.7622013789
16049,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-112.787100465,1.43591564132e+12,Anna,0.98385,1.0,91168.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.416058394161,-112.787100465,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6507681074,55.7622013789
76,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97202,1.0,,7763-640,1.0,byCorr,,0.87,1435909460,0.889375506894,,151-219,219,151,,,,
81,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97313,1.0,,7763-640,1.0,byCorr,,0.81,1435909946,0.918905911607,,151-219,219,151,,,,
81,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97624,1.0,,7763-640,1.0,byCorr,,0.89,1435910406,0.904236750238,,151-219,219,151,,,,
15967,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591427613e+12,Anna,0.96467,1.0,91086.0,7763-640,1.0,byCorr,25002.0,,1435910902,0.883211678832,-51.0,151-219,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6426482632,55.7667759568
81,,640,,7763,,,,2G,EDGE,3,,,-81.0,,,0.98849,1.0,,7763-640,1.0,byCorr,,0.88,1435910194,0.534395424837,,219-151,151,219,,,,
18655,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-87.0,1.4359139852e+12,Anna,0.9703,1.0,101688.0,7763-640,1.0,byCorr,25002.0,,1435910663,0.520833333333,-87.0,219-151,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6498753308,55.7627252649
126,,160,,7763,,,,2G,EDGE,3,,,-68.0,,,0.98571,1.0,,7763-160,1.0,byCorr,,0.96,1435910194,0.979058159722,,219-151,151,219,,,,
18724,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-71.0,1.43591404675e+12,Anna,0.98035,1.0,101757.0,7763-160,1.0,byCorr,25002.0,,1435910663,0.986111111111,-72.1597475359,219-151,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6563633403,55.7572668398
