,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
48,,250,,7763,,,,2G,EDGE,2,,,-102.0,,,0.93773,1.0,7763-250,1.0,byCorr,,0.26,1435842924,0.118338557994,,068-069,69,68,,,,
40,,275,,7763,,,,2G,EDGE,2,,,-67.0,,,0.90259,1.0,7763-275,1.0,byCorr,,-4.51,1435843291,1.1724137931,,068-069,69,68,,,,
29,,275,,7763,,,,2G,EDGE,2,,,-104.0,,,0.97425,1.0,7763-275,1.0,byCorr,,0.23,1435843136,0.224097980801,,069-068,68,69,,,,
32009,1,350,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-81.0,1.43591700455e+12,Anna,0.96769,1.0,7736-350,1.0,byCorr,25002.0,,1435914142,0.898734177215,-81.0,073-074,74,73,244724959.0,073-074-201507031248-Anna-move.csv,37.6236185975,55.728823953
71,,350,,7736,,,,2G,EDGE,3,,,-83.0,,,0.96964,1.0,7736-350,1.0,byCorr,,0.89,1435914799,1.01130801688,,073-074,74,73,,,,
37,,370,,7736,,,,2G,EDGE,2,,,-106.0,,,0.90166,1.0,7736-370,1.0,byCorr,,0.81,1435914799,0.417721518987,,073-074,74,73,,,,
41,,350,,7736,,,,2G,EDGE,3,,,-100.0,,,0.9514,1.0,7736-350,1.0,byCorr,,0.61,1435914913,0.438740079365,,074-075,75,74,,,,
37,,341,,7736,,,,2G,EDGE,2,,,-80.0,,,0.97213,1.0,7736-341,1.0,byCorr,,0.55,1435914913,0.951488095238,,074-075,75,74,,,,
40,,341,,7736,,,,2G,EDGE,2,,,-100.0,,,0.96791,1.0,7736-341,1.0,byCorr,,0.08,1435904753,0.507716049383,,075-074,74,75,,,,
34129,1,350,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-59.0,1.43591729361e+12,Anna,0.98371,1.0,7736-350,1.0,byCorr,25002.0,,1435914434,0.958333333333,-59.0,075-074,74,75,244724959.0,075-074-201507031253-Anna-move.csv,37.6217367231,55.7284999526
46146,1,270,,7763,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-81.0,1.42410218132e+12,Anna,0.4416,1.0,7763-270,1.0,byCorr,25002.0,,1424102061,0.756302521008,-71.0,092-093,93,92,,092-093-201502161854-Anna-move.csv,37.6337131797,55.7840913418
51571,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-97.0,1.43582841025e+12,Andrey,0.93966,1.0,7736-340,1.0,byCorr,25002.0,,1435828371,0.36,-97.0,098-099,99,98,321756903.0,098-099-201507021212-Andrey-move.csv,37.6072665434,55.7269304455
36,,340,,7736,,,,2G,EDGE,6,,,-101.0,,,0.99141,1.0,7736-340,1.0,byCorr,,-0.15,1435850918,0.337346938776,,098-099,99,98,,,,
40,,340,,7736,,,,2G,EDGE,6,,,-101.0,,,0.98427,1.0,7736-340,1.0,byCorr,,0.37,1435851203,0.308510638298,,098-099,99,98,,,,
38,,340,,7736,,,,2G,EDGE,6,,,-108.0,,,0.9902,1.0,7736-340,1.0,byCorr,,0.29,1435915183,0.339047619048,,098-099,99,98,,,,
