,index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,NumRaces,NumUsers,coeffs,controls,method,maxCorrMinDelta
2105,26337,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435842967260,Andrey,1435842924,0.342105263158,69,68,449805108.0,068-069-201507021615-Andrey-move.csv,37.6128059871,55.7805616131,7763-250,068-069,25002,-97.0,2,3,0.940957436715,1.0,byCorr,1.0
2035,26267,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435842926187,vlad,1435842924,0.578947368421,69,68,449805108.0,068-069-201507021614-vlad-move.csv,37.6201808461,55.7801253709,7763-250,068-069,25002,-101.0,2,3,0.921619729795,1.0,byCorr,1.0
2341,26778,1,250,,7763,250,2,ServiceLog,2G,EDGE,-1,-109.0,1435846579546,Anna,1435843291,0.333333333333,69,68,449805108.0,068-069-201507021715-Anna-move.csv,37.6125511656,55.7805754406,7763-250,068-069,25002,-109.0,2,2,0.904417661433,1.0,byCorr,1.0
2165,26408,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-63.0,1435843040670,Andrey,1435842924,0.991228070175,69,68,449805108.0,068-069-201507021615-Andrey-move.csv,37.6329460931,55.7797589056,7763-275,068-069,25002,-71.2280915665,2,3,0.940155482539,1.0,byCorr,1.0
2229,26498,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-85.9144073281,1435843381839,Andrey,1435843291,0.80701754386,69,68,449805108.0,068-069-201507021621-Andrey-move.csv,37.6272853261,55.7798361361,7763-275,068-069,25002,-85.9144073281,2,2,0.935757985418,1.0,byCorr,1.0
2464,27159,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435843180643,Andrey,1435843136,0.362831858407,68,69,449805108.0,069-068-201507021618-Andrey-move.csv,37.6215153181,55.7802560494,7763-275,069-068,25002,-105.0,2,3,0.835079223614,1.0,byCorr,1.0
2550,27256,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435843509306,Andrey,1435843480,0.185840707965,68,69,449805108.0,069-068-201507021624-Andrey-move.csv,37.6270514655,55.7800340427,7763-275,069-068,25002,-99.0,2,2,0.9684891218,1.0,byCorr,1.0
2550,27256,1,275,,7763,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435843509306,Andrey,1435843480,0.194690265487,68,69,449805108.0,069-068-201507021624-Andrey-move.csv,37.6270514655,55.7800340427,7763-275,069-068,25002,-99.0,2,2,0.9684891218,1.0,byCorr,1.0
3319,32007,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-69.0,1435917002461,Anna,1435914142,0.871794871795,74,73,244724959.0,073-074-201507031248-Anna-move.csv,37.6241359194,55.7288569736,7736-350,073-074,25002,-66.203987127,3,2,0.931074797106,1.0,byCorr,1.0
3443,32131,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-71.0,1435917663773,Anna,1435914799,0.884615384615,74,73,244724959.0,073-074-201507031259-Anna-move.csv,37.6238789649,55.7288405722,7736-350,073-074,25002,-71.0,3,2,0.947449694833,1.0,byCorr,1.0
3116,31775,1,370,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.8013960898,1435914183411,Andrey,1435914142,0.474358974359,74,73,244724959.0,073-074-201507031202-Andrey-move.csv,37.6306059896,55.7295083276,7736-370,073-074,25002,-101.16740799,2,2,0.896615643237,1.0,byCorr,1.0
3116,31775,1,370,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.8013960898,1435914183411,Andrey,1435914142,0.487179487179,74,73,244724959.0,073-074-201507031202-Andrey-move.csv,37.6306059896,55.7295083276,7736-370,073-074,25002,-102.685902744,2,2,0.896615643237,1.0,byCorr,1.0
3194,31853,1,370,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435914838736,Andrey,1435914799,0.448717948718,74,73,244724959.0,073-074-201507031213-Andrey-move.csv,37.6311746809,55.7296431718,7736-370,073-074,25002,-103.0,2,2,0.914831183659,1.0,byCorr,1.0
3633,32448,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435917382120,Anna,1435914537,0.718309859155,73,74,244724959.0,074-073-201507031255-Anna-move.csv,37.6339527324,55.7303246788,7736-350,074-073,25002,-95.0,1,2,0.889190606299,1.0,byCorr,1.0
3633,32448,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435917382120,Anna,1435914537,0.732394366197,73,74,244724959.0,074-073-201507031255-Anna-move.csv,37.6339527324,55.7303246788,7736-350,074-073,25002,-95.0,1,2,0.889190606299,1.0,byCorr,1.0
3882,33306,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-113.0,1435917086636,Anna,1435914255,0.433734939759,75,74,244724959.0,074-075-201507031250-Anna-move.csv,37.6162173682,55.7283199325,7736-350,074-075,25002,-113.0,3,2,0.711125771726,1.0,byCorr,1.0
3802,33226,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-94.0604786514,1435914961882,Andrey,1435914913,0.530120481928,75,74,244724959.0,074-075-201507031215-Andrey-move.csv,37.6148927061,55.7283159693,7736-350,074-075,25002,-99.0,3,2,0.934422889433,1.0,byCorr,1.0
4000,33424,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-75.0,1435917782333,Anna,1435914913,0.89156626506,75,74,244724959.0,074-075-201507031301-Anna-move.csv,37.6102948708,55.7291684044,7736-341,074-075,25002,-71.0,2,2,0.827486818719,1.0,byCorr,1.0
4000,33424,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-75.0,1435917782333,Anna,1435914913,0.903614457831,75,74,244724959.0,074-075-201507031301-Anna-move.csv,37.6102948708,55.7291684044,7736-341,074-075,25002,-71.0,2,2,0.827486818719,1.0,byCorr,1.0
4211,33900,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435908029903,Anna,1435904753,0.338028169014,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6133470742,55.728237484,7736-341,075-074,25002,-105.0,2,3,0.863321856599,1.0,byCorr,1.0
4041,33730,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435904714429,vlad,1435904753,0.352112676056,74,75,828403345.0,075-074-201507030924-vlad-move.csv,37.6135231711,55.7282157734,7736-341,075-074,25002,-95.0,2,3,0.96380251478,1.0,byCorr,1.0
4290,33984,1,341,,7736,250,2,ServiceLog,2G,EDGE,-1,-96.1258729973,1435914461893,Andrey,1435914434,0.338028169014,74,75,244724959.0,075-074-201507031207-Andrey-move.csv,37.6132815061,55.7282455678,7736-341,075-074,25002,-96.1258729973,2,2,0.951919763146,1.0,byCorr,1.0
4246,33935,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-69.0,1435908059029,Anna,1435904753,0.830985915493,74,75,828403345.0,075-074-201507031020-Anna-move.csv,37.6200330211,55.7283790109,7736-350,075-074,25002,-69.0,2,2,0.980690893599,1.0,byCorr,1.0
4429,34123,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-69.0432478488,1435917288349,Anna,1435914434,0.887323943662,74,75,244724959.0,075-074-201507031253-Anna-move.csv,37.6208249372,55.7284352272,7736-350,075-074,25002,-77.9286778357,2,2,0.974183547826,1.0,byCorr,1.0
4429,34123,1,350,,7736,250,2,ServiceLog,2G,EDGE,-1,-69.0432478488,1435917288349,Anna,1435914434,0.901408450704,74,75,244724959.0,075-074-201507031253-Anna-move.csv,37.6208249372,55.7284352272,7736-350,075-074,25002,-69.0432478488,2,2,0.974183547826,1.0,byCorr,1.0
7286,51844,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435850653107,Andrey,1435850611,0.397959183673,99,98,597905036.0,098-099-201507021823-Andrey-move.csv,37.6072596415,55.7264321412,7736-340,098-099,25002,-103.0,7,3,0.94658453593,1.0,byCorr,1.0
7410,51991,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435850958711,Andrey,1435850918,0.367346938776,99,98,597905036.0,098-099-201507021828-Andrey-move.csv,37.6072643847,55.7267745941,7736-340,098-099,25002,-99.0,7,3,0.830314503333,1.0,byCorr,1.0
7410,51991,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435850958711,Andrey,1435850918,0.377551020408,99,98,597905036.0,098-099-201507021828-Andrey-move.csv,37.6072643847,55.7267745941,7736-340,098-099,25002,-99.0,7,3,0.830314503333,1.0,byCorr,1.0
7366,51947,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850902366,vlad,1435850918,0.459183673469,99,98,597905036.0,098-099-201507021827-vlad-move.csv,37.6072500005,55.7257360753,7736-340,098-099,25002,-95.0,7,3,0.837305728965,1.0,byCorr,1.0
7556,52165,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851249211,Andrey,1435851203,0.448979591837,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6072511089,55.7258161043,7736-340,098-099,25002,-103.0,7,3,0.97419517414,1.0,byCorr,1.0
7556,52165,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851249211,Andrey,1435851203,0.459183673469,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6072511089,55.7258161043,7736-340,098-099,25002,-103.0,7,3,0.97419517414,1.0,byCorr,1.0
7485,52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.418367346939,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.975247818152,1.0,byCorr,1.0
7485,52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.428571428571,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.975247818152,1.0,byCorr,1.0
7485,52094,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435851184133,vlad,1435851203,0.438775510204,99,98,597905036.0,098-099-201507021832-vlad-move.csv,37.6072532588,55.7259713258,7736-340,098-099,25002,-93.0,7,3,0.975247818152,1.0,byCorr,1.0
7852,52691,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915224621,Andrey,1435915183,0.387755102041,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6072610646,55.7265348911,7736-340,098-099,25002,-103.0,7,2,0.879989380816,1.0,byCorr,1.0
7852,52691,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915224621,Andrey,1435915183,0.397959183673,99,98,244724959.0,098-099-201507031219-Andrey-move.csv,37.6072610646,55.7265348911,7736-340,098-099,25002,-103.0,7,2,0.879989380816,1.0,byCorr,1.0
7933,52790,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435916340514,Andrey,1435916299,0.387755102041,99,98,244724959.0,098-099-201507031238-Andrey-move.csv,37.6072611452,55.7265407082,7736-340,098-099,25002,-105.0,7,2,0.925470984689,1.0,byCorr,1.0
7933,52790,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435916340514,Andrey,1435916299,0.397959183673,99,98,244724959.0,098-099-201507031238-Andrey-move.csv,37.6072611452,55.7265407082,7736-340,098-099,25002,-105.0,7,2,0.925470984689,1.0,byCorr,1.0
7316,51897,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-63.0,1435850708141,Andrey,1435850611,0.989795918367,99,98,597905036.0,098-099-201507021823-Andrey-move.csv,37.6078934409,55.7196306293,7736-1000,098-099,25002,-63.0,6,3,0.693538370861,1.0,byCorr,1.0
7673,52379,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-71.695580446,1435853949121,Anna,1435850611,0.908163265306,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6077472344,55.720498115,7736-1000,098-099,25002,-67.0006382777,6,3,0.892340593105,1.0,byCorr,1.0
7581,52213,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-67.0,1435851297979,Andrey,1435851203,0.989795918367,99,98,597905036.0,098-099-201507021833-Andrey-move.csv,37.6078962146,55.7196137737,7736-1000,098-099,25002,-67.0,6,3,0.909112193366,1.0,byCorr,1.0
8227,53471,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850500827,Andrey,1435850455,0.461538461538,98,99,597905036.0,099-098-201507021820-Andrey-move.csv,37.6076268533,55.724899385,7736-1000,099-098,25002,-95.0,5,3,0.981771390707,1.0,byCorr,1.0
8145,53389,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435850436589,vlad,1435850455,0.461538461538,98,99,597905036.0,099-098-201507021819-vlad-move.csv,37.6076267458,55.7248955395,7736-1000,099-098,25002,-89.0,5,3,0.981479601571,1.0,byCorr,1.0
8384,53639,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850809959,Andrey,1435850763,0.494505494505,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6076387142,55.7253240085,7736-1000,099-098,25002,-95.0,5,3,0.943302613455,1.0,byCorr,1.0
