,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
43,,1000,,7736,,,,2G,EDGE,5,,,-95.0,,,0.99436,1.0,7736-1000,1.0,byCorr,,-0.01,1435850455,0.38541007801,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-96.0,,,0.95182,1.0,7736-1000,1.0,byCorr,,-0.68,1435850763,0.363156826943,,099-098,98,99,,,,
45,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.97645,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.374231950845,,099-098,98,99,,,,
45,,1000,,7736,,,,2G,EDGE,5,,,-102.0,,,0.98499,1.0,7736-1000,1.0,byCorr,,0.65,1435904316,0.415770609319,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
54616,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-59.6355566632,1.43591616157e+12,Andrey,0.55923,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.849462365591,-59.6355566632,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
56258,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,4,1.0,-1.0,-65.2833182279,1.43585145931e+12,Andrey,0.98375,1.0,7736-1010,1.0,byCorr,25002.0,,1435851320,0.980392156863,-67.0,099-100,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.5864438768,55.7079750758
24,,1010,,7736,,,,2G,EDGE,4,,,-63.0,,,0.98057,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
50,,1000,,7736,,,,2G,EDGE,3,,,-100.0,,,0.98153,1.0,7736-1000,1.0,byCorr,,0.36,1435851320,0.266976847236,,099-100,100,99,,,,
47,,1000,,7736,,,,2G,EDGE,3,,,-108.0,,,0.99188,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.273997180572,,099-100,100,99,,,,
61,,1010,,7736,,,,2G,EDGE,3,,,-102.0,,,0.92704,1.0,7736-1010,1.0,byCorr,,0.74,1435904128,0.364426077423,,100-099,99,100,,,,
63,,1010,,7736,,,,2G,EDGE,3,,,-107.0,,,0.94725,1.0,7736-1010,1.0,byCorr,,0.94,1435915883,0.340877069391,,100-099,99,100,,,,
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.1735042799,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.940119760479,-59.1735042799,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-62.7959967521,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.946107784431,-62.7959967521,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58648,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-67.1846367481,1.43591603752e+12,Andrey,0.95784,1.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.952095808383,-67.1846367481,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084272471,55.7187960782
38,,1020,,7736,,,,2G,EDGE,2,,,-109.0,,,0.99183,1.0,7736-1020,1.0,byCorr,,0.91,1435915698,0.203503184713,,101-100,100,101,,,,
44,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.98175,1.0,7763-160,1.0,byCorr,,0.59,1435909460,0.293976583439,,151-219,219,151,,,,
43,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.98869,1.0,7763-160,1.0,byCorr,,0.5,1435909946,0.301277345471,,151-219,219,151,,,,
41,,160,,7763,,,,2G,EDGE,5,,,-103.0,,,0.97765,1.0,7763-160,1.0,byCorr,,0.68,1435910902,0.265137889688,,151-219,219,151,,,,
91162,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.43591563509e+12,Anna,0.95516,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.359712230216,-103.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6515072297,55.7616219017
78,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97493,1.0,7763-640,1.0,byCorr,,0.83,1435909460,0.89825282631,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.9755,1.0,7763-640,1.0,byCorr,,0.81,1435909946,0.912818132591,,151-219,219,151,,,,
90116,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591052966e+12,Andrey,0.97143,1.0,7763-640,1.0,byCorr,25002.0,,1435910406,0.928057553957,-51.0,151-219,219,151,77603657.0,151-219-201507031100-Andrey-move.csv,37.6414376337,55.7669009161
77,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97597,1.0,7763-640,1.0,byCorr,,0.88,1435910902,0.876524867063,,151-219,219,151,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.95636,1.0,7763-640,1.0,byCorr,,0.95,1435909691,0.51999685089,,219-151,151,219,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-83.0,,,0.96375,1.0,7763-640,1.0,byCorr,,0.76,1435910663,0.53300124533,,219-151,151,219,,,,
115,,160,,7763,,,,2G,EDGE,3,,,-67.0,,,0.98068,1.0,7763-160,1.0,byCorr,,0.97,1435909691,0.951769406393,,219-151,151,219,,,,
124,,160,,7763,,,,2G,EDGE,3,,,-59.0,,,0.98074,1.0,7763-160,1.0,byCorr,,0.98,1435910663,0.986301369863,,219-151,151,219,,,,
