,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
49,,250,,7763,,,,2G,EDGE,2,,,-103.0,,,0.9698,1.0,7763-250,1.0,byCorr,,0.16,1435842924,0.360153256705,,068-069,69,68,,,,
40,,275,,7763,,,,2G,EDGE,2,,,-67.0,,,0.96487,1.0,7763-275,1.0,byCorr,,-4.51,1435843291,1.1724137931,,068-069,69,68,,,,
27374,1,275,,7763,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-110.194180225,1.4358464133e+12,Anna,0.9429,1.0,7763-275,1.0,byCorr,25002.0,,1435843136,0.219298245614,-110.194180225,069-068,68,69,449805108.0,069-068-201507021713-Anna-move.csv,37.6261489002,55.7800628786
32,,370,,7736,,,,2G,EDGE,2,,,-105.0,,,0.99534,1.0,7736-370,1.0,byCorr,,0.6,1435914142,0.351898734177,,073-074,74,73,,,,
75,,350,,7736,,,,2G,EDGE,2,,,-82.0,,,0.94876,1.0,7736-350,1.0,byCorr,,0.89,1435914799,1.06329113924,,073-074,74,73,,,,
45,,350,,7736,,,,2G,EDGE,3,,,-104.0,,,0.91316,1.0,7736-350,1.0,byCorr,,-0.04,1435914255,0.511398176292,,074-075,75,74,,,,
34,,341,,7736,,,,2G,EDGE,2,,,-102.0,,,0.98129,1.0,7736-341,1.0,byCorr,,0.08,1435904753,0.423225308642,,075-074,74,75,,,,
60,,350,,7736,,,,2G,EDGE,2,,,-60.0,,,0.99229,1.0,7736-350,1.0,byCorr,,0.94,1435904753,0.845410628019,,075-074,74,75,,,,
51571,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-97.0,1.43582841025e+12,Andrey,0.93966,1.0,7736-340,1.0,byCorr,25002.0,,1435828371,0.36,-97.0,098-099,99,98,321756903.0,098-099-201507021212-Andrey-move.csv,37.6072665434,55.7269304455
51670,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037256e+12,Andrey,0.98322,1.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.37,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072642441,55.7267644389
36,,340,,7736,,,,2G,EDGE,7,,,-101.0,,,0.99141,1.0,7736-340,1.0,byCorr,,-0.15,1435850918,0.337346938776,,098-099,99,98,,,,
46,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.99289,1.0,7736-340,1.0,byCorr,,0.28,1435851203,0.37,,098-099,99,98,,,,
38,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.9902,1.0,7736-340,1.0,byCorr,,0.29,1435915183,0.339047619048,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.97868,1.0,7736-340,1.0,byCorr,,0.72,1435916299,0.309069767442,,098-099,99,98,,,,
51711,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.0,1.43585041593e+12,Andrey,0.97964,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.88,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
40,,1000,,7736,,,,2G,EDGE,5,,,-98.0,,,0.99577,1.0,7736-1000,1.0,byCorr,,0.66,1435850455,0.352519502425,,099-098,98,99,,,,
37,,1000,,7736,,,,2G,EDGE,5,,,-95.0,,,0.97325,1.0,7736-1000,1.0,byCorr,,-0.68,1435850763,0.319334550619,,099-098,98,99,,,,
41,,1000,,7736,,,,2G,EDGE,5,,,-101.0,,,0.99122,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.330453149002,,099-098,98,99,,,,
40,,1000,,7736,,,,2G,EDGE,5,,,-106.0,,,0.99093,1.0,7736-1000,1.0,byCorr,,0.87,1435916076,0.395459976105,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
54616,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-59.6355566632,1.43591616157e+12,Andrey,0.55923,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.849462365591,-59.6355566632,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
56258,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.2833182279,1.43585145931e+12,Andrey,0.98375,1.0,7736-1010,1.0,byCorr,25002.0,,1435851320,0.980392156863,-67.0,099-100,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.5864438768,55.7079750758
24,,1010,,7736,,,,2G,EDGE,5,,,-63.0,,,0.98057,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
50,,1000,,7736,,,,2G,EDGE,3,,,-107.0,,,0.98693,1.0,7736-1000,1.0,byCorr,,0.78,1435851320,0.267489711934,,099-100,100,99,,,,
47,,1000,,7736,,,,2G,EDGE,3,,,-108.0,,,0.99188,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.273997180572,,099-100,100,99,,,,
61,,1010,,7736,,,,2G,EDGE,3,,,-106.0,,,0.94936,1.0,7736-1010,1.0,byCorr,,0.7,1435904128,0.334414504325,,100-099,99,100,,,,
58564,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-103.0,1.43591594978e+12,Andrey,0.94423,1.0,7736-1010,1.0,byCorr,25002.0,,1435915883,0.383233532934,-103.0,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.5978859547,55.7102883825
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-59.1735042799,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.940119760479,-59.1735042799,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-62.7959967521,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.946107784431,-62.7959967521,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58648,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-67.1846367481,1.43591603752e+12,Andrey,0.95784,1.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.952095808383,-67.1846367481,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6084272471,55.7187960782
35,,1020,,7736,,,,2G,EDGE,2,,,-109.0,,,0.9858,1.0,7736-1020,1.0,byCorr,,0.91,1435915698,0.183917197452,,101-100,100,101,,,,
89776,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-103.0,1.4359095096e+12,Andrey,0.99064,1.0,7763-160,1.0,byCorr,25002.0,,1435909460,0.345323741007,-103.380233024,151-219,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6517202831,55.7614549594
