ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
1412,Полянка 2,Anna,1424009797611,Raw,-0.4985925,6.589442,7.316082,311.86166,-41.650978,-3.1615698,-43.278008,-0.0019102854,-0.029848976,-0.042773295
,ServiceLog,Anna,1424009798491,Raw,-0.11552023,6.359598,7.5842323,312.456,-39.993645,-1.557324,-42.93446,-0.056211073,0.012746422,-0.022450447
,ServiceLog,Anna,1424009799533,Raw,-0.23044191,6.282984,7.814076,312.5219,-39.188362,-1.4599538,-43.137543,0.0023864587,0.0074158385,-5.6459015E-5
,ServiceLog,Anna,1424009800551,Raw,-0.23044191,6.168062,7.7757688,312.43417,-38.753468,-1.4507775,-42.881016,0.0013014869,-0.0042911517,0.0020149476
,ServiceLog,Anna,1424009801663,Raw,-0.23044191,6.282984,7.6608467,312.2357,-38.977905,-1.3575718,-42.74628,-0.0018823222,-3.6485308E-5,0.0020503676
,ServiceLog,Anna,1424009802675,Raw,-0.1921347,6.282984,7.6608467,312.23505,-39.005898,-1.3577348,-43.41176,0.0013054815,-0.0010974887,9.6166745E-4
,ServiceLog,Anna,1424009803764,Raw,-0.30705637,6.2063694,7.6225395,312.31366,-39.1354,-1.3991888,-44.14702,0.0013291837,-0.00643686,-0.009620137
,ServiceLog,Anna,1424009804772,Raw,-0.1921347,6.359598,7.5842323,312.31943,-39.204964,-1.3983982,-43.476196,-8.250473E-4,-0.004293282,-0.0032996566
,ServiceLog,Anna,1424009805841,Raw,-0.30705637,6.359598,7.6225395,312.13104,-39.450695,-1.7503405,-44.62236,0.003444,-0.010689129,-0.005406483
,ServiceLog,Anna,1424009806854,Raw,-0.38367084,6.321291,7.5842323,312.1054,-39.658848,-1.5350428,-43.751247,2.3622239E-4,0.009557286,-0.005441903
,ServiceLog,Anna,1424009807953,Raw,-0.23044191,6.359598,7.545925,312.1047,-39.686035,-1.5455331,-43.831577,0.0045412225,0.0010114686,-0.0021158815
,ServiceLog,Anna,1424009808964,Raw,-0.1921347,6.3979053,7.545925,312.10394,-39.714897,-1.5450282,-43.78385,-0.006155364,0.002100435,0.0020149476
,ServiceLog,Anna,1424009810037,Raw,-0.23044191,6.321291,7.6225395,312.10397,-39.714085,-1.540431,-43.91966,0.004509264,-3.6485308E-5,9.851033E-4
,ServiceLog,Anna,1424009811067,Raw,-0.26874915,6.3979053,7.6225395,312.10345,-39.733448,-1.5431645,-44.003414,4.3276369E-4,-0.0024967135,0.001498028
,ServiceLog,Anna,1424009812127,Raw,-0.26874915,6.282984,7.6225395,312.10312,-39.74673,-1.545579,-44.286522,-0.0016977652,-0.0024967135,0.001498028
,ServiceLog,Anna,1424009813165,Raw,-0.23044191,6.321291,7.5842323,312.10315,-39.746613,-1.5325133,-44.384098,0.0041278997,9.321064E-4,-0.0016311861
,ServiceLog,Anna,1424009814312,Raw,-0.26874915,6.359598,7.5842323,312.1029,-39.75605,-1.5224371,-43.95084,-0.0011984225,-1.3315806E-4,0.0015646071
,ServiceLog,Anna,1424009815345,Raw,-0.1921347,6.321291,7.6225395,312.10263,-39.76791,-1.5095894,-43.80811,-0.009520801,0.0030959249,-0.0049268478
,ServiceLog,Anna,1424009816440,Raw,-0.23044191,6.359598,7.6608467,312.1031,-39.751274,-1.509239,-44.132435,0.0096539585,0.0020306604,0.0014647386
,ServiceLog,Anna,1424009817449,Raw,0.30585927,6.359598,7.4310036,311.82755,-39.82463,-0.7572521,-50.475407,6.657903E-5,0.013748569,0.060054284
1413,Полянка 3,Anna,1424009818354,Raw,0.65062433,6.3979053,7.852383,311.6101,-39.930027,0.5411833,-57.86157,0.061843928,0.012687566,0.012093415
