ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
1222,Беговая 2,Anna,1426242959070,Raw,-0.6901286,7.2789717,6.664859,314.36917,-47.192963,-6.1792297,66.282974,0.0011243866,-0.004571582,-0.014320616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242959864,Raw,-0.6135142,7.2789717,6.741473,313.9666,-47.18949,-4.854419,64.63417,-0.022323415,-0.0077607175,0.0016210661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242960905,Raw,-0.57520694,7.125743,6.8563952,313.5701,-45.944786,-4.2816844,64.27101,0.00432018,7.5473986E-4,-0.014320616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242961951,Raw,-0.3453636,7.2023573,6.5499372,313.46777,-46.20921,-3.968488,64.834435,0.058648665,-0.01842002,0.07729212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242963051,Raw,-0.57520694,7.2406645,6.818088,313.38635,-46.957752,-4.143476,64.60062,0.0075079836,-0.004567055,-0.021802234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242964102,Raw,-0.65182143,7.2789717,6.779781,313.1914,-47.020466,-4.1526127,64.78594,5.5127435E-5,-0.0013733922,-0.012202604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242965253,Raw,-0.57520694,7.355586,6.6265516,313.10703,-47.052956,-4.099727,64.59447,-0.0031406658,-0.0066997143,-4.846953E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242966287,Raw,-0.6135142,7.317279,6.703166,312.97318,-47.061073,-4.046215,64.58014,0.0032549154,-0.0024410535,-0.011124822,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242967410,Raw,-0.57520694,7.2789717,6.703166,312.80563,-47.086586,-3.999233,64.48891,5.5127435E-5,-3.0812772E-4,-0.0058110175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242968423,Raw,-0.6135142,7.317279,6.779781,312.81372,-47.122402,-3.9158266,64.63014,0.004316185,-0.020548152,-0.014333133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242969509,Raw,-0.57520694,7.2789717,6.664859,312.98755,-47.31015,-3.3757422,64.67998,5.5127435E-5,7.571367E-4,-0.006876282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242970540,Raw,-0.4985925,7.355586,6.703166,312.92688,-47.33049,-3.3668432,64.08645,0.0032509207,7.571367E-4,-0.006876282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242971622,Raw,-0.46028528,7.2789717,6.6265516,312.9371,-47.359375,-3.34924,64.372086,-0.006340454,0.0018245317,-0.010084592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242972641,Raw,-0.53689975,7.317279,6.741473,313.16653,-47.367767,-3.337791,63.7576,0.0075119785,-3.0812772E-4,-0.012202604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242973729,Raw,-0.57520694,7.2789717,6.6265516,313.25778,-47.380672,-3.3342767,64.10096,0.0019307918,-0.001098554,1.3315806E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242974743,Raw,-0.57520694,7.317279,6.664859,313.2569,-47.39542,-3.3332872,63.914345,-0.007656588,0.0031625037,0.0011984225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242975818,Raw,-0.57520694,7.317279,6.664859,313.25696,-47.393932,-3.3300483,64.94315,0.004010188,-5.060006E-6,-2.9028455E-5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426242976837,Raw,-0.46028528,7.2789717,6.703166,313.30286,-47.38359,-3.3672464,-3.4151094,0.004843491,0.009710418,0.0066930563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1223,Беговая 3,Anna,1426242977024,Raw,-0.53689975,7.355586,6.8947024,313.22028,-47.428272,-3.3059072,-3.4151094,0.03573616,0.0107756825,0.014149907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
