ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
,ServiceLog,Anna,1426243424844,Raw,-1.1498153,6.7043633,7.699154,340.7255,-39.607246,-7.8925977,50.383236,0.052611012,0.024727983,-0.07107231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243425920,Raw,-1.6095021,6.282984,7.4310036,339.4439,-40.167156,-8.762386,50.81455,-0.11893597,0.009836119,0.031067904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243426976,Raw,-0.038905777,7.0108213,8.2354555,344.7997,-39.611725,-2.565052,41.523304,-0.01564474,0.024771659,-0.036168657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243428052,Raw,-0.26874915,6.359598,8.005612,352.23193,-36.304462,-3.9567535,43.721466,0.06527967,-0.03699397,0.01591665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243429121,Raw,-1.417966,5.6700683,6.664859,349.69934,-39.245754,-5.0858665,47.594143,-0.1211219,0.11106686,-0.07137245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243430174,Raw,-0.65182143,6.4362125,7.047931,353.02213,-40.69698,-4.9207463,46.613384,0.4647935,0.23569189,-0.27584064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243431226,Raw,-1.417966,5.593454,8.120534,349.88562,-33.761135,-6.01225,47.50229,-0.08702545,-0.06790182,-0.22048444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243432275,Raw,-1.8010383,4.559159,8.771756,351.2329,-32.477592,-6.3555737,42.01282,0.012040151,0.06632363,-0.09479575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243433318,Raw,-1.5711949,5.1720743,8.924985,349.08997,-34.709396,-3.7254477,44.440037,0.45841363,0.31558034,0.2504373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243434395,Raw,0.3824737,7.2023573,8.465299,349.80893,-41.330235,-4.7672033,47.40766,0.425359,0.18137431,-0.11824408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243435457,Raw,-1.6095021,5.6700683,6.5499372,346.8485,-39.229256,-6.1454673,50.28617,-0.16476205,0.06524105,0.049114816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243436524,Raw,-1.1498153,5.5168395,7.814076,344.30884,-39.64673,-3.6785128,52.629982,-0.04127447,0.010958375,-0.12585114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243437580,Raw,-0.38367084,6.7809777,7.5842323,341.39417,-39.660625,-5.0951924,54.812386,0.097170494,0.063177906,0.30652133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243438634,Raw,-0.57520694,6.168062,7.20116,343.16302,-38.87392,-3.1145024,52.136185,0.038588937,-0.010329603,0.070057645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243439668,Raw,-0.99658644,5.5168395,8.656835,344.20712,-37.368916,-4.5086517,55.204494,-8.495484E-4,-0.022034463,-0.049327068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243440714,Raw,-0.57520694,6.666056,7.8906903,343.8623,-37.71884,-4.664627,55.66286,0.0066073025,0.04827299,0.009262474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243441747,Raw,-0.26874915,6.359598,7.7374616,343.92245,-37.091385,-5.2065797,49.508762,0.009803096,-0.08488506,0.020980382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243442795,Raw,-0.57520694,5.78499,7.699154,344.4822,-38.376534,-3.8224978,52.087315,0.016190687,-0.036945768,0.008184693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243443830,Raw,-1.1115081,6.0148335,8.273763,345.37885,-38.080433,-5.685286,53.849495,0.016162992,-0.041191645,0.021945512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243444883,Raw,-0.8050503,6.359598,7.6225395,347.1326,-39.423264,-4.259683,52.398712,0.0022117554,0.046216764,-0.15947434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243445942,Raw,-1.1498153,5.861604,8.158841,348.73965,-38.09961,-4.8515944,47.9246,-0.060674265,-0.015548866,-0.09460587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243447010,Raw,-0.7667431,5.7083755,6.5882444,350.44174,-37.62692,-4.760453,52.669872,-0.03616546,-0.09225243,0.0012929647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243448113,Raw,-1.4562732,5.9382186,9.69113,352.8315,-36.87857,-6.538799,54.441254,-0.037230458,-0.038989212,0.04390354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243449160,Raw,-0.95827925,6.5511346,9.039907,354.0936,-37.00524,-5.5835648,51.12282,0.020281836,0.018541727,-0.041355163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243450196,Raw,-2.0308816,5.325303,6.51163,356.13123,-37.592636,-5.7248015,49.95512,-0.0414798,-0.06030089,-0.060454823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243451319,Raw,-1.3030443,6.7043633,8.120534,357.84616,-37.857555,-7.4975348,55.422237,0.0064571,-0.025147164,-0.024235832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243452333,Raw,-2.1458032,6.2446766,7.7374616,0.5863811,-38.085075,-10.2566185,53.864925,0.041587126,0.032390162,-0.033898313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243453526,Raw,-2.1458032,5.325303,7.162853,7.764617,-37.215862,-9.334388,56.585247,0.077806115,0.14956926,0.12482609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243454547,Raw,-0.077213004,6.129755,7.507618,9.683175,-40.27286,-0.37437665,46.608177,-0.0745544,-0.09755665,-0.032920666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243455580,Raw,0.22924481,6.5511346,7.9673047,8.322898,-38.690872,-0.93873835,45.35469,-0.013869743,0.039881904,0.09905974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243456589,Raw,-0.0005985504,6.321291,7.6225395,9.008231,-38.28389,-0.7152384,45.88972,-0.006460296,0.005819806,9.0520846E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243457676,Raw,-0.38367084,6.129755,7.6225395,9.964031,-38.96731,-1.4067901,43.5168,0.020143617,0.0069002504,0.0050789146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243458688,Raw,-0.1921347,6.819285,7.277775,6.806582,-41.2189,-1.5295436,31.69107,0.026542928,0.28919107,0.10310827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243459719,Raw,-0.46028528,6.589442,7.20116,5.0662184,-41.83109,-3.4716659,52.30022,0.039286684,-0.038888544,0.027349332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243460733,Raw,-0.8050503,6.7043633,7.277775,6.2098055,-41.917007,-4.147293,53.601345,0.025398834,0.03676707,-0.0068640313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243461814,Raw,-0.88166475,6.4745197,7.4693108,6.141183,-41.270153,-5.264334,44.024364,-0.009758888,0.0037460024,-0.039899744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243462827,Raw,-0.919972,6.7043633,7.3926964,6.410732,-41.913033,-5.589954,40.08167,-0.0033712955,-0.0015781892,0.017612018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243463867,Raw,-1.1881226,6.2446766,7.316082,6.579386,-41.807,-5.6428366,48.276665,0.014706508,-0.0026258768,-0.019772373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243464880,Raw,-0.8050503,6.5128274,7.5842323,6.5642185,-41.720936,-5.3603272,33.358345,-1.7150758E-4,-0.0015803198,0.03147297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1181,Кузнецкий мост 1,Anna,1426243464981,Raw,-0.8050503,6.5128274,7.5842323,6.5642185,-41.720936,-5.3603272,33.358345,-1.7150758E-4,-0.0015803198,0.03147297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243465945,Raw,-0.8050503,6.0148335,8.120534,7.2931294,-39.524162,-4.63287,37.610798,-0.100262955,-5.390238E-4,-0.0078043933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243466955,Raw,-1.5328877,6.2063694,7.5842323,8.059869,-39.83979,-5.5404973,40.695232,-0.030973095,-0.008021974,-0.0033933998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243468033,Raw,-1.8776526,5.976526,7.6225395,7.710938,-39.25897,-6.759007,42.159817,-0.07887857,0.04309314,-0.0341862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243469055,Raw,-0.7284359,6.589442,7.852383,7.733047,-39.779106,-6.125267,41.614494,0.027695544,-0.005935121,0.012835638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243470102,Raw,-0.7284359,6.3979053,7.7374616,7.7599993,-39.911625,-5.7766757,37.85809,-0.0096164085,0.0068632322,0.006356433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243471134,Raw,-0.8050503,6.168062,7.699154,7.7820625,-39.694077,-5.4565125,40.108166,0.0042160503,0.005806756,-0.017129453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243472235,Raw,-1.5328877,6.3979053,7.20116,8.317905,-39.960766,-6.608524,41.524494,0.05643398,-0.016574716,-0.01280581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243473264,Raw,-0.99658644,6.321291,7.6608467,8.907269,-39.907562,-6.1687837,41.49723,0.015977634,-0.012326707,-0.030840205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243474368,Raw,-0.8050503,6.3979053,7.852383,8.6807375,-39.74753,-5.2443614,39.53735,0.018116154,-0.016592026,-0.013771206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243475391,Raw,-0.919972,6.2446766,7.6225395,9.394907,-40.62071,-6.4925585,44.3318,-0.047946222,0.012178902,-0.006364156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243476487,Raw,-0.57520694,6.359598,7.699154,8.976302,-39.61432,-5.9014363,39.94191,-0.008566856,0.004741758,-0.0032810145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243477523,Raw,-0.95827925,6.282984,7.5842323,9.20301,-39.214687,-5.20911,40.482483,0.013776,0.004756938,-0.040652886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243478557,Raw,-0.919972,6.282984,7.6608467,9.412372,-39.21869,-5.4065185,42.39661,0.0020857877,-0.008041414,-0.022455774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243479572,Raw,-1.2264298,6.2063694,7.545925,9.633546,-39.42538,-5.998138,41.97712,0.0053012883,0.008991897,0.023413181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1182,Кузнецкий мост 2,Anna,1426243480409,Raw,-0.84335756,6.129755,7.814076,8.870483,-38.11481,-3.4206991,41.39749,0.09052644,0.003663178,-0.043686226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
