ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
2162,Славянский бульвар 2,md,1418109906500,Raw,-0.19068487,3.9771416,8.730643
,ServiceLog,md,1418109907854,Raw,0.95342433,2.7921712,9.112013
,ServiceLog,md,1418109908920,Raw,1.0215261,3.173541,8.839605
,ServiceLog,md,1418109909963,Raw,0.7218784,2.7513103,8.730643
,ServiceLog,md,1418109910985,Raw,0.25878662,1.9477097,9.071152
,ServiceLog,md,1418109912006,Raw,0.4903325,2.0566726,9.220976
,ServiceLog,md,1418109913021,Raw,0.38136974,1.9885708,9.41166
,ServiceLog,md,1418109914038,Raw,0.3405087,2.0975335,9.152874
,ServiceLog,md,1418109915063,Raw,0.19068487,2.2882185,9.071152
,ServiceLog,md,1418109916096,Raw,0.19068487,2.1383946,9.220976
,ServiceLog,md,1418109917147,Raw,0.25878662,2.2473574,9.193735
,ServiceLog,md,1418109917911,Raw,0.19068487,2.2882185,9.112013
,ServiceLog,md,1418109918165,Raw,0.21792556,2.2473574,9.261836
,ServiceLog,md,1418109919298,Raw,0.21792556,2.3290794,9.112013
,ServiceLog,md,1418109920323,Raw,0.5720546,2.669588,9.193735
,ServiceLog,md,1418109921339,Raw,0.40861043,2.7513103,9.030291
,ServiceLog,md,1418109922362,Raw,0.44947147,2.7921712,9.071152
,ServiceLog,md,1418109923381,Raw,0.44947147,2.7921712,8.962189
,ServiceLog,md,1418109924406,Raw,0.38136974,2.669588,9.030291
,ServiceLog,md,1418109925423,Raw,0.40861043,2.901134,8.962189
,ServiceLog,md,1418109926442,Raw,-0.0,3.13268,8.962189
2163,Славянский бульвар 3,md,1418109927210,Raw,-0.10896278,3.173541,9.220976
