ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
2343,Спартак 3,Anna,1425055769002,Raw,0.26755205,5.018845,8.695142,251.40543,-30.193329,0.78607595,20.105654,-0.016383767,-0.0029997847,-0.023009712
,ServiceLog,Anna,1425055769204,Raw,0.8038532,5.0571527,8.733449,251.62057,-30.337606,2.0425708,21.243023,-0.013187974,-0.015782958,0.022796659
,ServiceLog,Anna,1425055770222,Raw,1.9147629,4.827309,8.158841,249.42477,-27.853561,4.096582,24.262571,0.03263411,0.043863326,0.24015906
,ServiceLog,Anna,1425055771299,Raw,1.3018472,5.1720743,9.116522,249.82764,-29.131002,6.6883407,25.240957,0.023042735,-0.020050406,-0.02403849
,ServiceLog,Anna,1425055772309,Raw,1.3018472,4.980538,8.848371,249.63016,-29.666739,7.022606,18.16002,-0.004650146,-0.010465158,0.012192484
,ServiceLog,Anna,1425055773377,Raw,1.8381484,4.980538,8.886678,248.89378,-29.46282,8.059617,18.823465,-0.033412285,-0.0019430423,-0.0037864824
,ServiceLog,Anna,1425055774387,Raw,2.144606,4.8656163,8.656835,248.64459,-29.831463,8.469283,17.90007,0.0017294568,-0.0019363844,0.0750066
,ServiceLog,Anna,1425055775433,Raw,0.95708215,4.9039235,8.58022,249.04213,-29.789963,7.8546424,19.744514,-0.0014663364,-0.05626487,-0.1135452
,ServiceLog,Anna,1425055776453,Raw,2.106299,5.018845,8.31207,248.52402,-30.754805,8.551397,14.046684,0.008129033,0.017233849,0.0750311
,ServiceLog,Anna,1425055777488,Raw,0.11432313,4.7506948,9.193136,249.27872,-28.673513,4.6777263,16.85671,-0.11332283,0.17383438,-0.08586058
,ServiceLog,Anna,1425055778508,Raw,1.7232267,5.2103815,8.005612,249.06235,-29.834284,5.5723596,13.694159,-0.028097682,-0.060525928,-0.08265254
,ServiceLog,Anna,1425055779550,Raw,0.8038532,4.9039235,8.082227,248.9696,-29.953375,4.49233,9.27113,0.044336304,0.00871839,0.023861656
2344,Спартак 4,Anna,1425055780091,Raw,0.53570265,4.789002,9.193136,249.57068,-29.556398,3.6871364,10.391749,-0.054733288,0.0023268037,-0.1753428
,ServiceLog,Anna,1425055780559,Raw,0.19093758,4.6740804,8.656835,251.21863,-29.066172,3.1636477,9.113507,0.04114051,0.010848919,0.047297474
,ServiceLog,Anna,1425055781599,Raw,-1.3796587,5.823297,6.5882444,246.76775,-42.581974,-6.9938626,12.819348,-0.067532174,-0.05625422,3.771036E-4
,ServiceLog,Anna,1425055782616,Raw,-0.1921347,5.1720743,7.9673047,261.91278,-32.480896,-0.2464715,5.7901416,0.057103764,-0.59101695,0.030204508
,ServiceLog,Anna,1425055783706,Raw,-0.6901286,4.9422307,8.541913,261.04507,-28.544846,-2.657566,5.3127465,0.11569331,0.03216273,0.017421335
,ServiceLog,Anna,1425055784724,Raw,-0.1921347,4.2143936,9.346365,302.28818,-28.560244,-3.0666533,1.0231009,0.102894425,0.24202861,-0.009258746
,ServiceLog,Anna,1425055785773,Raw,-2.758719,6.627749,6.51163,354.431,-40.606133,-12.437444,-101.398384,0.3606767,0.6713366,0.2474335
