ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
2133,Митино 3,md,1422945676919,Raw,2.5606253,4.930566,7.9679036,156.0,-30.0,15.0,-35.9375,0.0,0.0,0.0
,ServiceLog,md,1422945677765,Raw,2.2882185,4.739881,7.995144,157.0,-29.0,13.0,-31.125,0.0,0.0,0.0
,ServiceLog,md,1422945678814,Raw,2.5606253,4.5900574,7.84532,158.0,-29.0,15.0,-34.25,0.0,0.0,0.0
,ServiceLog,md,1422945679874,Raw,2.3699405,5.1212506,8.22669,157.0,-30.0,13.0,-38.625,0.0,0.0,0.0
,ServiceLog,md,1422945680895,Raw,2.2473574,4.903325,7.804459,157.0,-31.0,13.0,-36.5,0.0,0.0,0.0
,ServiceLog,md,1422945681922,Raw,1.8387469,4.903325,7.995144,158.0,-30.0,11.0,-31.8125,0.0,0.0,0.0
,ServiceLog,md,1422945682965,Raw,1.7978859,4.8216033,8.036005,162.0,-29.0,11.0,-31.5625,0.0,0.0,0.0
,ServiceLog,md,1422945684006,Raw,1.7570249,4.780742,7.995144,160.0,-30.0,9.0,-33.4375,0.0,0.0,0.0
,ServiceLog,md,1422945685044,Raw,1.7570249,4.671779,7.763598,159.0,-30.0,10.0,-35.0,0.0,0.0,0.0
,ServiceLog,md,1422945686060,Raw,1.484618,4.862464,8.036005,157.0,-30.0,8.0,-37.9375,0.0,0.0,0.0
2134,Митино 4,md,1422945686941,Raw,1.484618,4.862464,7.9679036,157.0,-30.0,9.0,-32.3125,0.0,0.0,0.0
,ServiceLog,md,1422945687094,Raw,1.484618,4.69902,8.117727,157.0,-29.0,8.0,-34.125,0.0,0.0,0.0
,ServiceLog,md,1422945688113,Raw,0.95342433,4.0588636,7.804459,143.0,-27.0,6.0,-39.5625,0.0,0.0,0.0
,ServiceLog,md,1422945689178,Raw,2.7104492,4.671779,7.763598,141.0,-29.0,16.0,-47.0,0.0,0.0,0.0
,ServiceLog,md,1422945690197,Raw,4.5900574,3.8954194,8.22669,136.0,-22.0,26.0,-79.8125,0.0,0.0,0.0
,ServiceLog,md,1422945691218,Raw,2.4789033,3.445948,8.3765135,134.0,-21.0,15.0,-26.625,0.0,0.0,0.0
,ServiceLog,md,1422945692236,Raw,2.0294318,3.8954194,8.036005,152.0,-23.0,11.0,-38.8125,0.0,0.0,0.0
,ServiceLog,md,1422945693290,Raw,2.5606253,3.7864566,8.921328,136.0,-22.0,14.0,-44.4375,0.0,0.0,0.0
,ServiceLog,md,1422945694308,Raw,1.1032481,3.405087,8.580819,138.0,-21.0,6.0,-32.375,0.0,0.0,0.0
,ServiceLog,md,1422945695338,Raw,1.484618,4.0180025,8.499097,146.0,-24.0,8.0,-37.8125,0.0,0.0,0.0
,ServiceLog,md,1422945696380,Raw,1.9068487,3.7455957,8.798744,137.0,-22.0,11.0,-47.4375,0.0,0.0,0.0
,ServiceLog,md,1422945697412,Raw,1.334794,3.5549107,8.839605,141.0,-21.0,7.0,-35.5625,0.0,0.0,0.0
,ServiceLog,md,1422945698453,Raw,1.3756552,3.5549107,8.499097,130.0,-22.0,8.0,-54.125,0.0,0.0,0.0
,ServiceLog,md,1422945699491,Raw,1.4165162,3.636633,8.60806,134.0,-22.0,8.0,-39.375,0.0,0.0,0.0
,ServiceLog,md,1422945700552,Raw,1.8387469,3.8273177,8.458236,152.0,-23.0,11.0,-15.9375,0.0,0.0,0.0
,ServiceLog,md,1422945701616,Raw,1.7978859,4.3176503,8.499097,118.0,-25.0,7.0,-25.5625,0.0,0.0,0.0
