ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
192,Юго-Западная 2,md,1418136766225,Raw,0.7627395,4.1269655,8.158588
,ServiceLog,md,1418136766453,Raw,0.53119355,4.440233,8.185829
,ServiceLog,md,1418136767502,Raw,0.8308412,2.4516625,9.030291
,ServiceLog,md,1418136768563,Raw,0.14982383,2.5606253,9.112013
,ServiceLog,md,1418136769619,Raw,0.4903325,3.7047346,8.3765135
,ServiceLog,md,1418136770686,Raw,0.14982383,6.810174,6.1563973
,ServiceLog,md,1418136771767,Raw,0.44947147,5.3119354,7.4639506
,ServiceLog,md,1418136772833,Raw,-0.19068487,4.971427,7.9270425
,ServiceLog,md,1418136773896,Raw,-0.0,4.8216033,7.995144
,ServiceLog,md,1418136774964,Raw,-0.027240695,4.862464,8.185829
,ServiceLog,md,1418136776044,Raw,-0.027240695,4.739881,8.22669
,ServiceLog,md,1418136777116,Raw,-0.027240695,4.780742,8.185829
,ServiceLog,md,1418136778185,Raw,-0.0,4.903325,7.9679036
,ServiceLog,md,1418136779251,Raw,0.06810174,4.8216033,7.995144
,ServiceLog,md,1418136780281,Raw,0.027240695,4.862464,8.117727
,ServiceLog,md,1418136781311,Raw,0.027240695,4.780742,8.117727
,ServiceLog,md,1418136782358,Raw,0.29964766,4.630918,8.076866
,ServiceLog,md,1418136783432,Raw,0.38136974,4.399372,8.185829
,ServiceLog,md,1418136784500,Raw,0.40861043,4.4810944,8.117727
,ServiceLog,md,1418136785568,Raw,0.38136974,4.4810944,8.267551
,ServiceLog,md,1418136786632,Raw,0.40861043,4.4810944,8.308413
,ServiceLog,md,1418136787754,Raw,0.44947147,4.5491962,8.22669
,ServiceLog,md,1418136788819,Raw,0.7218784,4.508335,8.158588
,ServiceLog,md,1418136789873,Raw,0.6401563,4.399372,8.22669
,ServiceLog,md,1418136790924,Raw,0.6810174,4.399372,8.267551
,ServiceLog,md,1418136791996,Raw,0.87170225,4.2904096,8.22669
,ServiceLog,md,1418136793067,Raw,1.484618,5.47538,7.504812
193,Юго-Западная 3,md,1418136793407,Raw,0.7627395,5.7341666,7.4230895
