ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
653,Молодежная 3,md,1418109579757,Raw,-0.44947147,4.4810944,8.308413
,ServiceLog,md,1418109580723,Raw,-0.14982383,4.508335,8.308413
,ServiceLog,md,1418109581853,Raw,-0.027240695,4.1269655,8.499097
,ServiceLog,md,1418109582887,Raw,-0.8036005,4.399372,8.267551
,ServiceLog,md,1418109583945,Raw,-0.7218784,4.399372,8.3765135
,ServiceLog,md,1418109585102,Raw,-0.10896278,4.508335,8.308413
,ServiceLog,md,1418109586141,Raw,-0.06810174,4.630918,8.648921
,ServiceLog,md,1418109587173,Raw,-0.10896278,4.930566,8.158588
,ServiceLog,md,1418109588206,Raw,-0.027240695,5.434519,7.763598
,ServiceLog,md,1418109589238,Raw,-0.027240695,5.09401,8.117727
,ServiceLog,md,1418109590457,Raw,-0.10896278,5.012288,8.267551
,ServiceLog,md,1418109591486,Raw,-0.0,4.903325,7.84532
654,Молодежная 4,md,1418109591817,Raw,-0.06810174,4.8216033,8.036005
,ServiceLog,md,1418109592522,Raw,-0.06810174,4.69902,8.267551
,ServiceLog,md,1418109593556,Raw,0.40861043,3.13268,9.220976
,ServiceLog,md,1418109594588,Raw,0.19068487,3.636633,8.539958
,ServiceLog,md,1418109595625,Raw,-1.8659877,6.619489,5.7341666
,ServiceLog,md,1418109596658,Raw,-0.87170225,5.284695,7.3822284
,ServiceLog,md,1418109597713,Raw,-0.5720546,5.284695,7.273266
,ServiceLog,md,1418109598745,Raw,-0.38136974,5.202973,8.076866
,ServiceLog,md,1418109599776,Raw,0.027240695,5.1621118,8.158588
,ServiceLog,md,1418109600803,Raw,1.0215261,3.636633,9.452521
,ServiceLog,md,1418109601819,Raw,0.29964766,3.8681788,9.724928
,ServiceLog,md,1418109603000,Raw,0.4903325,3.8681788,7.3549876
,ServiceLog,md,1418109604031,Raw,1.0215261,4.4810944,9.220976
,ServiceLog,md,1418109605073,Raw,0.8036005,3.7864566,9.80665
,ServiceLog,md,1418109606105,Raw,0.87170225,3.405087,8.458236
,ServiceLog,md,1418109607137,Raw,0.40861043,3.3233647,7.1234417
,ServiceLog,md,1418109608169,Raw,0.7218784,3.4731886,8.839605
,ServiceLog,md,1418109609199,Raw,-0.0,3.214402,7.6137743
,ServiceLog,md,1418109610648,Raw,0.5720546,3.7455957,8.580819
,ServiceLog,md,1418109611678,Raw,0.87170225,3.9362805,8.798744
,ServiceLog,md,1418109612709,Raw,0.6810174,3.5140498,8.417375
,ServiceLog,md,1418109613742,Raw,0.44947147,3.5549107,7.7363577
,ServiceLog,md,1418109614773,Raw,0.5720546,3.7864566,9.384419
,ServiceLog,md,1418109615806,Raw,0.6401563,3.8273177,8.798744
,ServiceLog,md,1418109616836,Raw,0.6401563,3.2825038,7.763598
