ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
692,Проспект Мира (КЛЦ) 2,md,1418116709945,Raw,-1.56634,7.000859,6.1563973
,ServiceLog,md,1418116710873,Raw,-1.8659877,6.2789803,6.3198414
,ServiceLog,md,1418116711907,Raw,-1.8387469,5.6660647,6.9599977
,ServiceLog,md,1418116712966,Raw,-1.0623871,5.6252036,7.3141265
,ServiceLog,md,1418116714056,Raw,-1.8659877,6.3879433,6.428804
,ServiceLog,md,1418116715129,Raw,-1.9477097,6.537767,6.1291566
,ServiceLog,md,1418116716210,Raw,-1.9477097,6.742072,6.0474343
,ServiceLog,md,1418116717245,Raw,-1.9068487,6.742072,5.965712
,ServiceLog,md,1418116718326,Raw,-2.0294318,6.469665,6.1563973
,ServiceLog,md,1418116719415,Raw,-2.0975335,6.578628,6.1563973
,ServiceLog,md,1418116720485,Raw,-1.9068487,6.810174,6.197258
,ServiceLog,md,1418116721609,Raw,-2.0975335,6.619489,6.1291566
,ServiceLog,md,1418116722713,Raw,-1.9068487,6.619489,6.1291566
,ServiceLog,md,1418116723778,Raw,-1.9068487,6.66035,6.238119
,ServiceLog,md,1418116724805,Raw,-1.9068487,6.742072,6.2789803
,ServiceLog,md,1418116725908,Raw,-1.9477097,6.469665,6.2789803
,ServiceLog,md,1418116726971,Raw,-1.8659877,6.3879433,6.3198414
,ServiceLog,md,1418116728080,Raw,-1.9068487,6.3879433,6.3879433
,ServiceLog,md,1418116729172,Raw,-1.8659877,6.469665,6.3879433
,ServiceLog,md,1418116730208,Raw,-1.9068487,6.469665,6.3879433
,ServiceLog,md,1418116731282,Raw,-1.8659877,6.3198414,6.238119
,ServiceLog,md,1418116732372,Raw,-1.56634,5.7750273,6.9599977
,ServiceLog,md,1418116733446,Raw,-1.293933,5.8567495,7.1234417
,ServiceLog,md,1418116734529,Raw,-1.334794,5.8976107,6.9599977
,ServiceLog,md,1418116735627,Raw,-1.334794,6.0882955,6.932757
,ServiceLog,md,1418116736723,Raw,-1.3756552,5.7750273,5.7750273
,ServiceLog,md,1418116737797,Raw,-0.8036005,6.3198414,7.04172
693,Проспект Мира (КЛЦ) 3,md,1418116738422,Raw,-1.1441092,6.1563973,6.742072
