ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
133,Парк культуры (СКЛ) 3,taimyr,1423748290462,Raw,-1.1976994,7.399879,6.3949127,296.34677,-49.699085,-9.383181,43.0,-0.031158986,-0.06870956,-0.008788432
,ServiceLog,taimyr,1423748291413,Raw,-0.06703765,7.317279,6.447585,328.59933,-49.53497,-8.862529,29.0,0.07057377,0.017310547,0.01784318
,ServiceLog,taimyr,1423748292457,Raw,0.25079262,7.7679873,6.3284736,332.65256,-50.692272,-8.484396,19.5,0.019707393,0.027164243,-0.04447479
,ServiceLog,taimyr,1423748293514,Raw,-0.06584055,7.6375036,5.899313,341.9079,-50.187237,-6.7004995,9.7,-0.0063915867,-0.06178534,0.012250541
,ServiceLog,taimyr,1423748294559,Raw,-0.9516952,7.3789296,6.659472,348.07428,-49.415066,-5.2355113,18.2,-0.02956109,-0.10865697,-0.015180019
,ServiceLog,taimyr,1423748295578,Raw,-0.5374983,7.345411,6.314707,351.63782,-48.48837,-4.0281982,9.4,-0.024767399,-0.12676647,0.028229509
,ServiceLog,taimyr,1423748296606,Raw,-0.3172317,7.480085,6.3566055,348.25558,-48.53197,-3.0278268,22.4,-0.019973708,-0.06391586,-0.007456851
,ServiceLog,taimyr,1423748297655,Raw,-0.095169514,7.16824,5.9567738,349.56787,-48.302757,-1.9408536,16.3,0.03435478,-0.1222391,0.06018744
,ServiceLog,taimyr,1423748298732,Raw,-0.57281274,7.363966,6.3009405,349.6674,-48.243305,-0.8108525,9.8,-0.010918961,-0.052996907,-0.0015978967
,ServiceLog,taimyr,1423748299760,Raw,-1.6867151,7.463325,5.7125654,356.02887,-48.5598,-1.9139234,-3.6,-0.06471482,-0.25086978,0.007190535
,ServiceLog,taimyr,1423748300810,Raw,-1.447295,7.0587053,6.2662244,291.27484,-47.767258,-2.1641314,-0.6,0.011717909,-0.07643273,0.008522116
,ServiceLog,taimyr,1423748301841,Raw,-1.0109516,7.345411,6.009446,259.34116,-47.97945,-4.396161,-1.3,0.05912218,-0.026897928,0.007190535
,ServiceLog,taimyr,1423748302859,Raw,-1.3748703,7.3807254,6.362591,252.65518,-48.257057,-6.8594613,1.0,0.050866377,-0.039414786,0.018642128
