ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
32,Преображенская площадь 2,yellow,1424848929546,Linear,0.0,0.0,0.0,341.0141,-41.492958,-10.225352,44.25,-0.07036247,0.042643923,0.20682302
,ServiceLog,yellow,1424848930188,Linear,0.0,0.0,0.0,333.80283,-40.830986,-7.056338,40.5,0.06609808,-0.02771855,-0.17270789
,ServiceLog,yellow,1424848931239,Linear,0.0,0.0,0.0,328.47888,-39.267605,-5.5774646,39.75,-0.0031982942,0.03411514,0.043710023
,ServiceLog,yellow,1424848932281,Linear,0.0,0.0,0.0,331.95773,-38.84507,-5.3239436,41.25,0.0042643924,-0.021321962,-0.026652452
,ServiceLog,yellow,1424848933307,Linear,0.0,0.0,0.0,331.69016,-38.492958,-5.1267605,40.75,-0.0042643924,0.01705757,0.030916844
,ServiceLog,yellow,1424848934341,Linear,0.0,0.0,0.0,332.94366,-38.21127,-5.2957745,40.75,0.0053304904,-0.035181236,-0.043710023
,ServiceLog,yellow,1424848935375,Linear,0.0,0.0,0.0,332.3662,-38.19718,-5.3098593,41.0,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848936410,Linear,0.0,0.0,0.0,332.3662,-38.19718,-5.3098593,41.0,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848937444,Linear,0.0,0.0,0.0,332.3662,-38.19718,-5.3098593,41.25,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848938477,Linear,0.0,0.0,0.0,332.3662,-38.19718,-5.3098593,41.25,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848939511,Linear,0.0,0.0,0.0,332.3662,-38.19718,-5.3098593,41.25,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848940543,Linear,0.0,0.0,0.0,332.95773,-38.19718,-5.3098593,41.0,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848941578,Linear,0.0,0.0,0.0,332.95773,-38.19718,-5.3098593,40.75,0.0031982942,-0.02238806,-0.026652452
,ServiceLog,yellow,1424848942652,Linear,0.0,0.0,0.0,331.29578,-38.971832,-4.732394,39.25,-0.0554371,0.010660981,0.035181236
,ServiceLog,yellow,1424848943672,Linear,0.0,0.0,0.0,329.76056,-39.873238,-4.4929576,39.75,0.07675906,-0.0074626864,0.031982943
,ServiceLog,yellow,1424848944696,Linear,0.0,0.0,0.0,331.02817,-39.873238,-4.4929576,39.75,0.07675906,-0.0074626864,0.031982943
,ServiceLog,yellow,1424848945739,Linear,0.0,0.0,0.0,331.02817,-39.887325,-4.4929576,39.75,0.07675906,-0.0074626864,0.031982943
,ServiceLog,yellow,1424848946775,Linear,0.0,0.0,0.0,328.77466,-39.94366,-4.619718,39.0,-0.008528785,0.07995736,0.09701493
,ServiceLog,yellow,1424848947816,Linear,0.0,0.0,0.0,316.23944,-39.80282,-4.6056337,36.25,-0.0021321962,0.029850746,0.039445627
,ServiceLog,yellow,1424848948835,Linear,0.0,0.0,0.0,315.71832,-39.732395,-4.4225354,37.0,-0.0021321962,0.029850746,0.039445627
,ServiceLog,yellow,1424848949864,Linear,0.0,0.0,0.0,329.0845,-37.59155,4.732394,36.0,-0.20042644,-0.45095947,0.46375266
33,Преображенская площадь 3,yellow,1424848950105,Linear,0.0,0.0,0.0,329.80283,-36.64789,3.6619718,35.25,-0.03731343,0.06076759,-0.14605543
