ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,race_id
,ServiceLog,md,1418110593213,Raw,-0.7627395,6.851035,6.742072,1418110510
,ServiceLog,md,1418110594238,Raw,0.25878662,6.891896,6.428804,1418110510
,ServiceLog,md,1418110595323,Raw,-0.0,6.810174,6.238119,1418110510
,ServiceLog,md,1418110596352,Raw,0.6401563,6.9599977,6.619489,1418110510
,ServiceLog,md,1418110597384,Raw,0.6401563,7.000859,5.9248514,1418110510
,ServiceLog,md,1418110598427,Raw,0.9125633,6.9599977,6.238119,1418110510
,ServiceLog,md,1418110599459,Raw,0.8308412,6.619489,6.0474343,1418110510
,ServiceLog,md,1418110600495,Raw,0.7627395,7.1234417,6.238119,1418110510
,ServiceLog,md,1418110601524,Raw,0.4903325,6.428804,5.8158884,1418110510
,ServiceLog,md,1418110602555,Raw,0.53119355,6.3198414,6.619489,1418110510
,ServiceLog,md,1418110603585,Raw,0.6401563,7.082581,6.197258,1418110510
,ServiceLog,md,1418110604923,Raw,0.6810174,6.851035,6.2789803,1418110510
,ServiceLog,md,1418110605953,Raw,0.7218784,6.891896,6.1291566,1418110510
,ServiceLog,md,1418110606982,Raw,0.6401563,6.932757,6.3879433,1418110510
,ServiceLog,md,1418110608004,Raw,0.6401563,6.891896,5.7750273,1418110510
,ServiceLog,md,1418110609027,Raw,0.53119355,7.1234417,6.347082,1418110510
,ServiceLog,md,1418110610060,Raw,0.5720546,7.1234417,6.851035,1418110510
,ServiceLog,md,1418110611117,Raw,0.61291564,6.510526,6.428804,1418110510
,ServiceLog,md,1418110612150,Raw,0.4903325,6.3198414,5.965712,1418110510
,ServiceLog,md,1418110613217,Raw,0.7627395,6.510526,5.8567495,1418110510
,ServiceLog,md,1418110614306,Raw,0.8036005,7.3822284,6.2789803,1418110510
,ServiceLog,md,1418110615371,Raw,0.38136974,7.000859,5.8158884,1418110510
,ServiceLog,md,1418110616438,Raw,0.29964766,6.537767,5.6660647,1418110510
,ServiceLog,md,1418110617504,Raw,-0.0,7.1915436,6.428804,1418110510
,ServiceLog,md,1418110618537,Raw,-0.25878662,7.082581,6.1291566,1418110510
,ServiceLog,md,1418110619597,Raw,0.44947147,6.932757,6.197258,1418110510
,ServiceLog,md,1418110620659,Raw,0.3405087,6.932757,6.1563973,1418110510
,ServiceLog,md,1418110621731,Raw,0.4903325,6.851035,6.197258,1418110510
,ServiceLog,md,1418110622784,Raw,0.29964766,6.891896,6.469665,1418110510
,ServiceLog,md,1418110623815,Raw,0.25878662,6.66035,6.0882955,1418110510
781,Краснопресненская 1,md,1418110624106,Raw,0.10896278,7.04172,6.3879433,1418110510
,ServiceLog,md,1418110624877,Raw,0.10896278,6.510526,6.932757,1418110510
,ServiceLog,md,1418110625905,Raw,-0.29964766,6.891896,6.347082,1418110510
,ServiceLog,md,1418110626935,Raw,0.4903325,7.572913,5.1212506,1418110510
,ServiceLog,md,1418110627995,Raw,0.29964766,7.6546354,5.202973,1418110510
,ServiceLog,md,1418110629055,Raw,0.3405087,7.6954966,5.09401,1418110510
,ServiceLog,md,1418110630114,Raw,0.10896278,7.273266,5.9248514,1418110510
,ServiceLog,md,1418110631176,Raw,0.10896278,7.3822284,5.706926,1418110510
,ServiceLog,md,1418110632250,Raw,-0.44947147,7.1915436,5.7750273,1418110510
,ServiceLog,md,1418110633287,Raw,-0.40861043,7.4230895,6.0474343,1418110510
,ServiceLog,md,1418110634362,Raw,0.14982383,7.3822284,5.5843425,1418110510
,ServiceLog,md,1418110635422,Raw,-0.61291564,7.3822284,5.5434813,1418110510
,ServiceLog,md,1418110636760,Raw,-0.61291564,7.3822284,5.09401,1418110510
,ServiceLog,md,1418110637821,Raw,-0.40861043,7.4639506,5.5162406,1418110510
782,Краснопресненская 2,md,1418110638814,Raw,0.9942854,7.1234417,6.510526,1418110510
