ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,race_id
783,Краснопресненская 3,md,1418110666246,Raw,1.56634,7.2324047,5.6252036,1418110666
,ServiceLog,md,1418110666443,Raw,1.6344417,7.3141265,5.5843425,1418110666
,ServiceLog,md,1418110667502,Raw,1.9477097,7.3141265,5.6660647,1418110666
,ServiceLog,md,1418110668568,Raw,1.8387469,7.1506824,5.8158884,1418110666
,ServiceLog,md,1418110669632,Raw,2.0294318,7.1506824,5.7750273,1418110666
,ServiceLog,md,1418110670699,Raw,1.9068487,7.1234417,5.6660647,1418110666
,ServiceLog,md,1418110671733,Raw,1.7570249,7.1915436,5.7341666,1418110666
,ServiceLog,md,1418110672801,Raw,1.9068487,7.1234417,5.706926,1418110666
,ServiceLog,md,1418110673868,Raw,1.6344417,7.3822284,5.9248514,1418110666
,ServiceLog,md,1418110674898,Raw,1.4437568,7.2324047,5.8158884,1418110666
,ServiceLog,md,1418110675983,Raw,1.7570249,7.3141265,5.3119354,1418110666
784,Краснопресненская 4,md,1418110676678,Raw,1.7161638,7.3141265,5.434519,1418110666
,ServiceLog,md,1418110677050,Raw,2.0975335,6.932757,5.3936577,1418110666
,ServiceLog,md,1418110678114,Raw,0.95342433,7.995144,4.167826,1418110666
,ServiceLog,md,1418110679180,Raw,1.6753027,5.47538,7.4230895,1418110666
,ServiceLog,md,1418110680235,Raw,0.38136974,6.932757,6.2789803,1418110666
,ServiceLog,md,1418110681288,Raw,0.8036005,5.8567495,7.082581,1418110666
,ServiceLog,md,1418110682329,Raw,0.21792556,5.965712,6.578628,1418110666
,ServiceLog,md,1418110683398,Raw,-0.10896278,6.006573,6.578628,1418110666
,ServiceLog,md,1418110684459,Raw,0.19068487,5.7750273,6.810174,1418110666
,ServiceLog,md,1418110685491,Raw,0.21792556,5.9248514,7.1506824,1418110666
,ServiceLog,md,1418110686520,Raw,1.8659877,8.158588,5.47538,1418110666
,ServiceLog,md,1418110687574,Raw,0.53119355,7.3141265,5.3527966,1418110666
,ServiceLog,md,1418110688597,Raw,1.525479,7.7363577,4.2495484,1418110666
,ServiceLog,md,1418110689631,Raw,1.0623871,7.8861814,4.930566,1418110666
,ServiceLog,md,1418110690669,Raw,0.40861043,8.076866,4.862464,1418110666
,ServiceLog,md,1418110691722,Raw,-0.6401563,7.995144,4.3585114,1418110666
,ServiceLog,md,1418110692789,Raw,1.7570249,7.9270425,3.7864566,1418110666
,ServiceLog,md,1418110693850,Raw,-0.19068487,8.158588,3.7864566,1418110666
,ServiceLog,md,1418110694904,Raw,-0.19068487,9.030291,4.0588636,1418110666
,ServiceLog,md,1418110695970,Raw,-0.0,8.648921,4.2086873,1418110666
,ServiceLog,md,1418110697025,Raw,-0.027240695,8.158588,3.5549107,1418110666
