ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
1203,Баррикадная 3,Anna,1426243229209,Raw,1.5699978,5.5168395,8.04392,306.23602,-36.41843,2.6943264,45.97088,-0.04114584,0.060819943,-0.06558034,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243229438,Raw,0.57400984,6.0148335,8.465299,308.47958,-36.069912,2.609865,45.3898,-0.059255335,-0.056359146,-0.28928587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243230532,Raw,0.6889315,5.5168395,8.350377,314.13446,-34.319275,3.5891762,45.498554,-0.059255335,-0.108557105,0.075034566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243231546,Raw,0.8038532,5.286996,8.2354555,313.23218,-32.72282,6.1757646,44.224403,0.011995144,-0.013680925,0.009666742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243232622,Raw,1.3784616,6.129755,8.771756,311.93015,-34.06079,5.8734574,36.39622,-0.013567207,-0.021139907,0.012874786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243233635,Raw,1.1869255,5.593454,8.158841,311.65543,-33.882942,5.8596673,36.421772,-0.042341333,-0.023264043,0.028816467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243234726,Raw,0.4973954,5.325303,8.158841,311.44415,-34.052578,5.3672338,36.905907,0.05782122,0.015070296,0.05979649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243235740,Raw,0.65062433,5.593454,8.503606,311.82074,-33.752445,5.650864,39.38818,-0.0061023673,-0.030731814,1.1664646E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243236822,Raw,0.6123171,6.2063694,7.7374616,313.66736,-36.830925,3.7896276,30.524694,0.014058827,-0.014709171,-1.3289174E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243237851,Raw,0.42078096,6.129755,7.7757688,312.88843,-37.1654,3.1910436,40.64589,-0.0040349555,-0.031761926,0.020156933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243238898,Raw,-0.038905777,6.091448,8.465299,312.7841,-37.538666,2.7074661,47.653297,-0.05407868,0.022553246,-0.07031571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243239917,Raw,0.65062433,6.2063694,8.158841,312.2325,-37.607433,2.3530526,58.57853,-0.024247283,0.0065721488,-0.019170498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1204,Баррикадная 4,Anna,1426243240015,Raw,0.65062433,6.2063694,8.158841,312.2325,-37.607433,2.3530526,58.57853,-0.024247283,0.0065721488,-0.019170498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243240964,Raw,0.26755205,6.359598,8.350377,313.17236,-37.533264,-0.34964842,25.3994,0.04602475,0.03428873,-0.15244067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243241979,Raw,-1.417966,6.589442,7.047931,321.19034,-42.568176,-7.900812,-49.122074,-0.032804817,-0.18195994,0.046763778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Anna,1426243243010,Raw,-0.6135142,7.2789717,6.779781,322.28757,-42.02758,-5.4567914,-57.92262,-0.0754588,-0.26928768,-0.053508498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
