ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
992,Шаболовская 2,yellow,1424851247821,Linear,0.0,0.0,0.0,129.4507,-32.704224,-20.197184,-7.25,-0.08528785,0.14605543,0.2249467
,ServiceLog,yellow,1424851248617,Linear,0.0,0.0,0.0,132.60564,-32.507042,-17.140844,-7.25,-0.06503198,0.023454158,-0.21108742
,ServiceLog,yellow,1424851249648,Linear,0.0,0.0,0.0,145.43661,-27.591549,-11.422535,-6.25,-0.020255864,-0.052238807,-0.13006397
,ServiceLog,yellow,1424851250679,Linear,0.0,0.0,0.0,145.39436,-29.09859,-9.183099,-7.5,0.06503198,-0.08528785,-0.06076759
,ServiceLog,yellow,1424851251709,Linear,0.0,0.0,0.0,139.29578,-29.197184,-9.971831,-10.0,-0.020255864,0.0565032,0.10127932
,ServiceLog,yellow,1424851252749,Linear,0.0,0.0,0.0,136.47887,-29.943663,-10.718309,-10.5,0.11940298,-0.08528785,0.028784648
,ServiceLog,yellow,1424851253786,Linear,0.0,0.0,0.0,150.84508,-28.816902,-10.929578,-1.25,0.15565032,-0.41684434,-0.7366738
,ServiceLog,yellow,1424851254821,Linear,0.0,0.0,0.0,131.4507,-34.69014,-12.943662,-3.25,0.03411514,-0.11940298,-0.040511727
,ServiceLog,yellow,1424851255860,Linear,0.0,0.0,0.0,148.50705,-33.394367,-14.028169,0.0,-0.07675906,0.092750534,0.0010660981
,ServiceLog,yellow,1424851256901,Linear,0.0,0.0,0.0,155.61972,-32.732395,-13.802817,1.25,0.13326226,-0.30703625,-0.46588486
,ServiceLog,yellow,1424851257918,Linear,0.0,0.0,0.0,151.14084,-32.30986,-13.239436,0.0,-0.008528785,-0.10660981,-0.09808102
,ServiceLog,yellow,1424851258953,Linear,0.0,0.0,0.0,146.84508,-32.30986,-13.239436,-0.75,-0.008528785,-0.10660981,-0.09808102
,ServiceLog,yellow,1424851259987,Linear,0.0,0.0,0.0,146.29578,-32.30986,-13.239436,-1.0,-0.008528785,-0.10660981,-0.09808102
,ServiceLog,yellow,1424851261030,Linear,0.0,0.0,0.0,148.50705,-32.30986,-13.239436,0.0,-0.008528785,-0.10660981,-0.09808102
,ServiceLog,yellow,1424851262065,Linear,0.0,0.0,0.0,148.09859,-32.59155,-12.549295,0.5,-0.008528785,-0.10660981,-0.09808102
,ServiceLog,yellow,1424851263100,Linear,0.0,0.0,0.0,149.02817,-32.30986,-12.380281,0.25,0.020255864,-0.042643923,-0.06823028
,ServiceLog,yellow,1424851264134,Linear,0.0,0.0,0.0,149.02817,-32.30986,-12.380281,-0.5,0.020255864,-0.042643923,-0.06823028
,ServiceLog,yellow,1424851265173,Linear,0.0,0.0,0.0,144.4507,-32.30986,-12.380281,-0.5,-0.057569295,0.13539445,0.21428572
,ServiceLog,yellow,1424851266207,Linear,0.0,0.0,0.0,46.028168,-32.140846,-7.1267605,-4.0,-0.2803838,0.53411514,1.4072495
,ServiceLog,yellow,1424851267241,Linear,0.0,0.0,0.0,44.985916,-33.492958,-7.7042255,-8.0,0.13646056,0.018123668,0.48187634
,ServiceLog,yellow,1424851268278,Linear,0.0,0.0,0.0,39.40845,-31.605635,-9.535212,-7.5,0.18550107,-0.18230277,0.21748401
,ServiceLog,yellow,1424851269317,Linear,0.0,0.0,0.0,40.394367,-31.02817,-9.1267605,-9.75,0.12153518,-0.19936034,0.043710023
993,Шаболовская 3,yellow,1424851269495,Linear,0.0,0.0,0.0,42.450703,-32.816902,-6.830986,-10.75,-0.040511727,-0.16204691,0.047974415
