ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
342,Маяковская 2,md,1424163932800,Raw,1.484618,6.428804,5.965712,111.0,-46.0,9.0,-16.5,0.0,0.0,0.0
,ServiceLog,md,1424163933521,Raw,1.56634,4.508335,7.995144,135.0,-28.0,9.0,-20.75,0.0,0.0,0.0
,ServiceLog,md,1424163934557,Raw,2.2201166,4.971427,7.1506824,142.0,-33.0,14.0,-21.375,0.0,0.0,0.0
,ServiceLog,md,1424163935587,Raw,1.334794,4.8216033,7.9270425,142.0,-30.0,8.0,-24.3125,0.0,0.0,0.0
,ServiceLog,md,1424163936602,Raw,1.2258313,4.739881,7.763598,141.0,-31.0,7.0,-27.125,0.0,0.0,0.0
,ServiceLog,md,1424163937629,Raw,1.1032481,4.739881,7.84532,140.0,-30.0,6.0,-29.25,0.0,0.0,0.0
,ServiceLog,md,1424163938644,Raw,1.1441092,4.780742,7.763598,136.0,-31.0,7.0,-25.5,0.0,0.0,0.0
,ServiceLog,md,1424163939683,Raw,1.1441092,4.971427,7.6546354,140.0,-33.0,7.0,-24.5625,0.0,0.0,0.0
,ServiceLog,md,1424163940701,Raw,1.1032481,4.930566,7.6954966,141.0,-32.0,7.0,-23.8125,0.0,0.0,0.0
,ServiceLog,md,1424163941741,Raw,1.1849703,4.903325,7.6137743,144.0,-32.0,7.0,-22.9375,0.0,0.0,0.0
,ServiceLog,md,1424163942779,Raw,1.1849703,4.930566,7.572913,143.0,-32.0,7.0,-25.0,0.0,0.0,0.0
,ServiceLog,md,1424163943820,Raw,1.2258313,4.930566,7.6954966,133.0,-32.0,7.0,-26.25,0.0,0.0,0.0
,ServiceLog,md,1424163944838,Raw,1.1849703,4.930566,7.6137743,128.0,-32.0,7.0,-19.6875,0.0,0.0,0.0
,ServiceLog,md,1424163945870,Raw,1.1849703,4.930566,7.6137743,129.0,-32.0,7.0,-19.375,0.0,0.0,0.0
,ServiceLog,md,1424163946901,Raw,0.9942854,4.971427,7.84532,128.0,-32.0,6.0,-9.4375,0.0,0.0,0.0
,ServiceLog,md,1424163947941,Raw,1.3756552,5.7750273,7.1915436,305.0,-38.0,8.0,17.9375,0.0,0.0,0.0
343,Маяковская 3,md,1424163948497,Raw,1.525479,5.8158884,6.810174,301.0,-40.0,9.0,21.75,0.0,0.0,0.0
