ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
202,Красногвардейская 2,md,1424160539819,Raw,-2.3699405,4.630918,7.4639506,330.0,-30.0,-15.0,-2.5,0.0,0.0,0.0
,ServiceLog,md,1424160540092,Raw,-2.5197644,4.4810944,7.6546354,330.0,-29.0,-15.0,-3.1875,0.0,0.0,0.0
,ServiceLog,md,1424160541120,Raw,-2.4789033,4.508335,7.7363577,331.0,-29.0,-15.0,-1.125,0.0,0.0,0.0
,ServiceLog,md,1424160542155,Raw,-2.4516625,4.5900574,7.6546354,325.0,-29.0,-15.0,-2.4375,0.0,0.0,0.0
,ServiceLog,md,1424160543178,Raw,-2.4108016,4.508335,7.6954966,329.0,-29.0,-15.0,-2.1875,0.0,0.0,0.0
,ServiceLog,md,1424160544218,Raw,-2.4108016,4.5491962,7.6954966,333.0,-29.0,-14.0,-2.9375,0.0,0.0,0.0
,ServiceLog,md,1424160545263,Raw,-2.4108016,4.5900574,7.7363577,336.0,-29.0,-15.0,-3.625,0.0,0.0,0.0
,ServiceLog,md,1424160546305,Raw,-2.4108016,4.5491962,7.7363577,335.0,-29.0,-14.0,-2.6875,0.0,0.0,0.0
,ServiceLog,md,1424160547351,Raw,-2.4108016,4.399372,7.804459,341.0,-28.0,-15.0,-4.375,0.0,0.0,0.0
,ServiceLog,md,1424160548368,Raw,-2.3699405,4.4810944,7.763598,346.0,-28.0,-14.0,-5.5625,0.0,0.0,0.0
,ServiceLog,md,1424160549409,Raw,-2.2882185,4.3585114,7.8861814,347.0,-27.0,-14.0,-6.0,0.0,0.0,0.0
,ServiceLog,md,1424160550444,Raw,-2.3290794,4.3176503,7.8861814,348.0,-27.0,-14.0,-6.4375,0.0,0.0,0.0
,ServiceLog,md,1424160551461,Raw,-2.2201166,4.399372,7.8861814,350.0,-28.0,-13.0,-6.3125,0.0,0.0,0.0
,ServiceLog,md,1424160552497,Raw,-2.2882185,4.3585114,7.8861814,351.0,-27.0,-14.0,-6.25,0.0,0.0,0.0
,ServiceLog,md,1424160553542,Raw,-2.2882185,4.3176503,7.804459,352.0,-28.0,-13.0,-5.6875,0.0,0.0,0.0
,ServiceLog,md,1424160554596,Raw,-2.2473574,4.399372,7.9270425,352.0,-28.0,-13.0,-7.0625,0.0,0.0,0.0
,ServiceLog,md,1424160555643,Raw,-2.2473574,4.399372,7.8861814,352.0,-27.0,-14.0,-7.0625,0.0,0.0,0.0
,ServiceLog,md,1424160556688,Raw,-2.2473574,4.4810944,7.8861814,350.0,-28.0,-14.0,-10.125,0.0,0.0,0.0
,ServiceLog,md,1424160557742,Raw,-2.1383946,5.053149,7.6954966,89.0,-28.0,-13.0,-31.1875,0.0,0.0,0.0
203,Красногвардейская 3,md,1424160558615,Raw,-1.4165162,5.1621118,7.1506824,83.0,-34.0,-9.0,-33.8125,0.0,0.0,0.0
