ID,Name,User,TimeStamp,Type,X,Y,Z
172,Университет 2,md,1418055129425,Raw,-0.19068487,6.197258,7.1234417
,ServiceLog,md,1418055129577,Raw,-0.06810174,6.0882955,7.1506824
,ServiceLog,md,1418055130629,Raw,0.38136974,3.0237172,7.9270425
,ServiceLog,md,1418055131695,Raw,0.3405087,4.862464,8.117727
,ServiceLog,md,1418055132740,Raw,0.19068487,5.8976107,7.04172
,ServiceLog,md,1418055133799,Raw,-0.21792556,6.3198414,6.810174
,ServiceLog,md,1418055134883,Raw,-0.10896278,6.428804,6.769313
,ServiceLog,md,1418055135937,Raw,-0.06810174,6.469665,6.66035
,ServiceLog,md,1418055136977,Raw,-0.19068487,6.578628,6.578628
,ServiceLog,md,1418055138030,Raw,-0.25878662,6.537767,6.537767
,ServiceLog,md,1418055139097,Raw,-0.19068487,6.701211,6.66035
,ServiceLog,md,1418055140149,Raw,-0.38136974,6.469665,6.578628
,ServiceLog,md,1418055141203,Raw,-0.38136974,6.537767,6.537767
,ServiceLog,md,1418055142259,Raw,-0.25878662,6.537767,6.619489
,ServiceLog,md,1418055143315,Raw,-0.25878662,6.510526,6.578628
,ServiceLog,md,1418055144375,Raw,-0.21792556,6.537767,6.66035
,ServiceLog,md,1418055145433,Raw,-0.29964766,6.537767,6.578628
,ServiceLog,md,1418055146489,Raw,0.7218784,6.742072,6.3879433
173,Университет 3,md,1418055146902,Raw,0.9942854,6.891896,6.469665
