ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
2102,Кунцевская (АПК) 2,md,1418109746453,Raw,0.40861043,4.862464,8.076866
,ServiceLog,md,1418109747205,Raw,0.5720546,4.780742,8.076866
,ServiceLog,md,1418109748244,Raw,1.334794,4.8216033,8.036005
,ServiceLog,md,1418109749290,Raw,1.334794,4.5491962,8.076866
,ServiceLog,md,1418109750323,Raw,1.334794,4.8216033,8.036005
,ServiceLog,md,1418109751353,Raw,1.334794,4.862464,8.076866
,ServiceLog,md,1418109752386,Raw,1.293933,5.012288,8.117727
,ServiceLog,md,1418109753418,Raw,1.253072,4.8216033,7.8861814
,ServiceLog,md,1418109754450,Raw,1.293933,4.903325,7.9270425
,ServiceLog,md,1418109755480,Raw,1.4165162,4.930566,8.076866
,ServiceLog,md,1418109756513,Raw,1.3756552,4.930566,7.9270425
,ServiceLog,md,1418109757543,Raw,1.334794,4.971427,7.804459
,ServiceLog,md,1418109758573,Raw,1.293933,4.862464,7.8861814
,ServiceLog,md,1418109759603,Raw,1.4437568,5.1212506,7.9270425
,ServiceLog,md,1418109760630,Raw,0.7218784,4.508335,7.9679036
,ServiceLog,md,1418109761659,Raw,1.1441092,4.862464,7.9679036
,ServiceLog,md,1418109762704,Raw,1.1849703,4.930566,7.9270425
,ServiceLog,md,1418109763728,Raw,1.0623871,5.012288,7.763598
,ServiceLog,md,1418109764760,Raw,0.9942854,5.243834,7.763598
,ServiceLog,md,1418109765801,Raw,0.7218784,5.6660647,7.4230895
,ServiceLog,md,1418109766836,Raw,0.53119355,5.47538,7.504812
2103,Кунцевская (АПК) 3,md,1418109767428,Raw,0.5720546,5.5434813,7.572913
