ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
592,Кутузовская 2,md,1422979702964,Raw,-1.293933,3.636633,8.308413,323.0,-23.0,-8.0,54.8125,0.0,0.0,0.0
,ServiceLog,md,1422979703825,Raw,-1.0215261,2.4516625,9.030291,325.0,-17.0,-5.0,50.4375,0.0,0.0,0.0
,ServiceLog,md,1422979704888,Raw,-1.293933,3.0237172,8.798744,329.0,-17.0,-9.0,51.8125,0.0,0.0,0.0
,ServiceLog,md,1422979705911,Raw,-1.1849703,2.9419951,8.648921,332.0,-20.0,-7.0,47.125,0.0,0.0,0.0
,ServiceLog,md,1422979706929,Raw,-1.0623871,3.4731886,8.648921,332.0,-21.0,-6.0,48.0,0.0,0.0,0.0
,ServiceLog,md,1422979707976,Raw,-1.0215261,3.636633,8.499097,331.0,-23.0,-6.0,48.75,0.0,0.0,0.0
,ServiceLog,md,1422979709031,Raw,-0.9125633,3.7455957,8.580819,331.0,-23.0,-5.0,48.75,0.0,0.0,0.0
,ServiceLog,md,1422979710076,Raw,-1.0215261,3.7864566,8.539958,330.0,-23.0,-6.0,48.4375,0.0,0.0,0.0
,ServiceLog,md,1422979711125,Raw,-1.0215261,3.7864566,8.539958,327.0,-23.0,-6.0,48.875,0.0,0.0,0.0
,ServiceLog,md,1422979712200,Raw,-1.1032481,3.7455957,8.539958,326.0,-24.0,-6.0,48.5,0.0,0.0,0.0
,ServiceLog,md,1422979713251,Raw,-1.1849703,3.8273177,8.580819,328.0,-23.0,-7.0,47.5,0.0,0.0,0.0
,ServiceLog,md,1422979714714,Raw,-1.1441092,3.7864566,8.580819,325.0,-23.0,-6.0,50.5625,0.0,0.0,0.0
,ServiceLog,md,1422979715758,Raw,-1.1849703,3.7864566,8.458236,326.0,-23.0,-7.0,50.125,0.0,0.0,0.0
,ServiceLog,md,1422979716797,Raw,-1.1441092,3.8273177,8.499097,325.0,-24.0,-6.0,50.1875,0.0,0.0,0.0
,ServiceLog,md,1422979717855,Raw,-1.0623871,3.8273177,8.539958,325.0,-23.0,-6.0,49.0625,0.0,0.0,0.0
,ServiceLog,md,1422979718905,Raw,-0.95342433,3.9771416,8.417375,325.0,-25.0,-5.0,48.875,0.0,0.0,0.0
,ServiceLog,md,1422979719922,Raw,-1.1441092,3.9362805,8.499097,327.0,-24.0,-6.0,46.125,0.0,0.0,0.0
,ServiceLog,md,1422979720980,Raw,-1.1032481,3.8954194,8.499097,329.0,-24.0,-6.0,44.0625,0.0,0.0,0.0
,ServiceLog,md,1422979722031,Raw,-1.0623871,4.0588636,8.349273,330.0,-24.0,-6.0,42.5,0.0,0.0,0.0
,ServiceLog,md,1422979723060,Raw,-1.0623871,3.9771416,8.417375,330.0,-24.0,-6.0,42.6875,0.0,0.0,0.0
,ServiceLog,md,1422979724109,Raw,-1.0215261,4.0180025,8.3765135,330.0,-24.0,-6.0,42.4375,0.0,0.0,0.0
,ServiceLog,md,1422979725156,Raw,-0.6810174,4.2495484,8.580819,330.0,-26.0,-4.0,41.0625,0.0,0.0,0.0
,ServiceLog,md,1422979726208,Raw,-1.1441092,4.0861044,8.308413,330.0,-25.0,-7.0,40.75,0.0,0.0,0.0
,ServiceLog,md,1422979727290,Raw,-1.0215261,4.0180025,8.499097,328.0,-25.0,-6.0,43.8125,0.0,0.0,0.0
,ServiceLog,md,1422979728362,Raw,-1.1441092,4.0180025,8.417375,327.0,-25.0,-7.0,40.0,0.0,0.0,0.0
593,Кутузовская 3,md,1422979728933,Raw,-1.2258313,3.7864566,8.539958,325.0,-22.0,-7.0,38.875,0.0,0.0,0.0
