ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
893,Ботанический сад 3,Anna,1424101202515,Raw,-1.3796587,5.9382186,7.814076,74.08249,-37.742054,-6.6856766,-74.714226,-0.02526674,0.017610153,-0.004261058
,ServiceLog,Anna,1424101203177,Raw,-1.417966,6.0148335,7.7374616,74.78301,-37.734577,-7.5871725,-73.77824,-0.020935908,-0.056997504,0.016209597
,ServiceLog,Anna,1424101204270,Raw,-1.7244238,5.861604,7.852383,74.803894,-37.40183,-8.565482,-72.405235,0.031297203,-0.017602162,0.03549967
,ServiceLog,Anna,1424101205306,Raw,-1.2264298,6.0531406,7.5842323,74.58629,-37.75463,-8.148794,-73.71708,-0.0049063414,-0.016545687,0.011049721
,ServiceLog,Anna,1424101206426,Raw,-1.1115081,5.8999114,7.9673047,74.86996,-37.288902,-5.99108,-64.44199,0.09419041,-0.13693549,0.11766591
,ServiceLog,Anna,1424101207480,Raw,-1.1498153,5.823297,7.852383,74.648865,-37.140625,-6.9745817,-70.93117,0.011111507,-0.0027188212,0.025026524
,ServiceLog,Anna,1424101208600,Raw,-0.95827925,6.0148335,7.814076,74.386284,-37.308018,-7.215067,-68.49532,0.0015590144,0.026023878,-0.011077153
,ServiceLog,Anna,1424101209638,Raw,-1.2264298,5.9382186,7.7374616,74.5954,-36.714363,-8.104585,-74.05424,-0.015477227,0.0132364435,-0.03342214
,ServiceLog,Anna,1424101210757,Raw,-1.6861166,5.7466826,8.005612,74.73784,-36.337975,-8.178652,-72.47601,-0.009077917,0.0047100666,-0.0014386396
,ServiceLog,Anna,1424101211791,Raw,-0.95827925,5.861604,7.699154,74.83766,-36.472786,-8.861799,-77.7398,-0.045281462,0.008962336,-0.026953587
,ServiceLog,Anna,1424101212909,Raw,-1.1115081,6.0148335,7.852383,74.78169,-36.691692,-7.9053473,-81.77254,-0.009066199,-0.0070145,-0.003530819
,ServiceLog,Anna,1424101213953,Raw,-1.3796587,5.593454,7.5842323,74.654106,-36.644066,-7.058599,-63.819733,-0.025037443,0.01002547,-0.028006067
